,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,Cum_Confirmerd,Cum_Deaths,Cum_Recovered,Interpolated_Recovered
1775,Illinois,US,2020-05-13 03:32:30,40.3495,-88.9861,83021,3601,,79420.0,17.0,707.425483694857,471691.0,,4.33745678804158,84000017.0,USA,4019.29913912758,,2020-05-12,,,4014.0,142.0,0.0,0.0
1833,Illinois,US,2020-05-14 03:32:32,40.3495,-88.9861,84694,3792,,80902.0,17.0,721.6811880855714,489359.0,,4.4772947316220755,84000017.0,USA,4169.848921061316,,2020-05-13,,,1673.0,191.0,0.0,0.0
1891,Illinois,US,2020-05-15 02:33:07,40.3495,-88.9861,87937,3928,,84009.0,17.0,693.9570879355067,512037.0,,4.466834210855499,84000017.0,USA,4040.7531009158038,,2020-05-14,,,3243.0,136.0,0.0,0.0
1949,Illinois,US,2020-05-16 02:32:24,40.3495,-88.9861,90369,4059,,86310.0,17.0,713.14927822923,538602.0,,4.4915845035355035,84000017.0,USA,4250.391478856906,,2020-05-15,,,2432.0,131.0,0.0,0.0
2007,Illinois,US,2020-05-17 02:32:37,40.3495,-88.9861,92457,4129,,88328.0,17.0,729.6267837116702,561649.0,,4.465859805098586,84000017.0,USA,4432.267469687269,,2020-05-16,,,2088.0,70.0,0.0,0.0
2065,Illinois,US,2020-05-18 02:32:26,40.3495,-88.9861,94191,4177,,90014.0,17.0,743.3106891266851,581944.0,,4.434606278731514,84000017.0,USA,4592.4259820273655,,2020-05-17,,,1734.0,48.0,0.0,0.0
2123,Illinois,US,2020-05-19 02:32:23,40.3495,-88.9861,96485,4234,,92251.0,17.0,761.4138488856496,603241.0,,4.388246877753018,84000017.0,USA,4760.491803032887,,2020-05-18,,,2294.0,57.0,0.0,0.0
2181,Illinois,US,2020-05-20 02:32:25,40.3495,-88.9861,98030,4379,,93651.0,17.0,773.6062559595814,621684.0,,4.466999897990411,84000017.0,USA,4906.035209935494,,2020-05-19,,,1545.0,145.0,0.0,0.0
2239,Illinois,US,2020-05-21 02:32:54,40.3495,-88.9861,100418,4525,,95893.0,17.0,792.4512191262802,642713.0,,4.506164233503953,84000017.0,USA,5071.98610207641,,2020-05-20,,,2388.0,146.0,0.0,0.0
2297,Illinois,US,2020-05-22 02:36:57,40.3495,-88.9861,102688,4607,,98081.0,17.0,810.364982270504,672020.0,,4.486405422249923,84000017.0,USA,5303.263043251637,,2020-05-21,,,2270.0,82.0,0.0,0.0
2355,Illinois,US,2020-05-23 02:32:47,40.3495,-88.9861,105444,4715,,100729.0,17.0,832.1140268632266,697133.0,,4.471567846439816,84000017.0,USA,5501.4429260009265,,2020-05-22,,,2756.0,108.0,0.0,0.0
2413,Illinois,US,2020-05-24 02:32:48,40.3495,-88.9861,107796,4790,,103006.0,17.0,850.6748951078145,722247.0,,4.44357861145126,84000017.0,USA,5699.630700275832,,2020-05-23,,,2352.0,75.0,0.0,0.0
2471,Illinois,US,2020-05-25 02:32:50,40.3495,-88.9861,110304,4856,,105448.0,17.0,870.4668413482167,747921.0,,4.402378880185669,84000017.0,USA,5902.237728894687,,2020-05-24,,,2508.0,66.0,0.0,0.0
2529,Illinois,US,2020-05-26 02:32:41,40.3495,-88.9861,112017,4885,,107132.0,17.0,883.9850247253336,769564.0,,4.360945213672925,84000017.0,USA,6073.0340177627195,,2020-05-25,,,1713.0,29.0,0.0,0.0
2587,Illinois,US,2020-05-27 02:32:37,40.3495,-88.9861,113195,4923,,108272.0,17.0,893.2812418988558,786794.0,,4.3491320287998585,84000017.0,USA,6209.0050040953065,,2020-05-26,,,1178.0,38.0,0.0,0.0
2645,Illinois,US,2020-05-28 02:32:37,40.3495,-88.9861,114306,5083,,109223.0,17.0,902.048726856227,803973.0,,4.446835686665617,84000017.0,USA,6344.573522621571,,2020-05-27,,,1111.0,160.0,0.0,0.0
2703,Illinois,US,2020-05-29 02:32:58,40.3495,-88.9861,115833,5186,,110647.0,17.0,914.0990864691032,829966.0,,4.477135186000536,84000017.0,USA,6549.697947911353,,2020-05-28,,,1527.0,103.0,0.0,0.0
2761,Illinois,US,2020-05-30 02:32:55,40.3495,-88.9861,117455,5270,,112185.0,17.0,926.8991410153284,851762.0,,4.486824741390318,84000017.0,USA,6721.701640198358,,2020-05-29,,,1622.0,84.0,0.0,0.0
2819,Illinois,US,2020-05-31 02:32:52,40.3495,-88.9861,118917,5330,,113587.0,17.0,938.4365514632823,877105.0,,4.482117779627806,84000017.0,USA,6921.6965738389135,,2020-05-30,,,1462.0,60.0,0.0,0.0
2877,Illinois,US,2020-06-01 02:32:54,40.3495,-88.9861,120260,5390,,114870.0,17.0,949.0348703631469,898259.0,,4.481955762514552,84000017.0,USA,7088.633906681605,,2020-05-31,,,1343.0,60.0,0.0,0.0
2935,Illinois,US,2020-06-02 02:33:16,40.3495,-88.9861,121234,5412,,115822.0,17.0,956.721216311373,918273.0,,4.464094230991307,84000017.0,USA,7246.574900324113,,2020-06-01,,,974.0,22.0,0.0,0.0
2993,Illinois,US,2020-06-03 02:33:21,40.3495,-88.9861,122848,5525,,117323.0,17.0,969.4581386526843,934704.0,,4.497427715550924,84000017.0,USA,7376.24055769096,,2020-06-02,,,1614.0,113.0,0.0,0.0
3051,Illinois,US,2020-06-04 02:33:23,40.3495,-88.9861,123830,5621,,118209.0,17.0,977.2076168058244,959175.0,,4.539287733182589,84000017.0,USA,7569.354080995936,,2020-06-03,,,982.0,96.0,0.0,0.0
3109,Illinois,US,2020-06-05 02:33:15,40.3495,-88.9861,124759,5736,,119023.0,17.0,984.538844101412,982016.0,,4.5976642967641626,84000017.0,USA,7749.6044175497755,,2020-06-04,,,929.0,115.0,0.0,0.0
3167,Illinois,US,2020-06-06 02:33:09,40.3495,-88.9861,125915,5795,,120120.0,17.0,993.6614477114219,1000919.0,,4.602311082873367,84000017.0,USA,7898.777926234911,,2020-06-05,,,1156.0,59.0,0.0,0.0
3225,Illinois,US,2020-06-07 03:53:50,40.3495,-88.9861,126890,5864,,121026.0,17.0,1001.3556851852626,1022074.0,,4.6213255575695475,84000017.0,USA,8065.723150603217,,2020-06-06,,,975.0,69.0,0.0,0.0
3283,Illinois,US,2020-06-08 03:33:42,40.3495,-88.9861,127757,5904,,121853.0,17.0,1008.1976378927699,1042774.0,,4.621273198337469,84000017.0,USA,8229.077730817062,,2020-06-07,,,867.0,40.0,0.0,0.0
3341,Illinois,US,2020-06-09 03:33:19,40.3495,-88.9861,128415,5924,,122491.0,17.0,1013.3902617469107,1059597.0,,4.613168243585251,84000017.0,USA,8361.836866224672,,2020-06-08,,,658.0,20.0,0.0,0.0
3399,Illinois,US,2020-06-10 04:07:14,40.3495,-88.9861,129212,6018,,123194.0,17.0,1019.6798076614244,1079906.0,,4.6574621552177815,84000017.0,USA,8522.105859923371,,2020-06-09,,,797.0,94.0,0.0,0.0
3457,Illinois,US,2020-06-11 03:33:54,40.3495,-88.9861,129837,6095,,123742.0,17.0,1024.6120111702967,1100726.0,,4.694347528054407,84000017.0,USA,8686.407423210918,,2020-06-10,,,625.0,77.0,0.0,0.0
3515,Illinois,US,2020-06-12 05:10:05,40.3495,-88.9861,130603,6185,,124418.0,17.0,1030.6569197907704,1123051.0,,4.735725825593592,84000017.0,USA,8862.585732547832,,2020-06-11,,,766.0,90.0,0.0,0.0
3573,Illinois,US,2020-06-13 03:33:25,40.3495,-88.9861,131198,6260,,124938.0,17.0,1035.3523775312167,1147962.0,,4.771414198387171,84000017.0,USA,9059.171527123055,,2020-06-12,,,595.0,75.0,0.0,0.0
3631,Illinois,US,2020-06-14 03:33:28,40.3495,-88.9861,131871,6289,,125582.0,17.0,1040.6633742695703,1169806.0,,4.7690546063956445,84000017.0,USA,9231.55401263954,,2020-06-13,,,673.0,29.0,0.0,0.0
3689,Illinois,US,2020-06-15 03:33:25,40.3495,-88.9861,132543,6308,,126235.0,17.0,1045.9664794823095,1191846.0,,4.759210218570577,84000017.0,USA,9405.48323717641,,2020-06-14,,,672.0,19.0,0.0,0.0
3747,Illinois,US,2020-06-16 04:33:22,40.3495,-88.9861,133016,6326,,126690.0,17.0,1049.6991710978239,1210473.0,,4.755818848860288,84000017.0,USA,9552.478684792028,,2020-06-15,,,473.0,18.0,0.0,0.0
3805,Illinois,US,2020-06-17 04:33:33,40.3495,-88.9861,133639,6398,,127241.0,17.0,1054.6155915554677,1229202.0,,4.787524599854833,84000017.0,USA,9700.279068020294,,2020-06-16,,,623.0,72.0,0.0,0.0
3863,Illinois,US,2020-06-18 04:33:30,40.3495,-88.9861,134185,6485,,127700.0,17.0,1058.9243645408183,1259189.0,,4.832879979133286,84000017.0,USA,9936.922246613174,,2020-06-17,,,546.0,87.0,0.0,0.0
3921,Illinois,US,2020-06-19 04:33:29,40.3495,-88.9861,134778,6537,,128241.0,17.0,1063.6040392300363,1284693.0,,4.850198103548056,84000017.0,USA,10138.187715877615,,2020-06-18,,,593.0,52.0,0.0,0.0
3979,Illinois,US,2020-06-20 04:33:32,40.3495,-88.9861,135470,6580,,128890.0,17.0,1069.0649749550598,1312003.0,,4.857163947737506,84000017.0,USA,10353.705280401291,,2020-06-19,,,692.0,43.0,0.0,0.0
4037,Illinois,US,2020-06-21 04:33:37,40.3495,-88.9861,136104,6625,,129479.0,17.0,1074.0682021944597,1337968.0,,4.867601246105919,84000017.0,USA,10558.608742973878,,2020-06-20,,,634.0,45.0,0.0,0.0
4095,Illinois,US,2020-06-22 04:33:33,40.3495,-88.9861,136762,6647,,130115.0,17.0,1079.2608260486004,1361784.0,,4.860268203155846,84000017.0,USA,10746.55331700156,,2020-06-21,,,658.0,22.0,0.0,0.0
4153,Illinois,US,2020-06-23 04:33:35,40.3495,-88.9861,137224,6671,,130553.0,17.0,1082.9067108823583,1380003.0,,4.861394508249286,84000017.0,USA,10890.329022166585,,2020-06-22,,,462.0,24.0,0.0,0.0
4211,Illinois,US,2020-06-24 04:33:41,40.3495,-88.9861,137825,6707,,131118.0,17.0,1087.64951777649,1400510.0,,4.86631598040994,84000017.0,USA,11052.160537936892,,2020-06-23,,,601.0,36.0,0.0,0.0
4269,Illinois,US,2020-06-25 05:27:08,40.3495,-88.9861,138540,6770,,131770.0,17.0,1093.2919585906398,1429841.0,,4.886675328425004,84000017.0,USA,11283.62687572686,,2020-06-24,,,715.0,63.0,0.0,0.0
4327,Illinois,US,2020-06-26 04:33:54,40.3495,-88.9861,139434,6810,,132624.0,17.0,1100.3469824897306,1461527.0,,4.884031154524721,84000017.0,USA,11533.677756338257,,2020-06-25,,,894.0,40.0,0.0,0.0
4385,Illinois,US,2020-06-27 04:33:48,40.3495,-88.9861,140291,6847,,133444.0,17.0,1107.110019941096,1492005.0,,4.880569673036759,84000017.0,USA,11774.195674007706,,2020-06-26,,,857.0,37.0,0.0,0.0
4443,Illinois,US,2020-06-28 04:34:18,40.3495,-88.9861,141077,6873,,134204.0,17.0,1113.3127590738536,1522242.0,,4.871807594434245,84000017.0,USA,12012.811734004134,,2020-06-27,,,786.0,26.0,0.0,0.0
4501,Illinois,US,2020-06-29 04:33:57,40.3495,-88.9861,141723,6888,,134835.0,17.0,1118.410684620624,1546031.0,,4.860185008784742,84000017.0,USA,12200.543236840229,,2020-06-28,,,646.0,15.0,0.0,0.0
4559,Illinois,US,2020-06-30 04:34:02,40.3495,-88.9861,142461,6902,,135559.0,17.0,1124.2346305239003,1572949.0,,4.8448347266971306,84000017.0,USA,12412.967323323144,,2020-06-29,,,738.0,14.0,0.0,0.0
4617,Illinois,US,2020-07-01 04:34:05,40.3495,-88.9861,143185,6923,,136262.0,17.0,1129.9480950685777,1604018.0,,4.8350036665851865,84000017.0,USA,12658.14913263058,,2020-06-30,,,724.0,21.0,0.0,0.0
4675,Illinois,US,2020-07-02 04:33:59,40.3495,-88.9861,144013,6951,,137062.0,17.0,1136.4822782771314,1637108.0,,4.8266475943144025,84000017.0,USA,12919.279715204311,,2020-07-01,,,828.0,28.0,0.0,0.0
4733,Illinois,US,2020-07-03 04:34:05,40.3495,-88.9861,144013,6951,,137062.0,17.0,1136.4822782771314,1637108.0,,4.8266475943144025,84000017.0,USA,12919.279715204311,,2020-07-02,,,0.0,0.0,0.0,0.0
4791,Illinois,US,2020-07-04 04:34:04,40.3495,-88.9861,145750,7005,,138745.0,17.0,1150.1898582689892,1701757.0,,4.806174957118353,84000017.0,USA,13429.458954636433,,2020-07-03,,,1737.0,54.0,0.0,0.0
4849,Illinois,US,2020-07-05 04:34:00,40.3495,-88.9861,146612,7014,,139598.0,17.0,1156.9923533484255,1735593.0,,4.784055875371728,84000017.0,USA,13696.47661531835,,2020-07-04,,,862.0,9.0,0.0,0.0
4907,Illinois,US,2020-07-06 04:34:10,40.3495,-88.9861,147251,7020,,140231.0,17.0,1162.0350382158965,1762828.0,,4.767370000882846,84000017.0,USA,13911.402315420964,,2020-07-05,,,639.0,6.0,0.0,0.0
4965,Illinois,US,2020-07-07 04:34:13,40.3495,-88.9861,147865,7026,,140839.0,17.0,1166.8804349430125,1783962.0,,4.751631555811044,84000017.0,USA,14078.181817751369,,2020-07-06,,,614.0,6.0,0.0,0.0
5023,Illinois,US,2020-07-08 05:34:00,40.3495,-88.9861,149574,7273,,142301.0,17.0,1180.3670522176724,1810956.0,,4.862476098787222,84000017.0,USA,14291.205660180964,,2020-07-07,,,1709.0,247.0,0.0,0.0
5081,Illinois,US,2020-07-09 04:34:36,40.3495,-88.9861,150554,7309,,143245.0,17.0,1188.1007473195841,1843698.0,,4.85473650650265,84000017.0,USA,14549.589991840952,,2020-07-08,,,980.0,36.0,0.0,0.0
5139,Illinois,US,2020-07-10 04:34:42,40.3495,-88.9861,151572,7329,,144243.0,17.0,1196.1343203948352,1879878.0,,4.835325785765182,84000017.0,USA,14835.105388562544,,2020-07-09,,,1018.0,20.0,0.0,0.0
5197,Illinois,US,2020-07-11 04:34:39,40.3495,-88.9861,152899,7345,,145554.0,17.0,1206.6063748848724,1912875.0,,4.803824747055247,84000017.0,USA,15095.502059254153,,2020-07-10,,,1327.0,16.0,0.0,0.0
5255,Illinois,US,2020-07-12 04:34:43,40.3495,-88.9861,154094,7369,,146725.0,17.0,1216.0367479938361,1945220.0,,4.782145962853843,84000017.0,USA,15350.753455245305,,2020-07-11,,,1195.0,24.0,0.0,0.0
5313,Illinois,US,2020-07-13 04:43:16,40.3495,-88.9861,155048,7388,,147660.0,17.0,1223.5652634297785,1984114.0,,4.764976007429957,84000017.0,USA,15657.68645248382,,2020-07-12,,,954.0,19.0,0.0,0.0
5371,Illinois,US,2020-07-14 04:34:58,40.3495,-88.9861,155931,7394,,148537.0,17.0,1230.5334805471132,2014126.0,,4.741840942468143,84000017.0,USA,15894.526919217056,,2020-07-13,,,883.0,6.0,0.0,0.0
5429,Illinois,US,2020-07-15 04:34:53,40.3495,-88.9861,156638,7419,,149219.0,17.0,1236.1127891563494,2042572.0,,4.736398575058415,84000017.0,USA,16119.009256838459,,2020-07-14,,,707.0,25.0,0.0,0.0
5487,Illinois,US,2020-07-16 04:45:12,40.3495,-88.9861,157825,7427,,150398.0,17.0,1245.4800300603993,2080733.0,,4.7058450815776975,84000017.0,USA,16420.157765801774,,2020-07-15,,,1187.0,8.0,0.0,0.0
5545,Illinois,US,2020-07-17 04:35:02,40.3495,-88.9861,159082,7452,,151630.0,17.0,1255.399677757443,2123739.0,,4.684376610804491,84000017.0,USA,16759.540716365864,,2020-07-16,,,1257.0,25.0,0.0,0.0
5603,Illinois,US,2020-07-18 04:34:58,40.3495,-88.9861,160509,7465,,153044.0,17.0,1266.6608848089,2167474.0,,4.650829548498838,84000017.0,USA,17104.676589102706,,2020-07-17,,,1427.0,13.0,0.0,0.0
5661,Illinois,US,2020-07-19 04:35:12,40.3495,-88.9861,161785,7483,,154302.0,17.0,1276.7304714926133,2213573.0,,4.625274283771672,84000017.0,USA,17468.4680283915,,2020-07-18,,,1276.0,18.0,0.0,0.0
5719,Illinois,US,2020-07-20 05:34:58,40.3495,-88.9861,162750,7488,,155262.0,17.0,1284.3457937103121,2245686.0,,4.600921658986176,84000017.0,USA,17721.888590440158,,2020-07-19,,,965.0,5.0,0.0,0.0
5777,Illinois,US,2020-07-21 04:38:59,40.3495,-88.9861,163922,7494,,156428.0,17.0,1293.594661730149,2280284.0,,4.571686533839265,84000017.0,USA,17994.919593640094,,2020-07-20,,,1172.0,6.0,0.0,0.0
5835,Illinois,US,2020-07-22 04:34:54,40.3495,-88.9861,164864,7517,,157347.0,17.0,1301.0284788587212,2310029.0,,4.5595157220496905,84000017.0,USA,18229.653023034334,,2020-07-21,,,942.0,23.0,0.0,0.0
5893,Illinois,US,2020-07-23 05:15:18,40.3495,-88.9861,166475,7540,,158935.0,17.0,1313.74172662319,2349662.0,,4.529208589878361,84000017.0,USA,18542.417857701745,,2020-07-22,,,1611.0,23.0,0.0,0.0
5951,Illinois,US,2020-07-24 05:30:54,40.3495,-88.9861,168096,7560,,160536.0,17.0,1326.5338896438009,2389368.0,,4.497430039977156,84000017.0,USA,18855.75877373899,,2020-07-23,,,1621.0,20.0,0.0,0.0
6009,Illinois,US,2020-07-25 04:47:52,40.3495,-88.9861,169696,7577,,162119.0,17.0,1339.1603306265138,2433765.0,,4.465043371676409,84000017.0,USA,19206.118836432423,,2020-07-24,,,1600.0,17.0,0.0,0.0
6067,Illinois,US,2020-07-26 04:35:13,40.3495,-88.9861,171122,7589,,163533.0,17.0,1350.4136461523565,2471965.0,,4.434847652551981,84000017.0,USA,19507.57511489469,,2020-07-25,,,1426.0,12.0,0.0,0.0
6125,Illinois,US,2020-07-27 04:35:15,40.3495,-88.9861,172663,7590,,165073.0,17.0,1362.5744871238314,2512809.0,,4.395846243839155,84000017.0,USA,19829.89658708089,,2020-07-26,,,1541.0,1.0,0.0,0.0
6183,Illinois,US,2020-07-28 04:59:02,40.3495,-88.9861,173894,7608,,166286.0,17.0,1372.2889551549065,2543376.0,,4.375079071158292,84000017.0,USA,20071.11685053001,,2020-07-27,,,1231.0,18.0,0.0,0.0
6241,Illinois,US,2020-07-29 04:35:24,40.3495,-88.9861,174968,7638,,167330.0,17.0,1380.7644536645525,2571707.0,,4.365369667596361,84000017.0,USA,20294.69166270578,,2020-07-28,,,1074.0,30.0,0.0,0.0
6299,Illinois,US,2020-07-30 04:35:17,40.3495,-88.9861,176363,7654,,168709.0,17.0,1391.773131896355,2609894.0,,4.339912566694828,84000017.0,USA,20596.045351335062,,2020-07-29,,,1395.0,16.0,0.0,0.0
6357,Illinois,US,2020-07-31 04:35:31,40.3495,-88.9861,178135,7670,,170465.0,17.0,1405.756915284709,2651028.0,,4.305723187470177,84000017.0,USA,20920.655365949377,,2020-07-30,,,1772.0,16.0,0.0,0.0
6415,Illinois,US,2020-08-01 04:36:46,40.3495,-88.9861,180115,7692,,172423.0,17.0,1421.3821360008164,2700849.0,,4.270604891319436,84000017.0,USA,21313.81906357421,,2020-07-31,,,1980.0,22.0,0.0,0.0
6473,Illinois,US,2020-08-02 04:35:05,40.3495,-88.9861,181754,7700,,174054.0,17.0,1434.3163464824827,2740658.0,,4.2364954829054655,84000017.0,USA,21627.97280674972,,2020-08-01,,,1639.0,8.0,0.0,0.0
6531,Illinois,US,2020-08-03 04:34:47,40.3495,-88.9861,183224,7714,,175510.0,17.0,1445.91688913535,2779603.0,,4.210147142295768,84000017.0,USA,21935.30827179456,,2020-08-02,,,1470.0,14.0,0.0,0.0
6589,Illinois,US,2020-08-04 04:42:12,40.3495,-88.9861,184522,7723,,176799.0,17.0,1456.1600893825753,2808078.0,,4.185408785944223,84000017.0,USA,22160.019463658773,,2020-08-03,,,1298.0,9.0,0.0,0.0
6647,Illinois,US,2020-08-05 04:34:56,40.3495,-88.9861,185993,7742,,178251.0,17.0,1467.7685235610572,2850676.0,,4.162522245460851,84000017.0,USA,22496.18267177227,,2020-08-04,,,1471.0,19.0,0.0,0.0
