,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
51,Karnataka,3,7,1,5,0.6198362708091736,0.6342858951923058,-32.80095377810337
52,Karnataka,3,7,1,8,0.48161908984184265,0.48639608007987845,-18.876460280703526
53,Karnataka,3,7,1,16,0.3118661642074585,0.316868244603246,-7.435606330870902
54,Karnataka,3,7,1,32,0.06575585156679153,0.07586134065346224,0.5164961982349277
55,Karnataka,3,7,2,1,0.22638747096061707,0.2269113420115528,-3.3258481502917814
56,Karnataka,3,7,2,5,0.7147094011306763,0.7222557814047479,-42.82691968585667
57,Karnataka,3,7,2,8,0.4675702750682831,0.4736300281560797,-17.846789602996893
58,Karnataka,3,7,2,16,0.2686617076396942,0.27264862705712617,-5.245475221367486
59,Karnataka,3,7,2,32,0.10573896765708923,0.1126959825492522,-0.06702787133460264
60,Karnataka,4,5,1,1,0.5095990896224976,0.5276556434887673,-13.865525743185543
61,Karnataka,4,5,1,5,0.594700276851654,0.613308195263271,-19.083372637139437
62,Karnataka,4,5,1,8,0.4428599774837494,0.45518713369987235,-10.06264678747793
63,Karnataka,4,5,1,16,0.41574203968048096,0.4293911171821452,-8.84430757401499
64,Karnataka,4,5,1,32,0.110249824821949,0.12969498210603173,0.10189842311893871
65,Karnataka,4,5,2,1,0.7956446409225464,0.8072036367022554,-33.789264915811685
66,Karnataka,4,5,2,5,0.6115829944610596,0.6253383912498401,-19.878981018800676
67,Karnataka,4,5,2,8,0.3917025923728943,0.4056822587672134,-7.78721193699103
68,Karnataka,4,5,2,16,0.23194243013858795,0.24552307870480392,-2.2185757193173674
69,Karnataka,4,5,2,32,0.08943814784288406,0.10548998477650094,0.4058425521253086
70,Karnataka,4,7,1,1,0.5126559138298035,0.5241361481899975,-22.08059879975851
71,Karnataka,4,7,1,5,0.3858180344104767,0.3941298038142724,-12.05080998841506
72,Karnataka,4,7,1,8,0.5086984038352966,0.5150619380241025,-21.288344283238462
73,Karnataka,4,7,1,16,0.09933658689260483,0.10700914683752537,0.03794317564384819
74,Karnataka,4,7,1,32,0.20958426594734192,0.21768110396259732,-2.981075028426216
75,Karnataka,4,7,2,1,0.7092651128768921,0.7222855312973299,-42.830533902843804
76,Karnataka,4,7,2,5,0.6190152764320374,0.6265477566399511,-31.981259380838964
77,Karnataka,4,7,2,8,0.5744692087173462,0.5837916946224171,-27.63351976995095
78,Karnataka,4,7,2,16,0.32408407330513,0.3360818730112993,-8.489625448165155
79,Karnataka,4,7,2,32,0.10648388415575027,0.12052221938561355,-0.22037446303426655
80,Karnataka,5,5,1,1,0.6816219091415405,0.6969009428797658,-24.931114411015297
81,Karnataka,5,5,1,5,0.583299994468689,0.5952979038481652,-17.921162250279117
82,Karnataka,5,5,1,8,0.3983321785926819,0.4091115271124111,-7.936398045904808
83,Karnataka,5,5,1,16,0.26616138219833374,0.27882736597147567,-3.1509725966921627
84,Karnataka,5,5,1,32,0.15295496582984924,0.16954807294711172,-0.5348458897327826
85,Karnataka,5,5,2,1,0.143869549036026,0.1703838229669132,-0.5500146732647957
86,Karnataka,5,5,2,5,0.12597134709358215,0.14839253246410553,-0.17571809679814998
87,Karnataka,5,5,2,8,0.4068339169025421,0.4179233455060889,-8.32550401231981
88,Karnataka,5,5,2,16,0.0475345104932785,0.055985728073830315,0.8326469093412401
89,Karnataka,5,5,2,32,0.10120496153831482,0.1163923506471201,0.2766841771066504
90,Karnataka,5,7,1,1,0.40863773226737976,0.415887409922824,-13.531499747705695
91,Karnataka,5,7,1,5,0.7070397138595581,0.7149927369662504,-41.949899935832896
92,Karnataka,5,7,1,8,0.5513672232627869,0.5593070963983136,-25.282070232763438
93,Karnataka,5,7,1,16,0.20801657438278198,0.22015947715879386,-3.072242809283325
94,Karnataka,5,7,1,32,0.1709546148777008,0.1829918063562503,-1.8133397721385442
95,Karnataka,5,7,2,1,1.386173129081726,1.390459929538043,-161.43358475341762
96,Karnataka,5,7,2,5,0.5957508683204651,0.6040060772621654,-29.650779043322252
97,Karnataka,5,7,2,8,0.4934960901737213,0.503972307946852,-20.338910859781386
98,Karnataka,5,7,2,16,0.2765010595321655,0.29026668620301876,-6.078696521488727
99,Karnataka,5,7,2,32,0.05107706040143967,0.061338937088776725,0.6838949731282868
100,Karnataka,6,5,1,1,0.37133339047431946,0.3838090187688874,-6.865194592938857
101,Karnataka,6,5,1,5,0.5491641163825989,0.56504299928551,-16.046769092430466
102,Karnataka,6,5,1,8,0.08374012261629105,0.09603254396533226,0.5076023545604749
103,Karnataka,6,5,1,16,0.37238654494285583,0.38252796575748954,-6.812777768824519
104,Karnataka,6,5,1,32,0.1798178106546402,0.19945732491804563,-1.1241199495110838
105,Karnataka,6,5,2,1,0.9949760437011719,1.0061023603847863,-53.04598629292352
106,Karnataka,6,5,2,5,0.5411368012428284,0.5555507497447159,-15.478835430050712
107,Karnataka,6,5,2,8,0.7249053716659546,0.7376414357358092,-28.05157855187471
108,Karnataka,6,5,2,16,0.19724012911319733,0.21265709168423835,-1.414564762874103
109,Karnataka,6,5,2,32,0.08042614907026291,0.096515245942972,0.5026399060679627
110,Karnataka,6,7,1,1,0.15736865997314453,0.18690366088242355,-1.934908075702793
111,Karnataka,6,7,1,5,0.6906722784042358,0.7013579947735745,-40.32743180161601
112,Karnataka,6,7,1,8,0.43017274141311646,0.4399328537934223,-15.260417887687652
113,Karnataka,6,7,1,16,0.29759782552719116,0.3053900370930077,-6.835535274711811
114,Karnataka,6,7,1,32,0.07661859691143036,0.08562047418237667,0.38409438532394224
115,Karnataka,6,7,2,1,0.17649886012077332,0.20568451014466643,-2.55436515048047
116,Karnataka,6,7,2,5,0.3162587285041809,0.32777626942882004,-8.026385343977436
117,Karnataka,6,7,2,8,0.11668878048658371,0.12473197230557934,-0.30711710284255633
118,Karnataka,6,7,2,16,0.11918134242296219,0.13307859607105696,-0.4879053685365986
119,Karnataka,6,7,2,32,0.11011908948421478,0.11791068884043826,-0.16806018852714444
120,Maharashtra,1,5,1,1,0.7024627327919006,0.7108173478428363,-41.79162293342744
121,Maharashtra,1,5,1,5,0.7274035811424255,0.7354855763585467,-44.81324492743621
122,Maharashtra,1,5,1,8,0.5824046730995178,0.5890322528227274,-28.38467396155489
123,Maharashtra,1,5,1,16,0.5069604516029358,0.5149731417013285,-21.460109641450586
124,Maharashtra,1,5,1,32,0.035537246614694595,0.04093387381130851,0.8580914899550889
125,Maharashtra,1,5,2,1,1.4355387687683105,1.4412883100355958,-174.93183399912417
126,Maharashtra,1,5,2,5,0.7079706788063049,0.7161303755507998,-42.433705599127684
127,Maharashtra,1,5,2,8,0.5148719549179077,0.5221256213961888,-22.08834418559473
128,Maharashtra,1,5,2,16,0.08655595779418945,0.09801464120878012,0.1863743645240301
129,Maharashtra,1,5,2,32,0.11237844079732895,0.12603212210743409,-0.3452567984781969
130,Maharashtra,1,7,1,1,1.5205415487289429,1.5234553409412057,-249.53995639061034
131,Maharashtra,1,7,1,5,0.5820854902267456,0.5879230680416843,-36.31285918912644
132,Maharashtra,1,7,1,8,0.7014557719230652,0.7081542396400722,-53.134397831121134
133,Maharashtra,1,7,1,16,0.3248138725757599,0.32955799090149107,-10.72414663566039
134,Maharashtra,1,7,1,32,0.06456775218248367,0.07399999227112974,0.408872847248964
135,Maharashtra,1,7,2,1,0.7613081336021423,0.7698197574333774,-62.97284744227428
136,Maharashtra,1,7,2,5,0.7643070220947266,0.7702888980368023,-63.050830499548454
137,Maharashtra,1,7,2,8,0.7089747786521912,0.7152944926023884,-54.2315663891893
138,Maharashtra,1,7,2,16,0.20589222013950348,0.21941452758424654,-4.196947163638259
139,Maharashtra,1,7,2,32,0.12826745212078094,0.14462572309351168,-1.2579202494784014
140,Maharashtra,2,5,1,1,0.23944543302059174,0.2629479112035128,-4.85574519906664
141,Maharashtra,2,5,1,5,0.6834263205528259,0.6919505891455201,-39.550191433942345
142,Maharashtra,2,5,1,8,0.6652964949607849,0.6729242648196676,-37.35086244414977
143,Maharashtra,2,5,1,16,0.18946868181228638,0.2019367030566921,-2.453609652564329
144,Maharashtra,2,5,1,32,0.07413111627101898,0.09502063409492655,0.23532206997676763
145,Maharashtra,2,5,2,1,0.5790888667106628,0.5878249730556763,-28.264342807763594
146,Maharashtra,2,5,2,5,0.6342656016349792,0.6423743484324521,-33.94774294152372
147,Maharashtra,2,5,2,8,0.24124671518802643,0.2559075637748256,-4.54637220702565
148,Maharashtra,2,5,2,16,0.14325828850269318,0.1674015036955645,-1.3733479801092514
149,Maharashtra,2,5,2,32,0.08976006507873535,0.10587399828649756,0.05066101058451822
150,Maharashtra,2,7,1,1,0.5901530385017395,0.5950341141962724,-37.220930588176586
151,Maharashtra,2,7,1,5,0.737470269203186,0.7437070850204611,-58.70646866959421
152,Maharashtra,2,7,1,8,0.2334788590669632,0.2381045045567947,-5.1200184055926945
153,Maharashtra,2,7,1,16,0.4558672308921814,0.46069258309254946,-21.91078412321446
154,Maharashtra,2,7,1,32,0.03505004197359085,0.04598782843740534,0.7717013508835625
155,Maharashtra,2,7,2,1,1.3944071531295776,1.3977247584927228,-209.89238018847263
156,Maharashtra,2,7,2,5,0.7307189106941223,0.7364734536596713,-57.55065196242918
157,Maharashtra,2,7,2,8,0.5417483448982239,0.547671528166409,-31.378586662743153
158,Maharashtra,2,7,2,16,0.30140072107315063,0.3148429302649795,-9.700534095454564
159,Maharashtra,2,7,2,32,0.06030002608895302,0.073397132375705,0.4184651589113437
160,Maharashtra,3,5,1,1,1.1702677011489868,1.1762653760888109,-116.17997333005115
161,Maharashtra,3,5,1,5,0.5963321924209595,0.6046941663192248,-29.968081924411916
162,Maharashtra,3,5,1,8,0.38358476758003235,0.3904556861148325,-11.911783638944172
163,Maharashtra,3,5,1,16,0.25107425451278687,0.26734157882424137,-5.0530700201116865
164,Maharashtra,3,5,1,32,0.011961376294493675,0.014625672691592956,0.9818834948933207
165,Maharashtra,3,5,2,1,0.6976078748703003,0.7060199903138135,-41.21596995822425
166,Maharashtra,3,5,2,5,0.5941486358642578,0.6041938402927027,-29.916856175046625
167,Maharashtra,3,5,2,8,0.4133821427822113,0.42441667397086685,-14.255541571953557
168,Maharashtra,3,5,2,16,0.11607035249471664,0.13917119166471018,-0.640368497458049
169,Maharashtra,3,5,2,32,0.04455994442105293,0.05771399503816462,0.7178987418243468
170,Maharashtra,3,7,1,1,1.2355334758758545,1.239276570207478,-164.7883449110503
171,Maharashtra,3,7,1,5,0.3283126950263977,0.3338834152660753,-11.033923578067693
172,Maharashtra,3,7,1,8,0.20480431616306305,0.21477883832186126,-3.9796696481699065
173,Maharashtra,3,7,1,16,0.05738116800785065,0.07292142565841975,0.4259789455668834
174,Maharashtra,3,7,1,32,0.05562865734100342,0.06922424077199364,0.4827101478623844
175,Maharashtra,3,7,2,1,1.3717072010040283,1.3750797161922954,-203.11424489637528
176,Maharashtra,3,7,2,5,0.7364822030067444,0.7433165946353071,-58.643783773765115
177,Maharashtra,3,7,2,8,0.09579063951969147,0.11250590252624217,-0.36636950718825423
178,Maharashtra,3,7,2,16,0.09871535748243332,0.11241425269679003,-0.36414436142105466
179,Maharashtra,3,7,2,32,0.07471174001693726,0.08654753142863951,0.1914127489434414
180,Maharashtra,4,5,1,1,0.4352115988731384,0.44832972583891106,-16.02306718296497
181,Maharashtra,4,5,1,5,0.4981020390987396,0.5094640724141952,-20.982134695703706
182,Maharashtra,4,5,1,8,0.48818767070770264,0.49598631108433117,-19.83445142957899
183,Maharashtra,4,5,1,16,0.15795202553272247,0.1671248405455069,-1.3655097980511273
184,Maharashtra,4,5,1,32,0.06370082497596741,0.07163471206362246,0.5653999694155125
185,Maharashtra,4,5,2,1,0.6925088167190552,0.7004592589552886,-40.553588784667724
186,Maharashtra,4,5,2,5,0.6633152365684509,0.6720820928382029,-37.25492628317531
187,Maharashtra,4,5,2,8,0.22762750089168549,0.24142049265947133,-3.936180138285624
188,Maharashtra,4,5,2,16,0.10480117052793503,0.11599983949228806,-0.13961323735478381
189,Maharashtra,4,5,2,32,0.06115662679076195,0.06725079277654368,0.6169657842600852
190,Maharashtra,4,7,1,1,0.6585582494735718,0.6655544127167194,-46.81725743202871
191,Maharashtra,4,7,1,5,0.5141676068305969,0.518579227420017,-28.030047835099868
192,Maharashtra,4,7,1,8,0.5462905764579773,0.5547265858378558,-32.21815202968364
193,Maharashtra,4,7,1,16,0.1315193772315979,0.14241790914532967,-1.1895089552558238
194,Maharashtra,4,7,1,32,0.1377391219139099,0.15350316921691762,-1.543619848324334
195,Maharashtra,4,7,2,1,0.6592608094215393,0.6662495445622074,-46.917192650633694
196,Maharashtra,4,7,2,5,0.1556275188922882,0.1642717548309037,-1.913019116133758
197,Maharashtra,4,7,2,8,0.2553190588951111,0.26731507395570253,-6.713730104930213
198,Maharashtra,4,7,2,16,0.2017882615327835,0.21356194194433878,-3.92340135794924
199,Maharashtra,4,7,2,32,0.07832197099924088,0.08952218538269711,0.1348750045066759
200,Maharashtra,5,5,1,1,1.3405014276504517,1.3450313934576386,-152.21722419288412
201,Maharashtra,5,5,1,5,0.26944729685783386,0.2755709254057645,-5.4314595973557065
202,Maharashtra,5,5,1,8,0.35170888900756836,0.35981727419878534,-9.964952298295348
203,Maharashtra,5,5,1,16,0.1255970150232315,0.13938716642880186,-0.6454636267260467
204,Maharashtra,5,5,1,32,0.04232828691601753,0.046405171187541505,0.817620737146566
205,Maharashtra,5,5,2,1,0.5877147316932678,0.5967849913231787,-29.163275080490358
206,Maharashtra,5,5,2,5,0.4083459973335266,0.4189377897427465,-13.864209470606587
207,Maharashtra,5,5,2,8,0.6352121829986572,0.6430021933181517,-34.01609021438309
208,Maharashtra,5,5,2,16,0.11359193921089172,0.12755415302864864,-0.3779451649692953
209,Maharashtra,5,5,2,32,0.12606289982795715,0.1402490212381689,-0.6658748268307215
210,Maharashtra,5,7,1,1,0.5506391525268555,0.56013329963009,-32.86884036304861
211,Maharashtra,5,7,1,5,0.7365866899490356,0.7439080623355447,-58.73874903254769
212,Maharashtra,5,7,1,8,0.22497020661830902,0.23368856521582,-4.895117066909362
213,Maharashtra,5,7,1,16,0.05347829312086105,0.05995023457934242,0.6120289884059233
214,Maharashtra,5,7,1,32,0.17234553396701813,0.18645497009149542,-2.7528863010094486
215,Maharashtra,5,7,2,1,1.3382803201675415,1.3417367713493595,-193.3355199331104
216,Maharashtra,5,7,2,5,0.4878743290901184,0.4940864020591313,-25.352593652060076
217,Maharashtra,5,7,2,8,0.39635926485061646,0.4031781368572842,-16.54734951550059
218,Maharashtra,5,7,2,16,0.05903877317905426,0.06936182626769812,0.480651857611603
219,Maharashtra,5,7,2,32,0.07679539918899536,0.08495283088156068,0.22093575016851452
220,Maharashtra,6,5,1,1,0.6710901260375977,0.6798304703401155,-38.142084590101405
221,Maharashtra,6,5,1,5,0.3374616205692291,0.3485847995725548,-9.291049224432959
222,Maharashtra,6,5,1,8,0.2214028686285019,0.23613180723520608,-3.7222797919229604
223,Maharashtra,6,5,1,16,0.14475314319133759,0.1520753783002761,-0.9586667794899362
224,Maharashtra,6,5,1,32,0.13614200055599213,0.14909136587630226,-0.8825551298183654
225,Maharashtra,6,5,2,1,0.5651209354400635,0.5754729606314868,-27.04739979337101
226,Maharashtra,6,5,2,5,0.23841571807861328,0.24962149219025367,-4.277238293067232
227,Maharashtra,6,5,2,8,0.4963369071483612,0.5077232282371437,-20.832164728636837
228,Maharashtra,6,5,2,16,0.29540616273880005,0.30861631141953294,-7.0664141441094745
229,Maharashtra,6,5,2,32,0.12505562603473663,0.1331440070064879,-0.5013640770329932
230,Maharashtra,6,7,1,1,0.20791944861412048,0.21690470788844698,-4.07873448811487
231,Maharashtra,6,7,1,5,0.3342558443546295,0.3429916969391213,-11.69944522956344
232,Maharashtra,6,7,1,8,0.08915513008832932,0.09438230449153623,0.038390648456702925
233,Maharashtra,6,7,1,16,0.16453984379768372,0.1745994044450498,-2.2908114755531974
234,Maharashtra,6,7,1,32,0.039077382534742355,0.04335493782468323,0.7970941083348395
235,Maharashtra,6,7,2,1,0.8026272058486938,0.8083773705851933,-69.54169082923362
236,Maharashtra,6,7,2,5,0.5457902550697327,0.5563977698879949,-32.41860253888601
237,Maharashtra,6,7,2,8,0.32182577252388,0.3299668254216323,-10.75325346161653
238,Maharashtra,6,7,2,16,0.29614222049713135,0.30852587472519477,-9.275446809520384
239,Maharashtra,6,7,2,32,0.10687550902366638,0.1134534094887957,-0.38948115685078255
240,Uttar-Pradesh,1,5,1,1,1.430155873298645,1.4355833295488254,-138.5098503367194
241,Uttar-Pradesh,1,5,1,5,0.6303539276123047,0.6413115799765944,-26.841085410757252
242,Uttar-Pradesh,1,5,1,8,0.6274133324623108,0.6384266373750733,-26.59116524155352
243,Uttar-Pradesh,1,5,1,16,0.5360378623008728,0.547392845206146,-19.28365759855242
244,Uttar-Pradesh,1,5,1,32,0.08279261738061905,0.09450808134763662,0.39537521663686925
245,Uttar-Pradesh,1,5,2,1,0.5989077687263489,0.6108081544116309,-24.25560086291043
246,Uttar-Pradesh,1,5,2,5,0.6373710632324219,0.6487129040220422,-27.487416266399247
247,Uttar-Pradesh,1,5,2,8,0.37572917342185974,0.38673826611527834,-9.124704329323729
248,Uttar-Pradesh,1,5,2,16,0.1520709991455078,0.1704962930797237,-0.9677862602187921
249,Uttar-Pradesh,1,5,2,32,0.03040805645287037,0.036302049376913344,0.910790659698727
250,Uttar-Pradesh,1,7,1,1,0.23785176873207092,0.26084150787245414,-4.934522788705728
251,Uttar-Pradesh,1,7,1,5,0.5007317066192627,0.5082946542449382,-21.535306377910086
252,Uttar-Pradesh,1,7,1,8,0.37408822774887085,0.3845524076107426,-11.898627474040387
253,Uttar-Pradesh,1,7,1,16,0.1314273476600647,0.1418758760752916,-0.7556967612722252
254,Uttar-Pradesh,1,7,1,32,0.05409727990627289,0.06191274862670326,0.6656567278948728
255,Uttar-Pradesh,1,7,2,1,0.5971327424049377,0.6066567364166421,-31.100991127884512
256,Uttar-Pradesh,1,7,2,5,0.46515175700187683,0.47315412104191723,-18.52709744639503
257,Uttar-Pradesh,1,7,2,8,0.4418606460094452,0.4487992027532327,-16.568576207039523
258,Uttar-Pradesh,1,7,2,16,0.2946566939353943,0.3015934765179799,-6.933708749365112
259,Uttar-Pradesh,1,7,2,32,0.13468292355537415,0.1490160996516611,-0.9368625951148888
260,Uttar-Pradesh,2,5,1,1,0.6840963959693909,0.6952394811457956,-31.720269538012495
261,Uttar-Pradesh,2,5,1,5,0.18525247275829315,0.19657329837448753,-1.615755079085535
262,Uttar-Pradesh,2,5,1,8,0.24289728701114655,0.2557463942485205,-3.427586339014921
263,Uttar-Pradesh,2,5,1,16,0.19121524691581726,0.20745714932953194,-1.9134314805368589
264,Uttar-Pradesh,2,5,1,32,0.06119689717888832,0.07054205020931992,0.6631441242352637
265,Uttar-Pradesh,2,5,2,1,0.6564484238624573,0.6672401246661793,-29.13785047256799
266,Uttar-Pradesh,2,5,2,5,0.41302382946014404,0.42323919769625307,-11.12606162570762
267,Uttar-Pradesh,2,5,2,8,0.4868622124195099,0.5014700141796191,-16.023073229453328
268,Uttar-Pradesh,2,5,2,16,0.1312629133462906,0.14953456332881718,-0.513669886561495
269,Uttar-Pradesh,2,5,2,32,0.09351950138807297,0.11082905872322193,0.1685133345072538
270,Uttar-Pradesh,2,7,1,1,0.9545794129371643,0.9646200314510367,-80.16054752663943
271,Uttar-Pradesh,2,7,1,5,0.501227617263794,0.511987950226059,-21.863983445853947
272,Uttar-Pradesh,2,7,1,8,0.4701143801212311,0.47827249695309,-18.951852422787507
273,Uttar-Pradesh,2,7,1,16,0.14518983662128448,0.16004139573321674,-1.23407160919774
274,Uttar-Pradesh,2,7,1,32,0.09331870824098587,0.10359952333740634,0.06384460065059627
275,Uttar-Pradesh,2,7,2,1,1.1893229484558105,1.1941330519845683,-123.37637634984014
276,Uttar-Pradesh,2,7,2,5,0.5474808216094971,0.5582108152058675,-26.178718660139765
277,Uttar-Pradesh,2,7,2,8,0.14896203577518463,0.1685308543447656,-1.477372408138939
278,Uttar-Pradesh,2,7,2,16,0.24926894903182983,0.2643409011936245,-5.094824035694151
279,Uttar-Pradesh,2,7,2,32,0.3370407521724701,0.35220809575052586,-9.820095780945158
280,Uttar-Pradesh,3,5,1,1,0.5341728329658508,0.5433777016922905,-18.987184059343562
281,Uttar-Pradesh,3,5,1,5,0.5411927103996277,0.5542031712328083,-19.79150907775412
282,Uttar-Pradesh,3,5,1,8,0.21957188844680786,0.2361295512110654,-2.774406520015778
283,Uttar-Pradesh,3,5,1,16,0.10904406756162643,0.1269151777627633,-0.09037307646979009
284,Uttar-Pradesh,3,5,1,32,0.06890952587127686,0.07773221039274204,0.59097477288745
285,Uttar-Pradesh,3,5,2,1,0.5277732610702515,0.539288597789443,-18.68749816894734
286,Uttar-Pradesh,3,5,2,5,0.7127712368965149,0.7230595468557589,-34.39127226907042
287,Uttar-Pradesh,3,5,2,8,0.6914865970611572,0.7020869752089528,-32.36797426237182
288,Uttar-Pradesh,3,5,2,16,0.05430295690894127,0.06323924083100677,0.7292794065551946
289,Uttar-Pradesh,3,5,2,32,0.1008303314447403,0.11484718333840749,0.10712902796411472
290,Uttar-Pradesh,3,7,1,1,0.18733318150043488,0.199820702993251,-2.482678611703649
291,Uttar-Pradesh,3,7,1,5,0.29505008459091187,0.30258482654024144,-6.985952799231239
292,Uttar-Pradesh,3,7,1,8,0.1928243339061737,0.20321125253323924,-2.6018688369673244
293,Uttar-Pradesh,3,7,1,16,0.12588511407375336,0.13798155015644184,-0.6606360729177989
294,Uttar-Pradesh,3,7,1,32,0.09297691285610199,0.1020061587009497,0.09241936892263125
295,Uttar-Pradesh,3,7,2,1,0.580501139163971,0.5889414523790697,-29.253573154915568
296,Uttar-Pradesh,3,7,2,5,0.5588335394859314,0.5661301827979968,-26.955357951439623
297,Uttar-Pradesh,3,7,2,8,0.6038624048233032,0.612685989829419,-31.74223293313907
298,Uttar-Pradesh,3,7,2,16,0.16337504982948303,0.17789112766146267,-1.7602025470618772
299,Uttar-Pradesh,3,7,2,32,0.1295231431722641,0.15087597421309465,-0.985512287443618
300,Uttar-Pradesh,4,5,1,1,1.2866383790969849,1.2923663254312152,-112.06268842794074
301,Uttar-Pradesh,4,5,1,5,0.289935439825058,0.30670765429660285,-5.367914968891244
302,Uttar-Pradesh,4,5,1,8,0.07605651021003723,0.08841057731552757,0.4708772466325557
303,Uttar-Pradesh,4,5,1,16,0.1227070614695549,0.1360266675306511,-0.25255298940045035
304,Uttar-Pradesh,4,5,1,32,0.08160518109798431,0.09419017512636532,0.3994361405818686
305,Uttar-Pradesh,4,5,2,1,0.8725577592849731,0.8809821810830939,-51.53905105091343
306,Uttar-Pradesh,4,5,2,5,0.13091208040714264,0.15696582736142947,-0.6678546446505669
307,Uttar-Pradesh,4,5,2,8,0.41696852445602417,0.43346466686148194,-11.719071009038043
308,Uttar-Pradesh,4,5,2,16,0.15328992903232574,0.17053697234030665,-0.9687253268904854
309,Uttar-Pradesh,4,5,2,32,0.12354189902544022,0.13770241414688178,-0.2836040347785569
310,Uttar-Pradesh,4,7,1,1,0.787749171257019,0.7973631317456229,-54.455518292567724
311,Uttar-Pradesh,4,7,1,5,0.1488468050956726,0.16161315299173717,-1.2781684315399677
