,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
147,Maharashtra,2,5,2,8,0.35002803802490234,0.3573119406142768,-9.812790619227174
148,Maharashtra,2,5,2,16,0.07834745943546295,0.08901104444517147,0.3289875694131096
149,Maharashtra,2,5,2,32,0.1459764540195465,0.15713631071351178,-1.09120122967798
150,Maharashtra,2,7,1,1,0.7551407217979431,0.7603529202292094,-61.40910822240377
151,Maharashtra,2,7,1,5,0.6665421724319458,0.6733959415295931,-47.95065821723419
152,Maharashtra,2,7,1,8,0.2137516289949417,0.22208481794103221,-4.324211167828531
153,Maharashtra,2,7,1,16,0.09431885927915573,0.09762267012233701,-0.028771469260218785
154,Maharashtra,2,7,1,32,0.09337357431650162,0.1000933297315499,-0.08150306654428552
155,Maharashtra,2,7,2,1,0.7420558929443359,0.7482586752544446,-59.439525741056585
156,Maharashtra,2,7,2,5,0.5783088207244873,0.5845140332559741,-35.88140082451189
157,Maharashtra,2,7,2,8,0.21627606451511383,0.22507934330322868,-4.468759373198913
158,Maharashtra,2,7,2,16,0.12542842328548431,0.1381475313934949,-1.0601733105362765
159,Maharashtra,2,7,2,32,0.1510722041130066,0.17009922068480157,-2.1233612601047605
160,Maharashtra,3,5,1,1,0.6477642059326172,0.6551638879746997,-35.353199984710876
161,Maharashtra,3,5,1,5,0.16770941019058228,0.17766917783055167,-1.6734182167914113
162,Maharashtra,3,5,1,8,0.11058516800403595,0.12013828278430325,-0.22237822263499152
163,Maharashtra,3,5,1,16,0.3123258054256439,0.3296997678200816,-8.206192010360224
164,Maharashtra,3,5,1,32,0.04578583315014839,0.05231094346442508,0.7682456742389339
165,Maharashtra,3,5,2,1,1.1391643285751343,1.1443352124533674,-109.90451375254713
166,Maharashtra,3,5,2,5,0.6350838541984558,0.6424189083342147,-33.952590406660036
167,Maharashtra,3,5,2,8,0.22596637904644012,0.24211017081667502,-3.9644231104885144
168,Maharashtra,3,5,2,16,0.2654881179332733,0.27858290749084746,-5.5728187429394165
169,Maharashtra,3,5,2,32,0.30562400817871094,0.3124724018308147,-7.269249201215192
170,Maharashtra,3,7,1,1,0.6632235646247864,0.6689126333900264,-47.30102707992366
171,Maharashtra,3,7,1,5,0.17003598809242249,0.17852095631457818,-2.4402971640457403
172,Maharashtra,3,7,1,8,0.09895388782024384,0.10805401770868396,-0.2603737673823312
173,Maharashtra,3,7,1,16,0.31228986382484436,0.3255181185291254,-10.43846860352426
174,Maharashtra,3,7,1,32,0.03960559889674187,0.049012924013058574,0.7406783671359685
175,Maharashtra,3,7,2,1,1.1632132530212402,1.1671883517955446,-146.06162736953894
176,Maharashtra,3,7,2,5,0.6253739595413208,0.6309982713790527,-41.98073693520727
177,Maharashtra,3,7,2,8,0.3244688808917999,0.33525185144085307,-11.132767820828573
178,Maharashtra,3,7,2,16,0.0832652747631073,0.1048739580505044,-0.18727919833261097
179,Maharashtra,3,7,2,32,0.08965077996253967,0.11220512952927725,-0.3590734952132637
180,Maharashtra,4,5,1,1,0.7157408595085144,0.7239422053088923,-43.38645915543689
181,Maharashtra,4,5,1,5,0.31161171197891235,0.32196598572513047,-7.779357239173425
182,Maharashtra,4,5,1,8,0.4873393774032593,0.4967969281262104,-19.902611798734526
183,Maharashtra,4,5,1,16,0.14153288304805756,0.14911056061662772,-0.8830399612547633
184,Maharashtra,4,5,1,32,0.1713109016418457,0.18154570447677537,-1.7913525083140827
185,Maharashtra,4,5,2,1,0.7031477093696594,0.711494353477714,-41.87317890936478
186,Maharashtra,4,5,2,5,0.7393392324447632,0.7477445066014928,-46.35318454907783
187,Maharashtra,4,5,2,8,0.2825296223163605,0.2939708736623182,-6.3189935836712126
188,Maharashtra,4,5,2,16,0.19048704206943512,0.20116595842864396,-2.4272966461983856
189,Maharashtra,4,5,2,32,0.1250915676355362,0.14777235280303602,-0.8493924974875342
190,Maharashtra,4,7,1,1,0.7378456592559814,0.7440966495526151,-58.76903156222694
191,Maharashtra,4,7,1,5,0.3233488202095032,0.3316943872051944,-10.87664512487779
192,Maharashtra,4,7,1,8,0.5111707448959351,0.518413661020103,-28.011514114241443
193,Maharashtra,4,7,1,16,0.08431260287761688,0.09580537627513129,0.009174219920670357
194,Maharashtra,4,7,1,32,0.10554734617471695,0.11538060656829402,-0.43708744246728193
195,Maharashtra,4,7,2,1,0.723580002784729,0.7299531555169242,-56.51850046676713
196,Maharashtra,4,7,2,5,0.7497376799583435,0.7558903650835775,-60.6786941410775
197,Maharashtra,4,7,2,8,0.2922789454460144,0.30201890137714044,-8.846589009234679
198,Maharashtra,4,7,2,16,0.12703734636306763,0.1406140256944083,-1.1343952863569227
199,Maharashtra,4,7,2,32,0.20038989186286926,0.2148251958984881,-3.981819076757052
200,Maharashtra,5,5,1,1,0.8472914099693298,0.8604079887254247,-61.6976972900318
201,Maharashtra,5,5,1,5,0.0911564975976944,0.11096545592510586,-0.042841478670203825
202,Maharashtra,5,5,1,8,0.49103063344955444,0.5003209276222216,-20.200206160795656
203,Maharashtra,5,5,1,16,0.1621314436197281,0.17410915139108715,-1.5673551184350338
204,Maharashtra,5,5,1,32,0.10753888636827469,0.11375168836435781,-0.09586847351995131
205,Maharashtra,5,5,2,1,0.5976016521453857,0.6070719014306479,-30.212100842468647
206,Maharashtra,5,5,2,5,0.6846868395805359,0.6934091039742669,-39.721315635884054
207,Maharashtra,5,5,2,8,0.4855538606643677,0.49684841096859467,-19.906946088475134
208,Maharashtra,5,5,2,16,0.16463333368301392,0.1769316013879651,-1.651267661708454
209,Maharashtra,5,5,2,32,0.22275033593177795,0.23837112857893428,-3.8122706546112166
210,Maharashtra,5,7,1,1,0.8647260069847107,0.8755082289321543,-81.74427457703742
211,Maharashtra,5,7,1,5,0.08535735309123993,0.10285710557082377,-0.14205263999497109
212,Maharashtra,5,7,1,8,0.5226867198944092,0.5294378451860834,-29.258508041798294
213,Maharashtra,5,7,1,16,0.07997875660657883,0.0859320243261402,0.2028727930777554
214,Maharashtra,5,7,1,32,0.13390541076660156,0.1393448457364693,-1.0960390070420956
215,Maharashtra,5,7,2,1,0.6007169485092163,0.6080825009839781,-38.91559297237842
216,Maharashtra,5,7,2,5,0.7054498195648193,0.7120416890514024,-53.73036587488738
217,Maharashtra,5,7,2,8,0.27279505133628845,0.28499532103880476,-7.767846754149854
218,Maharashtra,5,7,2,16,0.15951946377754211,0.17182208460428744,-2.1869518272432735
219,Maharashtra,5,7,2,32,0.20609892904758453,0.2212837817916335,-4.285872676457544
220,Maharashtra,6,5,1,1,0.640832245349884,0.649792783058857,-34.75958810020929
221,Maharashtra,6,5,1,5,0.6803842186927795,0.688271068450062,-39.1200798639069
222,Maharashtra,6,5,1,8,0.5749539732933044,0.5848475937101699,-27.96864188160382
223,Maharashtra,6,5,1,16,0.14435818791389465,0.15077749875200366,-0.9253772048359621
224,Maharashtra,6,5,1,32,0.13762207329273224,0.14196914449146167,-0.7069885929771262
225,Maharashtra,6,5,2,1,0.5586397647857666,0.5691097065232058,-26.430563472537624
226,Maharashtra,6,5,2,5,0.2708192467689514,0.28708304719167843,-5.9800387738882375
227,Maharashtra,6,5,2,8,0.3035244345664978,0.3197758761845093,-7.660323379236896
228,Maharashtra,6,5,2,16,0.146324023604393,0.16111929287691187,-1.1985574664577725
229,Maharashtra,6,5,2,32,0.1322346031665802,0.14917208206435692,-0.88459412182994
230,Maharashtra,6,7,1,1,0.6481552720069885,0.6552410998942535,-45.34680388535522
231,Maharashtra,6,7,1,5,0.6636651158332825,0.6699745891506442,-47.45451353518701
232,Maharashtra,6,7,1,8,0.5823248624801636,0.5901139505713842,-36.591468336267944
233,Maharashtra,6,7,1,16,0.13504894077777863,0.13874742974873416,-1.0781046918469124
234,Maharashtra,6,7,1,32,0.05982933193445206,0.06496198227822705,0.544449990224426
235,Maharashtra,6,7,2,1,0.5644588470458984,0.5726058781680208,-34.39395567243252
236,Maharashtra,6,7,2,5,0.23361054062843323,0.24862468433503931,-5.672768108538517
237,Maharashtra,6,7,2,8,0.3577879071235657,0.36899911095478505,-13.698334895564233
238,Maharashtra,6,7,2,16,0.20747306942939758,0.2180339042471396,-4.131751442646807
239,Maharashtra,6,7,2,32,0.24912422895431519,0.25936949793024033,-6.261984594716077
240,Uttar-Pradesh,1,5,1,1,0.717068612575531,0.7286070083697856,-34.93641355795333
241,Uttar-Pradesh,1,5,1,5,0.6351927518844604,0.6471021299544951,-27.34612405683569
242,Uttar-Pradesh,1,5,1,8,0.454436331987381,0.4682540017805775,-13.842635037413535
243,Uttar-Pradesh,1,5,1,16,0.2826766073703766,0.2896630646812187,-4.679815822744053
244,Uttar-Pradesh,1,5,1,32,0.17628587782382965,0.17912021527352054,-1.1718869100183888
245,Uttar-Pradesh,1,5,2,1,0.7112607955932617,0.721570782322722,-34.24568038167778
246,Uttar-Pradesh,1,5,2,5,0.6334202289581299,0.6449756823990171,-27.160132359440244
247,Uttar-Pradesh,1,5,2,8,0.4762563407421112,0.4882060031131486,-15.134452185935857
248,Uttar-Pradesh,1,5,2,16,0.1066778153181076,0.12133505067629571,0.0034007162148096404
249,Uttar-Pradesh,1,5,2,32,0.08885790407657623,0.10233597398293225,0.2910678680092532
250,Uttar-Pradesh,1,7,1,1,0.7397781610488892,0.7486533154457444,-47.88706007071874
251,Uttar-Pradesh,1,7,1,5,0.6546982526779175,0.6633962991995942,-37.38650101912023
252,Uttar-Pradesh,1,7,1,8,0.43663325905799866,0.44837309810191456,-16.535232429799695
253,Uttar-Pradesh,1,7,1,16,0.2613353431224823,0.2663659392480207,-5.1885631144824815
254,Uttar-Pradesh,1,7,1,32,0.025245092809200287,0.03397100126543263,0.8993418094352886
255,Uttar-Pradesh,1,7,2,1,0.7384869456291199,0.7462089809089941,-47.568350918311445
256,Uttar-Pradesh,1,7,2,5,0.6453490853309631,0.6541713537262902,-36.32634671571001
257,Uttar-Pradesh,1,7,2,8,0.16898180544376373,0.18287149357774923,-1.9169195342059875
258,Uttar-Pradesh,1,7,2,16,0.09645716845989227,0.11001036652706928,-0.05560075173033918
259,Uttar-Pradesh,1,7,2,32,0.5384957790374756,0.5402341907470566,-24.456375431879767
260,Uttar-Pradesh,2,5,1,1,0.6637428402900696,0.6735069725862299,-29.706631247321297
261,Uttar-Pradesh,2,5,1,5,0.5824223756790161,0.5946986750937393,-22.940981730280097
262,Uttar-Pradesh,2,5,1,8,0.2146875411272049,0.23157216873009265,-2.6301183894002698
263,Uttar-Pradesh,2,5,1,16,0.038322813808918,0.04416543481711676,0.8679577156092233
264,Uttar-Pradesh,2,5,1,32,0.03900632634758949,0.04532183240697017,0.8609525758048078
265,Uttar-Pradesh,2,5,2,1,0.6359349489212036,0.6474439063500498,-27.376073722397237
266,Uttar-Pradesh,2,5,2,5,0.4627506136894226,0.47474156803198225,-14.256769033790953
267,Uttar-Pradesh,2,5,2,8,0.18797627091407776,0.203969419859623,-1.816294967293567
268,Uttar-Pradesh,2,5,2,16,0.07540683448314667,0.09684867731997093,0.36505605670589336
269,Uttar-Pradesh,2,5,2,32,0.1220971867442131,0.1452798914469419,-0.4287591790895737
270,Uttar-Pradesh,2,7,1,1,0.6826775670051575,0.6902049560840384,-40.55167802589754
271,Uttar-Pradesh,2,7,1,5,0.5996711254119873,0.6089230842407025,-31.34128807763875
272,Uttar-Pradesh,2,7,1,8,0.1538446992635727,0.168959831980994,-1.4900001088746935
273,Uttar-Pradesh,2,7,1,16,0.03385717421770096,0.03894776092923305,0.8676885515332617
274,Uttar-Pradesh,2,7,1,32,0.051862750202417374,0.0603401284358365,0.6824260168986356
275,Uttar-Pradesh,2,7,2,1,0.6472470760345459,0.6560470403445329,-36.540702090296016
276,Uttar-Pradesh,2,7,2,5,0.4904979169368744,0.4992995272909028,-20.74476584360043
277,Uttar-Pradesh,2,7,2,8,0.2880193889141083,0.2986442773288569,-6.779304600441552
278,Uttar-Pradesh,2,7,2,16,0.0825052335858345,0.09618076033184059,0.19312022054603628
279,Uttar-Pradesh,2,7,2,32,0.24837566912174225,0.2621878505063357,-4.995943257124119
280,Uttar-Pradesh,3,5,1,1,0.57869553565979,0.5890654171737361,-22.48957083576301
281,Uttar-Pradesh,3,5,1,5,0.13965685665607452,0.15578208837981833,-0.6427936874548741
282,Uttar-Pradesh,3,5,1,8,0.14432062208652496,0.15456343815083431,-0.6171918495381246
283,Uttar-Pradesh,3,5,1,16,0.30886295437812805,0.32886368618827744,-6.321158487980898
284,Uttar-Pradesh,3,5,1,32,0.10901430249214172,0.11403086122246346,0.11977681727966571
285,Uttar-Pradesh,3,5,2,1,1.0997191667556763,1.1064151985400255,-81.86750317918866
286,Uttar-Pradesh,3,5,2,5,0.5370962023735046,0.5477909591800614,-19.313171432339278
287,Uttar-Pradesh,3,5,2,8,0.1731414645910263,0.19793827269390973,-1.6522080077313404
288,Uttar-Pradesh,3,5,2,16,0.2591325640678406,0.2804536671952839,-4.324394897001529
289,Uttar-Pradesh,3,5,2,32,0.20515583455562592,0.22453365708230907,-2.4128004362991455
290,Uttar-Pradesh,3,7,1,1,0.5949582457542419,0.6028118783365212,-30.695382547649647
291,Uttar-Pradesh,3,7,1,5,0.14765986800193787,0.16029284630035562,-1.2410973228120827
292,Uttar-Pradesh,3,7,1,8,0.1101888120174408,0.12063077128395248,-0.2692542832401159
293,Uttar-Pradesh,3,7,1,16,0.3164532780647278,0.33254887119535237,-8.645913110337514
294,Uttar-Pradesh,3,7,1,32,0.11209891736507416,0.11820846700604751,-0.2187920513900432
295,Uttar-Pradesh,3,7,2,1,1.1269452571868896,1.1320205024540764,-110.77405371333656
296,Uttar-Pradesh,3,7,2,5,0.5211472511291504,0.5295120590122755,-23.45592774278445
297,Uttar-Pradesh,3,7,2,8,0.16323433816432953,0.1852787489816349,-1.9942195139753256
298,Uttar-Pradesh,3,7,2,16,0.27904295921325684,0.2961131157493091,-6.647998083903814
299,Uttar-Pradesh,3,7,2,32,0.3414421081542969,0.35046071018244024,-9.712999376654473
300,Uttar-Pradesh,4,5,1,1,0.6721633672714233,0.6830637157623783,-30.584240561588004
301,Uttar-Pradesh,4,5,1,5,0.29144057631492615,0.3043370064946886,-5.269855686014779
302,Uttar-Pradesh,4,5,1,8,0.4578443765640259,0.47006858698085635,-13.957894284093133
303,Uttar-Pradesh,4,5,1,16,0.0875498503446579,0.10275888495102041,0.2851963397387519
304,Uttar-Pradesh,4,5,1,32,0.07545720040798187,0.0909053701569305,0.4405940715688219
305,Uttar-Pradesh,4,5,2,1,0.648844838142395,0.6601303592096669,-28.499009521478033
306,Uttar-Pradesh,4,5,2,5,0.6518569588661194,0.663091083669567,-28.764214131469128
307,Uttar-Pradesh,4,5,2,8,0.19206684827804565,0.21008876191969583,-1.9878148282863641
308,Uttar-Pradesh,4,5,2,16,0.10524431616067886,0.12465860267392836,-0.05194376964201464
309,Uttar-Pradesh,4,5,2,32,0.19372479617595673,0.2116013254069605,-2.0309917618796014
310,Uttar-Pradesh,4,7,1,1,0.698299765586853,0.7064612393407095,-42.53205049578304
