,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
213,Maharashtra,5,7,1,16,0.06798028200864792,0.07448691621502176,0.4010680363454918
214,Maharashtra,5,7,1,32,0.051945533603429794,0.061086042172832214,0.5971888106585385
215,Maharashtra,5,7,2,1,0.5065516829490662,0.5156144805759928,-27.699066279344308
216,Maharashtra,5,7,2,5,0.5751898288726807,0.5831869032405719,-35.71411612945278
217,Maharashtra,5,7,2,8,0.2797389626502991,0.28812847793201174,-7.961688890929656
218,Maharashtra,5,7,2,16,0.18973666429519653,0.19827839562997132,-3.2439307954942924
219,Maharashtra,5,7,2,32,0.1753319650888443,0.18850935023236037,-2.836041571503241
220,Maharashtra,6,5,1,1,0.5568484663963318,0.567351427375623,-26.261333968507426
221,Maharashtra,6,5,1,5,0.3070792555809021,0.3222783982028585,-7.796403431178053
222,Maharashtra,6,5,1,8,0.20485906302928925,0.22420278319552697,-3.257206983324906
223,Maharashtra,6,5,1,16,0.10195326805114746,0.10911448567081836,-0.008341320857970347
224,Maharashtra,6,5,1,32,0.09581165760755539,0.1012705494784424,0.13142152977248533
225,Maharashtra,6,5,2,1,0.4773606061935425,0.4895718265425725,-19.29904555673961
226,Maharashtra,6,5,2,5,0.20839732885360718,0.2275948271955721,-3.3869987804620747
227,Maharashtra,6,5,2,8,0.24593016505241394,0.2624498518089985,-4.833582791604985
228,Maharashtra,6,5,2,16,0.16809973120689392,0.18141993580268764,-1.7874864506325632
229,Maharashtra,6,5,2,32,0.13097569346427917,0.15284278027451678,-0.9784843390559059
230,Maharashtra,6,7,1,1,0.5757907629013062,0.5837795702206264,-35.78877639379087
231,Maharashtra,6,7,1,5,0.22979696094989777,0.24279674685127642,-5.363606069664985
232,Maharashtra,6,7,1,8,0.27378514409065247,0.28478556538324784,-7.754946431894842
233,Maharashtra,6,7,1,16,0.08048726618289948,0.08616667231177588,0.19851360180027122
234,Maharashtra,6,7,1,32,0.09550242871046066,0.1002867517522328,-0.08568702371287862
235,Maharashtra,6,7,2,1,0.47885605692863464,0.48843299033828225,-24.75298227856244
236,Maharashtra,6,7,2,5,0.20561765134334564,0.22262012456324282,-4.349909421217878
237,Maharashtra,6,7,2,8,0.23203586041927338,0.2464949274600291,-5.558937974050207
238,Maharashtra,6,7,2,16,0.16010063886642456,0.1712732673156614,-2.1666253569572387
239,Maharashtra,6,7,2,32,0.1111542358994484,0.12885902001942715,-0.7924506173914883
240,Uttar-Pradesh,1,5,1,1,0.6615864038467407,0.6731258547466663,-29.67189240856143
241,Uttar-Pradesh,1,5,1,5,0.6469683051109314,0.6587149557169688,-28.372643457424015
242,Uttar-Pradesh,1,5,1,8,0.18932150304317474,0.21179055864799878,-2.036415641158268
243,Uttar-Pradesh,1,5,1,16,0.05477558821439743,0.06042232893678815,0.7528600704992023
244,Uttar-Pradesh,1,5,1,32,0.02734348736703396,0.03412325833097728,0.9211777172890785
245,Uttar-Pradesh,1,5,2,1,0.6380332708358765,0.6495066641274058,-27.557176787375912
246,Uttar-Pradesh,1,5,2,5,0.6536834239959717,0.664886793274054,-28.925642159059656
247,Uttar-Pradesh,1,5,2,8,0.1686483919620514,0.1885385460797305,-1.4062919444503539
248,Uttar-Pradesh,1,5,2,16,0.15341857075691223,0.16895775390855688,-0.9324321452101563
249,Uttar-Pradesh,1,5,2,32,0.08304282277822495,0.10500472032631544,0.2536103193384839
250,Uttar-Pradesh,1,7,1,1,0.6726605296134949,0.6815136460570418,-39.511803481639134
251,Uttar-Pradesh,1,7,1,5,0.6587340235710144,0.6673795097700278,-37.84884633472303
252,Uttar-Pradesh,1,7,1,8,0.15938124060630798,0.1787075605229734,-1.785597236593345
253,Uttar-Pradesh,1,7,1,16,0.015817247331142426,0.021963936347033326,0.9579222242444001
254,Uttar-Pradesh,1,7,1,32,0.05273032933473587,0.05914193261539018,0.69491316865647
255,Uttar-Pradesh,1,7,2,1,0.652629554271698,0.6613548052611407,-37.150608348355135
256,Uttar-Pradesh,1,7,2,5,0.6626149415969849,0.6712104038728587,-38.29613109974728
257,Uttar-Pradesh,1,7,2,8,0.16039276123046875,0.17348761908332436,-1.625242428930385
258,Uttar-Pradesh,1,7,2,16,0.1179453581571579,0.13101869819507977,-0.4972661692010403
259,Uttar-Pradesh,1,7,2,32,0.18318605422973633,0.1864197128051569,-2.0312104964902367
260,Uttar-Pradesh,2,5,1,1,0.5339287519454956,0.5430564260706167,-18.963556879786196
261,Uttar-Pradesh,2,5,1,5,0.29388731718063354,0.31234339127703664,-5.604085413907383
262,Uttar-Pradesh,2,5,1,8,0.14296689629554749,0.16499203231929221,-0.842781923273177
263,Uttar-Pradesh,2,5,1,16,0.12869828939437866,0.1487824046877959,-0.49848069663175854
264,Uttar-Pradesh,2,5,1,32,0.11059612780809402,0.12355339156950693,-0.03337359638761117
265,Uttar-Pradesh,2,5,2,1,0.644672691822052,0.655900158048664,-28.122151885259385
266,Uttar-Pradesh,2,5,2,5,0.2451610267162323,0.2629388864098466,-3.6801266475121226
267,Uttar-Pradesh,2,5,2,8,0.16267330944538116,0.18105267150151574,-1.2190029849260675
268,Uttar-Pradesh,2,5,2,16,0.15211446583271027,0.1754118375545773,-1.082887288108632
269,Uttar-Pradesh,2,5,2,32,0.05540783330798149,0.06323100423512476,0.7293499063512379
270,Uttar-Pradesh,2,7,1,1,0.5523772835731506,0.5592652932532879,-26.28149756729373
271,Uttar-Pradesh,2,7,1,5,0.2749202847480774,0.2886775907949448,-6.268730245364556
272,Uttar-Pradesh,2,7,1,8,0.15985816717147827,0.17400014595150307,-1.6407764929890818
273,Uttar-Pradesh,2,7,1,16,0.13746224343776703,0.14786417565911575,-0.9070335422604405
274,Uttar-Pradesh,2,7,1,32,0.05199820548295975,0.06313393998694108,0.6523371948068546
275,Uttar-Pradesh,2,7,2,1,0.6561666131019592,0.6647807780654919,-37.54688947912091
276,Uttar-Pradesh,2,7,2,5,0.25448375940322876,0.26792823551961936,-5.261370264248982
277,Uttar-Pradesh,2,7,2,8,0.25329747796058655,0.26482350376127445,-5.117098983867462
278,Uttar-Pradesh,2,7,2,16,0.08103757351636887,0.10046368641796512,0.1196595680736231
279,Uttar-Pradesh,2,7,2,32,0.1398814469575882,0.1580725590253007,-1.1794424807490214
280,Uttar-Pradesh,3,5,1,1,0.4697321355342865,0.48385552268219784,-14.848180882845861
281,Uttar-Pradesh,3,5,1,5,0.1792399287223816,0.19241891318925258,-1.5063604630424283
282,Uttar-Pradesh,3,5,1,8,0.1114421859383583,0.1266444782562771,-0.0857267108326849
283,Uttar-Pradesh,3,5,1,16,0.24957701563835144,0.2720947402536518,-4.01173733518942
284,Uttar-Pradesh,3,5,1,32,0.048691924661397934,0.05796641251575958,0.7725421847791347
285,Uttar-Pradesh,3,5,2,1,0.6494866609573364,0.6607612230500259,-28.55541870152775
286,Uttar-Pradesh,3,5,2,5,0.2559414505958557,0.27975086847550595,-4.297743371667127
287,Uttar-Pradesh,3,5,2,8,0.16761165857315063,0.19115057236897326,-1.4734275988365635
288,Uttar-Pradesh,3,5,2,16,0.15692384541034698,0.18872245995023357,-1.4109888570815796
289,Uttar-Pradesh,3,5,2,32,0.15084894001483917,0.17042180215559988,-0.9660669223922438
290,Uttar-Pradesh,3,7,1,1,0.479676753282547,0.4913056814994173,-20.054067480566967
291,Uttar-Pradesh,3,7,1,5,0.15382416546344757,0.1661491418128418,-1.4078457340870125
292,Uttar-Pradesh,3,7,1,8,0.11384907364845276,0.12489604725301058,-0.360598055897112
293,Uttar-Pradesh,3,7,1,16,0.2542616128921509,0.2716364263210605,-5.435886907302372
294,Uttar-Pradesh,3,7,1,32,0.036510903388261795,0.04507451196253332,0.8227874374198823
295,Uttar-Pradesh,3,7,2,1,0.6721469163894653,0.6806220502763203,-39.40586943427952
296,Uttar-Pradesh,3,7,2,5,0.3194631338119507,0.3335180987447079,-8.702223072451108
297,Uttar-Pradesh,3,7,2,8,0.23378632962703705,0.24774033836710882,-4.353352821391507
298,Uttar-Pradesh,3,7,2,16,0.2250034511089325,0.24305731946819814,-4.152877225553849
299,Uttar-Pradesh,3,7,2,32,0.2039729654788971,0.21794510819118934,-3.1431121161421745
300,Uttar-Pradesh,4,5,1,1,0.6393004059791565,0.6507515120838607,-27.666741976987375
301,Uttar-Pradesh,4,5,1,5,0.19782665371894836,0.215604985386296,-2.146774321071417
302,Uttar-Pradesh,4,5,1,8,0.26702070236206055,0.2883115370019244,-4.62693688175054
303,Uttar-Pradesh,4,5,1,16,0.10831844061613083,0.1211875467661826,0.005822305751158496
304,Uttar-Pradesh,4,5,1,32,0.13683146238327026,0.14985419876375478,-0.5201478416898828
305,Uttar-Pradesh,4,5,2,1,0.642860472202301,0.6542492294044606,-27.97573500416022
306,Uttar-Pradesh,4,5,2,5,0.6508067846298218,0.6620588930403208,-28.671618675054468
307,Uttar-Pradesh,4,5,2,8,0.1913549154996872,0.2135954572027554,-2.088389209686034
308,Uttar-Pradesh,4,5,2,16,0.14951275289058685,0.16539119083378026,-0.8517090393275741
309,Uttar-Pradesh,4,5,2,32,0.16366048157215118,0.18665900970582647,-1.3585544755999992
310,Uttar-Pradesh,4,7,1,1,0.6552897095680237,0.6639799403311712,-37.45407498823526
