,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
57,Karnataka,3,7,2,8,0.3690870404243469,0.37977602519296927,-11.117526808645945
58,Karnataka,3,7,2,16,0.11908780783414841,0.12630647884336652,-0.3403251109071004
59,Karnataka,3,7,2,32,0.1483919471502304,0.1597327004902485,-1.1436139315614988
60,Karnataka,4,5,1,1,0.7015974521636963,0.7148204862217351,-26.2818043076241
61,Karnataka,4,5,1,5,0.41510528326034546,0.4313344603219902,-8.93361641498613
62,Karnataka,4,5,1,8,0.08337467163801193,0.09967995461844394,0.4694886154879875
63,Karnataka,4,5,1,16,0.1592882126569748,0.18424825474120832,-0.8125328526552393
64,Karnataka,4,5,1,32,0.13898865878582,0.16166341290956154,-0.39541241668566185
65,Karnataka,4,5,2,1,0.7082451581954956,0.7211883896110529,-26.77004137457279
66,Karnataka,4,5,2,5,0.4771214723587036,0.495638420625605,-12.116230584453929
67,Karnataka,4,5,2,8,0.42899611592292786,0.4469972663290165,-9.668143720583986
68,Karnataka,4,5,2,16,0.30247005820274353,0.32202219004983923,-4.536696831506512
69,Karnataka,4,5,2,32,0.16782520711421967,0.18267514334242718,-0.781714046307936
70,Karnataka,4,7,1,1,0.7258570790290833,0.7351903244699803,-44.41072677305027
71,Karnataka,4,7,1,5,0.12579061090946198,0.1352550148488137,-0.5369708725050419
72,Karnataka,4,7,1,8,0.158219575881958,0.1660378160792022,-1.3161832798571944
73,Karnataka,4,7,1,16,0.1501379907131195,0.1654445587463833,-1.2996612680160151
74,Karnataka,4,7,1,32,0.07096287608146667,0.08019048960119696,0.4597377374383437
75,Karnataka,4,7,2,1,0.7319689393043518,0.7400548309555091,-45.013650970874096
76,Karnataka,4,7,2,5,0.30569231510162354,0.3198466402304344,-7.5949323769011325
77,Karnataka,4,7,2,8,0.2157205045223236,0.23222008929522858,-3.530628969739496
78,Karnataka,4,7,2,16,0.19911569356918335,0.20840991917221796,-2.6491833808530116
79,Karnataka,4,7,2,32,0.22761307656764984,0.2430982079244895,-3.965035684057642
80,Karnataka,5,5,1,1,0.5897113680839539,0.6058054080344557,-18.59500381748666
81,Karnataka,5,5,1,5,0.2841664254665375,0.2982817373176858,-3.750424553068261
82,Karnataka,5,5,1,8,0.4034649133682251,0.42231863149674675,-8.522688456112363
83,Karnataka,5,5,1,16,0.1696372628211975,0.1927476995228193,-0.983615473216864
84,Karnataka,5,5,1,32,0.06338416785001755,0.07511543080938447,0.6987427911740507
85,Karnataka,5,5,2,1,0.691766083240509,0.7049979166919959,-25.537180774808792
86,Karnataka,5,5,2,5,0.15034876763820648,0.17452742789274642,-0.6263218645636497
87,Karnataka,5,5,2,8,0.2975732088088989,0.3178537132562652,-4.394282120066675
88,Karnataka,5,5,2,16,0.22238722443580627,0.24678874651790136,-2.251844802014521
89,Karnataka,5,5,2,32,0.16639679670333862,0.19225696378355697,-0.9735276447023373
90,Karnataka,5,7,1,1,0.6644364595413208,0.673333846432739,-37.09077048183805
91,Karnataka,5,7,1,5,0.07689960300922394,0.07837035573332263,0.4839847259549379
92,Karnataka,5,7,1,8,0.18572166562080383,0.20021256163184667,-2.367762936109934
93,Karnataka,5,7,1,16,0.16933602094650269,0.18469260468504312,-1.8658795797172694
94,Karnataka,5,7,1,32,0.1485108733177185,0.16015270275746665,-1.154901314547379
95,Karnataka,5,7,2,1,0.7138176560401917,0.7221067659289027,-42.80883800769246
96,Karnataka,5,7,2,5,0.3517146706581116,0.3660628362637487,-10.258230854189035
97,Karnataka,5,7,2,8,0.39295318722724915,0.4070253309526065,-12.918800551908168
98,Karnataka,5,7,2,16,0.20883680880069733,0.2258055225115743,-3.283788154529516
99,Karnataka,5,7,2,32,0.14609397947788239,0.16042667330354748,-1.1622807336280094
100,Karnataka,6,5,1,1,0.38927191495895386,0.3999607476704256,-7.5411004449653625
101,Karnataka,6,5,1,5,0.08604229241609573,0.09064953139030657,0.5612569760185884
102,Karnataka,6,5,1,8,0.238637775182724,0.2604458871978068,-2.6217131440141404
103,Karnataka,6,5,1,16,0.1301988661289215,0.15008129162205394,-0.20263038139412304
104,Karnataka,6,5,1,32,0.0641666129231453,0.07709565348801525,0.6826496958596611
105,Karnataka,6,5,2,1,0.7020519375801086,0.7152664519054241,-26.315856759332856
106,Karnataka,6,5,2,5,0.17567665874958038,0.2029046642600471,-1.198179677390638
107,Karnataka,6,5,2,8,0.6048002243041992,0.6199972201869544,-19.523837945140784
108,Karnataka,6,5,2,16,0.09968741983175278,0.11894709862932386,0.24458289774074637
109,Karnataka,6,5,2,32,0.22617031633853912,0.2434324981288219,-2.163998219145723
110,Karnataka,6,7,1,1,0.45519399642944336,0.4680856288096166,-17.408123574165533
111,Karnataka,6,7,1,5,0.23078086972236633,0.2429870512714812,-3.960496323101622
112,Karnataka,6,7,1,8,0.13670919835567474,0.14856419050669517,-0.8543306990186579
113,Karnataka,6,7,1,16,0.1386178433895111,0.15417015932504258,-0.9969147837757302
114,Karnataka,6,7,1,32,0.09675014764070511,0.1059493971856441,0.056904049836084214
115,Karnataka,6,7,2,1,0.7329881191253662,0.7410629184976203,-45.13909116860718
116,Karnataka,6,7,2,5,0.733150839805603,0.7412238440313438,-45.15913143843365
117,Karnataka,6,7,2,8,0.42492610216140747,0.43729228810991194,-15.065805448164483
118,Karnataka,6,7,2,16,0.30464908480644226,0.3216227737598784,-7.690654752499224
119,Karnataka,6,7,2,32,0.26172271370887756,0.2754997416008709,-5.3767783497976644
120,Maharashtra,1,5,1,1,0.7343871593475342,0.7423825860869944,-45.67649924762948
121,Maharashtra,1,5,1,5,0.028597315773367882,0.03761215518702321,0.8801883161907299
122,Maharashtra,1,5,1,8,0.19638285040855408,0.21059140316637248,-2.7559864257675124
123,Maharashtra,1,5,1,16,0.07494080811738968,0.09372869388547711,0.2559744465921232
124,Maharashtra,1,5,1,32,0.06735143810510635,0.074496874324263,0.5299772697740748
125,Maharashtra,1,5,2,1,0.7243272662162781,0.7324325357297058,-44.43369268127062
126,Maharashtra,1,5,2,5,0.202290877699852,0.2171400807435549,-2.9932152059862456
127,Maharashtra,1,5,2,8,0.09097131341695786,0.11590795529957981,-0.13780864824179329
128,Maharashtra,1,5,2,16,0.16364429891109467,0.18374364901939894,-1.8593503141293302
129,Maharashtra,1,5,2,32,0.2797374129295349,0.2837019375079086,-5.8165925786242045
130,Maharashtra,1,7,1,1,0.7256479859352112,0.7320032169344312,-56.8420247318147
131,Maharashtra,1,7,1,5,0.4616524279117584,0.46645163693831354,-22.48717213879125
132,Maharashtra,1,7,1,8,0.04477528855204582,0.05806084931232236,0.6360981154894929
133,Maharashtra,1,7,1,16,0.06383514404296875,0.07162719059281375,0.4461739923245086
134,Maharashtra,1,7,1,32,0.05098108574748039,0.05409729670498012,0.6840861522000572
135,Maharashtra,1,7,2,1,0.6679926514625549,0.6737829220854853,-48.00693509933817
136,Maharashtra,1,7,2,5,0.2998795211315155,0.3143353448963896,-9.666058757652214
137,Maharashtra,1,7,2,8,0.3112218976020813,0.3247150850372793,-10.382101688381994
138,Maharashtra,1,7,2,16,0.26277783513069153,0.2770330273463105,-7.284773520544869
139,Maharashtra,1,7,2,32,0.4226981997489929,0.4282800164077957,-18.800365034061887
140,Maharashtra,2,5,1,1,0.3875913619995117,0.4012194544909814,-12.633478742877282
141,Maharashtra,2,5,1,5,0.20539329946041107,0.22630131399084613,-3.3372741606249603
142,Maharashtra,2,5,1,8,0.15434472262859344,0.17233264207709015,-1.5152306692908404
143,Maharashtra,2,5,1,16,0.0636148527264595,0.08223852016280368,0.42721279535985
144,Maharashtra,2,5,1,32,0.04438869282603264,0.055195775249455487,0.7419793774358507
145,Maharashtra,2,5,2,1,0.34525975584983826,0.3613778775990257,-10.060273607922683
146,Maharashtra,2,5,2,5,0.6433160901069641,0.6524286043635218,-35.050287680127944
147,Maharashtra,2,5,2,8,0.11893127858638763,0.13716707292601277,-0.5934647927813621
148,Maharashtra,2,5,2,16,0.0916740894317627,0.11107265708097845,-0.044857437959809454
149,Maharashtra,2,5,2,32,0.1799182891845703,0.19979489918706855,-2.380738142975609
150,Maharashtra,2,7,1,1,0.09754888713359833,0.11077453352820907,-0.3246385692236353
151,Maharashtra,2,7,1,5,0.0595226027071476,0.06746425751367394,0.5086793302051704
152,Maharashtra,2,7,1,8,0.05876002833247185,0.07493890668186654,0.3937772832498003
153,Maharashtra,2,7,1,16,0.06939724087715149,0.08817168701408042,0.16078000853162944
154,Maharashtra,2,7,1,32,0.0348295196890831,0.039235667012968434,0.8338196679907501
155,Maharashtra,2,7,2,1,0.7118244171142578,0.718301965142193,-54.69697913424569
156,Maharashtra,2,7,2,5,0.6415051817893982,0.648685270104755,-44.424023553278914
157,Maharashtra,2,7,2,8,0.10777337849140167,0.13035077568916448,-0.8341918924137972
158,Maharashtra,2,7,2,16,0.1818360537290573,0.1966797371251518,-3.17577217784911
159,Maharashtra,2,7,2,32,0.186801940202713,0.19708428687764876,-3.192967749615436
160,Maharashtra,3,5,1,1,0.6910154223442078,0.6995068814223426,-40.44066529394558
161,Maharashtra,3,5,1,5,0.2248557209968567,0.2412968223970407,-3.931124515091126
162,Maharashtra,3,5,1,8,0.0651659220457077,0.08139576159306787,0.4388921820289112
163,Maharashtra,3,5,1,16,0.03046502359211445,0.03536083872945531,0.8941019677190926
164,Maharashtra,3,5,1,32,0.018701298162341118,0.020591518179049473,0.9640896626467326
165,Maharashtra,3,5,2,1,0.7352940440177917,0.7432796273124581,-45.78937158487338
166,Maharashtra,3,5,2,5,0.17470119893550873,0.19541518373136832,-2.2341439235837393
167,Maharashtra,3,5,2,8,0.25965258479118347,0.2743192081165732,-5.37316578133702
168,Maharashtra,3,5,2,16,0.19773000478744507,0.21685103006397533,-2.982591133883525
169,Maharashtra,3,5,2,32,0.1709311455488205,0.19080814998290138,-2.083447289098188
170,Maharashtra,3,7,1,1,0.555567741394043,0.5638432359249632,-33.31897214589348
171,Maharashtra,3,7,1,5,0.1567077934741974,0.17199553251425076,-2.193389056078366
172,Maharashtra,3,7,1,8,0.028014888986945152,0.03385040353223442,0.8763069660324978
173,Maharashtra,3,7,1,16,0.11714299023151398,0.13272985523649816,-0.9017559784660754
174,Maharashtra,3,7,1,32,0.02873869612812996,0.03591850882949234,0.8607311109933072
175,Maharashtra,3,7,2,1,0.7014901638031006,0.7069761349603809,-52.954417379511256
176,Maharashtra,3,7,2,5,0.5358721613883972,0.5444471143745732,-30.99845043987584
177,Maharashtra,3,7,2,8,0.162055104970932,0.17473273687883373,-2.2958398849292356
178,Maharashtra,3,7,2,16,0.10342517495155334,0.12788010138556113,-0.7653200435901459
179,Maharashtra,3,7,2,32,0.22919100522994995,0.24332655414409105,-5.391407965642236
180,Maharashtra,4,5,1,1,0.7020867466926575,0.7057819393645258,-41.187505739866204
181,Maharashtra,4,5,1,5,0.153220996260643,0.16261298877721195,-1.2395110986334386
182,Maharashtra,4,5,1,8,0.12619802355766296,0.13666987908060454,-0.5819340112433622
183,Maharashtra,4,5,1,16,0.14322742819786072,0.15534733267501047,-1.0438561023801478
184,Maharashtra,4,5,1,32,0.07882106304168701,0.08469381487887312,0.3925002209035391
185,Maharashtra,4,5,2,1,0.5755544304847717,0.5853022374171474,-28.013700692149566
186,Maharashtra,4,5,2,5,0.16604214906692505,0.18402593552269095,-1.8681429761578796
187,Maharashtra,4,5,2,8,0.1937110275030136,0.20653039700099213,-2.6125237879506504
188,Maharashtra,4,5,2,16,0.1816684752702713,0.1954296333027745,-2.23462199077717
189,Maharashtra,4,5,2,32,0.12486160546541214,0.14955381327835243,-0.894251848468409
190,Maharashtra,4,7,1,1,0.27646517753601074,0.29273991866878085,-8.25084528245078
191,Maharashtra,4,7,1,5,0.34170442819595337,0.35293150427920145,-12.446163534696648
192,Maharashtra,4,7,1,8,0.19139784574508667,0.20466349329925518,-3.521664131214272
193,Maharashtra,4,7,1,16,0.09183450788259506,0.0990987996929314,-0.06011830398467466
194,Maharashtra,4,7,1,32,0.0843711644411087,0.08965574164128438,0.13229170079579566
195,Maharashtra,4,7,2,1,0.5413153767585754,0.549805392168315,-31.63138718443531
196,Maharashtra,4,7,2,5,0.45882633328437805,0.4693965109202168,-22.78467637629925
197,Maharashtra,4,7,2,8,0.7480830550193787,0.7542492180283804,-60.41115202018895
198,Maharashtra,4,7,2,16,0.21292303502559662,0.22649372635504425,-4.537705826329905
199,Maharashtra,4,7,2,32,0.14079469442367554,0.15348097407718572,-1.5428844718542507
200,Maharashtra,5,5,1,1,0.5616930723190308,0.5721071303720914,-26.720268251918725
201,Maharashtra,5,5,1,5,0.1787218451499939,0.2031404691087758,-2.4949073514323334
202,Maharashtra,5,5,1,8,0.11753695458173752,0.13324777716120983,-0.5037052416008656
203,Maharashtra,5,5,1,16,0.10039422661066055,0.11011742337090981,-0.02696301028289061
204,Maharashtra,5,5,1,32,0.10209546238183975,0.11137688556085433,-0.050588957774438725
205,Maharashtra,5,5,2,1,0.7148358225822449,0.7230473877478893,-43.27680578542631
206,Maharashtra,5,5,2,5,0.33122771978378296,0.34671560826711156,-9.180978297329363
207,Maharashtra,5,5,2,8,0.3973129987716675,0.41228728951123594,-13.39602568340659
208,Maharashtra,5,5,2,16,0.21154873073101044,0.22670074881737914,-3.3525987367815366
209,Maharashtra,5,5,2,32,0.2048666924238205,0.21602606135951807,-2.9523465005209877
210,Maharashtra,5,7,1,1,0.5902750492095947,0.5971513747422953,-37.4934139622531
211,Maharashtra,5,7,1,5,0.48700472712516785,0.4957288766940138,-25.52808974379086
212,Maharashtra,5,7,1,8,0.11757878959178925,0.1291679269462548,-0.8010547221224533
213,Maharashtra,5,7,1,16,0.1862138956785202,0.18958976576620676,-2.880139141938188
214,Maharashtra,5,7,1,32,0.034048691391944885,0.04012409055632132,0.8262087462230485
215,Maharashtra,5,7,2,1,0.8121489882469177,0.8178322854015581,-71.20147032185217
216,Maharashtra,5,7,2,5,0.38974469900131226,0.40063532353280396,-16.326706456483226
217,Maharashtra,5,7,2,8,0.12967079877853394,0.146162238361513,-1.3061519629123843
218,Maharashtra,5,7,2,16,0.15317803621292114,0.16614351395529706,-1.979780707859088
219,Maharashtra,5,7,2,32,0.0985913947224617,0.11301218750914374,-0.3786946276025278
220,Maharashtra,6,5,1,1,0.6890641450881958,0.6975792572152426,-40.212588761228844
221,Maharashtra,6,5,1,5,0.10428859293460846,0.11465734336744472,-0.11338777867085836
222,Maharashtra,6,5,1,8,0.19547942280769348,0.20681568835507919,-2.622510860428036
223,Maharashtra,6,5,1,16,0.1262461394071579,0.13760959716922744,-0.6037629956222763
224,Maharashtra,6,5,1,32,0.14807844161987305,0.15660520352864482,-1.0770890377554827
225,Maharashtra,6,5,2,1,0.7271947860717773,0.7352684754220066,-44.786203415192
226,Maharashtra,6,5,2,5,0.4370950758457184,0.4494885505177065,-16.11118127880265
227,Maharashtra,6,5,2,8,0.18125469982624054,0.20121693338011648,-2.429034168632757
228,Maharashtra,6,5,2,16,0.17540477216243744,0.18966240482774194,-2.0465284164405926
229,Maharashtra,6,5,2,32,0.16636721789836884,0.18361479050213114,-1.8553414001848392
230,Maharashtra,6,7,1,1,0.04890461638569832,0.05439705012463067,0.68057550292641
231,Maharashtra,6,7,1,5,0.1831061840057373,0.19115544450037333,-2.9444902985869037
232,Maharashtra,6,7,1,8,0.11356297135353088,0.1227176515609233,-0.6256671135520191
233,Maharashtra,6,7,1,16,0.09858842939138412,0.10461514360193062,-0.18142648774333137
234,Maharashtra,6,7,1,32,0.09100781381130219,0.0954246312838495,0.017033948720290737
235,Maharashtra,6,7,2,1,0.744705855846405,0.7508998082576136,-59.86694476049356
236,Maharashtra,6,7,2,5,0.603793740272522,0.6108427466941787,-39.27878572294673
237,Maharashtra,6,7,2,8,0.20441851019859314,0.21432024725035329,-3.958426978424005
238,Maharashtra,6,7,2,16,0.20247474312782288,0.21634114969815849,-4.052377389624707
239,Maharashtra,6,7,2,32,0.2109137624502182,0.21835587111444388,-4.146918545004121
240,Uttar-Pradesh,1,5,1,1,0.3433299660682678,0.3540608748274942,-7.486016465321466
241,Uttar-Pradesh,1,5,1,5,0.10327497869729996,0.11695746653289077,0.07401504124610225
242,Uttar-Pradesh,1,5,1,8,0.1468932181596756,0.15786526949699928,-0.6870237612103529
243,Uttar-Pradesh,1,5,1,16,0.11541323363780975,0.12919544522980533,-0.1299062759836498
244,Uttar-Pradesh,1,5,1,32,0.018954375758767128,0.02483637453795966,0.9582434669711336
245,Uttar-Pradesh,1,5,2,1,0.6281613707542419,0.6398117672259349,-26.71101702941335
246,Uttar-Pradesh,1,5,2,5,0.6490816473960876,0.6603519894390649,-28.51882113876657
247,Uttar-Pradesh,1,5,2,8,0.21880292892456055,0.24155169522054423,-2.9497373336637405
248,Uttar-Pradesh,1,5,2,16,0.158811554312706,0.16778599422303217,-0.9057216132482773
249,Uttar-Pradesh,1,5,2,32,0.11793848872184753,0.14183554555533592,-0.3618152703188413
250,Uttar-Pradesh,1,7,1,1,0.6625717878341675,0.6711677998909842,-38.29114334277347
251,Uttar-Pradesh,1,7,1,5,0.17678536474704742,0.1926883652797874,-2.2384966337509624
252,Uttar-Pradesh,1,7,1,8,0.10353652387857437,0.11652990852007332,-0.18442411956864224
253,Uttar-Pradesh,1,7,1,16,0.1596899777650833,0.1701319152728495,-1.524666504844582
254,Uttar-Pradesh,1,7,1,32,0.11535763740539551,0.12089801550993354,-0.2748842121746615
255,Uttar-Pradesh,1,7,2,1,0.659507155418396,0.6681425749605617,-37.937742145072505
256,Uttar-Pradesh,1,7,2,5,0.2135239988565445,0.23291334713843365,-3.731743716849877
257,Uttar-Pradesh,1,7,2,8,0.23327399790287018,0.2480755436467391,-4.367849364913681
258,Uttar-Pradesh,1,7,2,16,0.23100733757019043,0.2512752966695637,-4.507215043016433
259,Uttar-Pradesh,1,7,2,32,0.15356750786304474,0.16490369244757833,-1.3718825296146973
260,Uttar-Pradesh,2,5,1,1,0.27147945761680603,0.2854348089318061,-4.515208067464032
261,Uttar-Pradesh,2,5,1,5,0.43158236145973206,0.4483701070460588,-12.608845954333319
262,Uttar-Pradesh,2,5,1,8,0.25013795495033264,0.27097057875380287,-3.9704113175192743
263,Uttar-Pradesh,2,5,1,16,0.16823294758796692,0.18657131479355965,-1.356338812568605
264,Uttar-Pradesh,2,5,1,32,0.09871406853199005,0.11021717716676072,0.17766916692693424
265,Uttar-Pradesh,2,5,2,1,0.6485294103622437,0.6598203357441921,-28.47130774184962
266,Uttar-Pradesh,2,5,2,5,0.2270614206790924,0.24961832833388323,-3.2179455477464805
267,Uttar-Pradesh,2,5,2,8,0.22745174169540405,0.245824545498477,-3.090708084930548
268,Uttar-Pradesh,2,5,2,16,0.2010478377342224,0.22268408885723243,-2.3568070188148544
269,Uttar-Pradesh,2,5,2,32,0.1589645892381668,0.17944199957299936,-1.1796972883201047
270,Uttar-Pradesh,2,7,1,1,0.3369472622871399,0.3505073076654997,-9.71584818092026
271,Uttar-Pradesh,2,7,1,5,0.3376445472240448,0.35035718292583573,-9.706671000027413
272,Uttar-Pradesh,2,7,1,8,0.20338016748428345,0.21828405961431419,-3.1560086192604544
273,Uttar-Pradesh,2,7,1,16,0.1277690976858139,0.13643213610911167,-0.6235503328745748
274,Uttar-Pradesh,2,7,1,32,0.17872245609760284,0.18706802436861464,-2.0523304299470895
275,Uttar-Pradesh,2,7,2,1,0.6455813646316528,0.6544006265397092,-36.35251514343945
276,Uttar-Pradesh,2,7,2,5,0.35722383856773376,0.37128734558125887,-11.024103802056477
277,Uttar-Pradesh,2,7,2,8,0.20502302050590515,0.22058526833609898,-3.244098535636292
278,Uttar-Pradesh,2,7,2,16,0.1629614531993866,0.1784413080761113,-1.777302652384276
279,Uttar-Pradesh,2,7,2,32,0.13510140776634216,0.15569227338722122,-1.1142998125819363
280,Uttar-Pradesh,3,5,1,1,0.3015955686569214,0.32206054867020606,-6.021388756624161
281,Uttar-Pradesh,3,5,1,5,0.31495344638824463,0.33331525152556035,-6.52070225201977
282,Uttar-Pradesh,3,5,1,8,0.1720428168773651,0.1861740955151526,-1.3463160834430816
283,Uttar-Pradesh,3,5,1,16,0.12284030020236969,0.14005283011377692,-0.3277973659885749
284,Uttar-Pradesh,3,5,1,32,0.10447574406862259,0.12133583742549867,0.0033877817867500326
285,Uttar-Pradesh,3,5,2,1,0.648726224899292,0.6600136913338875,-28.488586007091214
286,Uttar-Pradesh,3,5,2,5,0.6428050398826599,0.6541947242364897,-27.970905684137414
287,Uttar-Pradesh,3,5,2,8,0.6481944918632507,0.6594911644743581,-28.441908834232024
288,Uttar-Pradesh,3,5,2,16,0.2956736981868744,0.30782078862527984,-5.414220834059651
289,Uttar-Pradesh,3,5,2,32,0.14901390671730042,0.1671975362296594,-0.8923773700966475
290,Uttar-Pradesh,3,7,1,1,0.40733352303504944,0.4174872146864512,-14.202631916886311
291,Uttar-Pradesh,3,7,1,5,0.25685378909111023,0.2803460003961633,-5.85521578088674
292,Uttar-Pradesh,3,7,1,8,0.18527449667453766,0.2001952008502928,-2.4957453198541146
293,Uttar-Pradesh,3,7,1,16,0.1069052591919899,0.11573627649302848,-0.1683458419706536
294,Uttar-Pradesh,3,7,1,32,0.1371632218360901,0.14223898437617868,-0.7646951529904782
295,Uttar-Pradesh,3,7,2,1,0.6592457890510559,0.6678846205886452,-37.90767793201912
296,Uttar-Pradesh,3,7,2,5,0.6641056537628174,0.6729117534052598,-38.49559498840039
297,Uttar-Pradesh,3,7,2,8,0.46332377195358276,0.475535270608241,-18.724129143661408
298,Uttar-Pradesh,3,7,2,16,0.21171364188194275,0.22324000346666506,-3.346868413428452
299,Uttar-Pradesh,3,7,2,32,0.1421133130788803,0.1581106857749121,-1.1804938148031483
300,Uttar-Pradesh,4,5,1,1,0.6496161818504333,0.6608884238562173,-28.56679847696011
301,Uttar-Pradesh,4,5,1,5,0.21305878460407257,0.2343748172123514,-2.7185179604723033
302,Uttar-Pradesh,4,5,1,8,0.14429660141468048,0.16394946768609697,-0.8195667400209226
303,Uttar-Pradesh,4,5,1,16,0.11142520606517792,0.12496925512346736,-0.05719324347079757
304,Uttar-Pradesh,4,5,1,32,0.11678096652030945,0.13035239753535702,-0.15023367996227122
305,Uttar-Pradesh,4,5,2,1,0.633650541305542,0.6452019178765226,-27.179889237172446
306,Uttar-Pradesh,4,5,2,5,0.38498571515083313,0.40294483801667375,-9.991051433796112
307,Uttar-Pradesh,4,5,2,8,0.18168671429157257,0.19556836534801023,-1.5890786111914692
308,Uttar-Pradesh,4,5,2,16,0.1748151034116745,0.19347766186598037,-1.5340177877961962
309,Uttar-Pradesh,4,5,2,32,0.14754405617713928,0.1700586941053805,-0.9576979583669065
