,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
27,Maharashtra,1,7,2,0.05541694536805153,0.06469865833438894,0.5481356369507497
28,Maharashtra,2,5,1,0.09049151837825775,0.10156929011754982,0.12628953590204628
29,Maharashtra,2,5,2,0.020645173266530037,0.022053299049305097,0.9588101824801907
30,Maharashtra,2,7,1,0.04188062623143196,0.0560225084529931,0.6612005655618156
31,Maharashtra,2,7,2,0.028723405674099922,0.03222835600804019,0.8878772242099165
32,Maharashtra,3,5,1,0.06354478001594543,0.07551136108166913,0.5170887016171061
33,Maharashtra,3,5,2,0.02405262365937233,0.03329937322218413,0.9060893437984857
34,Maharashtra,3,7,1,0.055457014590501785,0.06906138043769176,0.4851412948850765
35,Maharashtra,3,7,2,0.02227604389190674,0.02424864159675503,0.9365265142490125
36,Maharashtra,4,5,1,0.07971561700105667,0.08903252762352779,0.3286636230940866
37,Maharashtra,4,5,2,0.009920847602188587,0.012234190886832237,0.9873236794799498
38,Maharashtra,4,7,1,0.0705493837594986,0.0820129862390095,0.27392283732075207
39,Maharashtra,4,7,2,0.017889302223920822,0.021368360342295226,0.9507098720673908
40,Maharashtra,5,5,1,0.055796585977077484,0.07172775826466567,0.5642702259054637
41,Maharashtra,5,5,2,0.041014883667230606,0.049059522217236196,0.7961600215960469
42,Maharashtra,5,7,1,0.07030503451824188,0.08077741502682786,0.2956354638952321
43,Maharashtra,5,7,2,0.025058988481760025,0.03735950989092586,0.8493323901651356
44,Maharashtra,6,5,1,0.04141128808259964,0.05282733591407676,0.7636475210777723
45,Maharashtra,6,5,2,0.05642234906554222,0.06281730823831175,0.6658039014903256
46,Maharashtra,6,7,1,0.06595909595489502,0.07735512606448519,0.35405468456676004
47,Maharashtra,6,7,2,0.04055056348443031,0.0506402727257241,0.7231722906679217
48,Uttar-Pradesh,1,5,1,0.08937982469797134,0.1023291528279993,0.29116236705958765
49,Uttar-Pradesh,1,5,2,0.08327723294496536,0.09366508452910813,0.40611350606360264
50,Uttar-Pradesh,1,7,1,0.08459590375423431,0.09650731373900999,0.18763187318597685
51,Uttar-Pradesh,1,7,2,0.0461476668715477,0.050822649182925825,0.7747073344655822
52,Uttar-Pradesh,2,5,1,0.0878153145313263,0.10093635334036766,0.31032697248011465
53,Uttar-Pradesh,2,5,2,0.06645230203866959,0.07708166649289956,0.5977924527571917
54,Uttar-Pradesh,2,7,1,0.10708530247211456,0.11555936616229959,-0.16477677191864326
55,Uttar-Pradesh,2,7,2,0.049324750900268555,0.05701690274539871,0.7164434401326751
56,Uttar-Pradesh,3,5,1,0.0686686709523201,0.08161402935338302,0.5491027013862528
57,Uttar-Pradesh,3,5,2,0.06283518671989441,0.0676148021537299,0.6905207044239074
58,Uttar-Pradesh,3,7,1,0.07171005755662918,0.08162269863185725,0.4188953819107516
59,Uttar-Pradesh,3,7,2,0.08208177983760834,0.08833387977175045,0.31940765096807766
60,Uttar-Pradesh,4,5,1,0.09079311788082123,0.10318853324953924,0.27920649381106455
61,Uttar-Pradesh,4,5,2,0.033790089190006256,0.04274056409209987,0.8763402081680203
62,Uttar-Pradesh,4,7,1,0.09195920079946518,0.1016540023450861,0.09867502950587326
63,Uttar-Pradesh,4,7,2,0.06898024678230286,0.07977254060437741,0.44494079122484
64,Uttar-Pradesh,5,5,1,0.10308925807476044,0.11263327006403,0.14122106132715972
65,Uttar-Pradesh,5,5,2,0.0738806203007698,0.08085000956012738,0.5575052130243906
66,Uttar-Pradesh,5,7,1,0.08350075036287308,0.09337072842088455,0.23957931574188118
67,Uttar-Pradesh,5,7,2,0.014323069714009762,0.01811121124130926,0.9713893716896111
68,Uttar-Pradesh,6,5,1,0.097462959587574,0.10540659273806056,0.24788614591319225
69,Uttar-Pradesh,6,5,2,0.06541343778371811,0.0705267569011231,0.6632901444440253
70,Uttar-Pradesh,6,7,1,0.10467465221881866,0.11160647579402484,-0.08645368656711705
71,Uttar-Pradesh,6,7,2,0.0695316269993782,0.07347359657892598,0.5291365102259107
72,Kerala,1,5,1,0.13160689175128937,0.13747283873186744,-0.0818390815654042
73,Kerala,1,5,2,0.08358017355203629,0.08546068387090254,0.5819178793290491
74,Kerala,1,7,1,0.16023041307926178,0.16277169315693357,-1.2203299280469326
75,Kerala,1,7,2,0.036470022052526474,0.03695716196211853,0.8855391423613523
76,Kerala,2,5,1,0.14195285737514496,0.14906381557491852,-0.2719595864029336
77,Kerala,2,5,2,0.35046377778053284,0.3607415051084631,-6.449395814961659
78,Kerala,2,7,1,0.13878004252910614,0.14211518759686273,-0.6925470312266011
79,Kerala,2,7,2,0.08181298524141312,0.08220633769994631,0.43366901621439213
80,Kerala,3,5,1,0.10267709195613861,0.1134798799578085,0.262831781063546
81,Kerala,3,5,2,0.04087589308619499,0.04727357795500926,0.8720719378196904
82,Kerala,3,7,1,0.11754351109266281,0.12289869377774433,-0.265768506615111
83,Kerala,3,7,2,0.02074083872139454,0.02327683509938919,0.9545945891306247
84,Kerala,4,5,1,0.09843579679727554,0.12116712223916853,0.15957599933428135
85,Kerala,4,5,2,0.08146703988313675,0.09862920546781846,0.4431478560308949
86,Kerala,4,7,1,0.07535567134618759,0.09481456935355634,0.24662727717140465
87,Kerala,4,7,2,0.07000761479139328,0.08347241863538418,0.4160901827055772
88,Kerala,5,5,1,0.09684839099645615,0.1152025639543488,0.24028074467131144
89,Kerala,5,5,2,0.07550522685050964,0.08935163833662975,0.5429813952333506
90,Kerala,5,7,1,0.1063576489686966,0.1227200535031578,-0.2620914382537638
91,Kerala,5,7,2,0.11647125333547592,0.12079627276112448,-0.2228321149798591
92,Kerala,6,5,1,0.09474342316389084,0.11415626626937463,0.2540179590286824
93,Kerala,6,5,2,0.06325580179691315,0.08620419355753166,0.574611635451731
94,Kerala,6,7,1,0.08760125935077667,0.10663976319632043,0.04698856528916706
95,Kerala,6,7,2,0.06367174535989761,0.08049621414269606,0.45698647071486
96,Tamil-Nadu,1,5,1,0.09646832197904587,0.10960745377464416,0.43493148346913113
97,Tamil-Nadu,1,5,2,0.0897866040468216,0.09457295045793584,0.5793171616422308
98,Tamil-Nadu,1,7,1,0.09960638731718063,0.11050421781414074,0.2807597274558873
99,Tamil-Nadu,1,7,2,0.011921942234039307,0.014925588894884708,0.9868786280933776
100,Tamil-Nadu,2,5,1,0.07114456593990326,0.08954036843466105,0.6228981132472973
101,Tamil-Nadu,2,5,2,0.018715929239988327,0.02350228886533705,0.9740198727022386
102,Tamil-Nadu,2,7,1,0.09199727326631546,0.10408749154275122,0.3618638626683296
103,Tamil-Nadu,2,7,2,0.0274371188133955,0.032805225440127775,0.9366126884198238
104,Tamil-Nadu,3,5,1,0.06085493788123131,0.07281287894641515,0.7506339322649089
105,Tamil-Nadu,3,5,2,0.03683014214038849,0.04773048975455708,0.8928449341910647
106,Tamil-Nadu,3,7,1,0.06802966445684433,0.08011111882333542,0.6219912186945744
107,Tamil-Nadu,3,7,2,0.011625060811638832,0.012851395210957116,0.9902721502584426
108,Tamil-Nadu,4,5,1,0.08286163955926895,0.09707350907924611,0.5567769303409644
109,Tamil-Nadu,4,5,2,0.018426600843667984,0.02553631975510421,0.9693283196161107
110,Tamil-Nadu,4,7,1,0.08427448570728302,0.09555608781392495,0.46218486213287857
111,Tamil-Nadu,4,7,2,0.10888084769248962,0.11749784383926043,0.18683985674707182
112,Tamil-Nadu,5,5,1,0.070836640894413,0.09189099194544703,0.6028387975385909
113,Tamil-Nadu,5,5,2,0.016283774748444557,0.019601280607296222,0.9819286812281568
114,Tamil-Nadu,5,7,1,0.06878967583179474,0.08689844601953586,0.5552251103117116
115,Tamil-Nadu,5,7,2,0.01931108348071575,0.02142833586253599,0.9729546126220682
116,Tamil-Nadu,6,5,1,0.09096221625804901,0.10175036057114273,0.5130404777554944
117,Tamil-Nadu,6,5,2,0.07744685560464859,0.08560951456600592,0.6552811649535686
118,Tamil-Nadu,6,7,1,0.0818752869963646,0.09311976289264191,0.4892598500729286
119,Tamil-Nadu,6,7,2,0.09140075743198395,0.10086849487582535,0.40072333156344064
