,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
94,Kerala,6,7,1,0.14824041724205017,0.1598578382811008,-1.1415468755425344
95,Kerala,6,7,2,0.08080317080020905,0.0944871876621118,0.25182078762518467
96,Tamil-Nadu,1,5,1,0.09633226692676544,0.1096119867721951,0.4348847047566925
97,Tamil-Nadu,1,5,2,0.0189969539642334,0.01958518478933269,0.981958348687112
98,Tamil-Nadu,1,7,1,0.08426160365343094,0.09824600003771794,0.4314796370045255
99,Tamil-Nadu,1,7,2,0.1078123152256012,0.11058083070035056,0.2797621418998214
100,Tamil-Nadu,2,5,1,0.0530255027115345,0.05993141688640292,0.8310609549769771
101,Tamil-Nadu,2,5,2,0.03273811563849449,0.03881579966472792,0.9291339877499951
102,Tamil-Nadu,2,7,1,0.07459351420402527,0.09231622869151432,0.4980362045585347
103,Tamil-Nadu,2,7,2,0.029993873089551926,0.03366997285833835,0.9332268572638398
104,Tamil-Nadu,3,5,1,0.05684279277920723,0.07306515597507833,0.7489029705600503
105,Tamil-Nadu,3,5,2,0.060615357011556625,0.07299448087523801,0.7493884973227021
106,Tamil-Nadu,3,7,1,0.05290236324071884,0.06746961351741397,0.7318778271864761
107,Tamil-Nadu,3,7,2,0.036040905863046646,0.041484063678496434,0.8986371376786115
108,Tamil-Nadu,4,5,1,0.062279559671878815,0.08145450030218968,0.6879306524402176
109,Tamil-Nadu,4,5,2,0.08847303688526154,0.10056250030643234,0.524343918429345
110,Tamil-Nadu,4,7,1,0.07001402974128723,0.08536733518681773,0.5707604609165133
111,Tamil-Nadu,4,7,2,0.018850555643439293,0.021079016795329253,0.9738291991646895
112,Tamil-Nadu,5,5,1,0.06690086424350739,0.08719143647960349,0.6424238272072328
113,Tamil-Nadu,5,5,2,0.09144817292690277,0.1040331750080311,0.49094507547089317
114,Tamil-Nadu,5,7,1,0.07510080933570862,0.09665473943622073,0.44974680433901515
115,Tamil-Nadu,5,7,2,0.0688229352235794,0.07493186291915592,0.6692884804043319
116,Tamil-Nadu,6,5,1,0.08012695610523224,0.09130775226878454,0.6078644285968944
117,Tamil-Nadu,6,5,2,0.04686812311410904,0.05538965650769025,0.8556960386035113
118,Tamil-Nadu,6,7,1,0.06495382636785507,0.07877958075662679,0.6344526647584838
119,Tamil-Nadu,6,7,2,0.03719814866781235,0.04184143735715763,0.896883181595678
