,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
40,Maharashtra,5,5,1,0.11944107711315155,0.13255045086642958,-0.4880076776859168
41,Maharashtra,5,5,2,0.13723482191562653,0.14370362995519803,-0.7489532228019202
42,Maharashtra,5,7,1,0.11223170161247253,0.12183586112653241,-0.6023885251337371
43,Maharashtra,5,7,2,0.1264708936214447,0.13047676233141903,-0.8377391560868401
44,Maharashtra,6,5,1,0.09032447636127472,0.10152757025655225,0.1270070570746764
45,Maharashtra,6,5,2,0.08493577688932419,0.08935422844364707,0.3238034139557554
46,Maharashtra,6,7,1,0.07258093357086182,0.08348552458498355,0.24761540762944445
47,Maharashtra,6,7,2,0.13401223719120026,0.13709152355433962,-1.028797652208675
48,Uttar-Pradesh,1,5,1,0.08951152116060257,0.10272107545902937,0.2857222441989987
49,Uttar-Pradesh,1,5,2,0.03053460083901882,0.036993682424777935,0.9073590202221121
50,Uttar-Pradesh,1,7,1,0.09535957127809525,0.10566373743934483,0.02616732102727326
51,Uttar-Pradesh,1,7,2,0.04139891639351845,0.04562453967835477,0.8184361542713138
52,Uttar-Pradesh,2,5,1,0.0783606544137001,0.09376584356263758,0.4048350246513146
53,Uttar-Pradesh,2,5,2,0.07789912074804306,0.09015332148636743,0.4498115200605711
54,Uttar-Pradesh,2,7,1,0.08614221215248108,0.09800571379347325,0.162209888971674
55,Uttar-Pradesh,2,7,2,0.06617888808250427,0.07604621339893844,0.49558542809493256
56,Uttar-Pradesh,3,5,1,0.07937007397413254,0.09142134839259787,0.43422564198284985
57,Uttar-Pradesh,3,5,2,0.07966779172420502,0.09115201100349384,0.43755437038401757
58,Uttar-Pradesh,3,7,1,0.085434190928936,0.09555413852509315,0.20359973461608227
59,Uttar-Pradesh,3,7,2,0.05529511347413063,0.058739928849615625,0.699046604478905
60,Uttar-Pradesh,4,5,1,0.08331850171089172,0.09742432711282989,0.3574856634933752
61,Uttar-Pradesh,4,5,2,0.055661700665950775,0.06440073108996697,0.7192436452167539
62,Uttar-Pradesh,4,7,1,0.09737206995487213,0.10820845115718492,-0.021303379763027985
63,Uttar-Pradesh,4,7,2,0.05121530592441559,0.06097089054381793,0.6757518654599245
64,Uttar-Pradesh,5,5,1,0.07655102759599686,0.0940224691530514,0.4015727713208255
65,Uttar-Pradesh,5,5,2,0.08931584656238556,0.10292940773102525,0.2828219756679614
66,Uttar-Pradesh,5,7,1,0.08915235102176666,0.10440760602872547,0.04918354856125673
67,Uttar-Pradesh,5,7,2,0.07109088450670242,0.07482540189922357,0.5116506756052378
68,Uttar-Pradesh,6,5,1,0.08826093375682831,0.09653886981977915,0.3691117474494273
69,Uttar-Pradesh,6,5,2,0.07222209870815277,0.08475826194092687,0.5136912808214644
70,Uttar-Pradesh,6,7,1,0.10147134959697723,0.1078544231119706,-0.014631568313500543
71,Uttar-Pradesh,6,7,2,0.0706958994269371,0.07634994282863977,0.49154809698002955
72,Kerala,1,5,1,0.15562385320663452,0.1601090187116441,-0.46744027568900903
73,Kerala,1,5,2,0.11060560494661331,0.11174480777904235,0.285201640730838
74,Kerala,1,7,1,0.20913298428058624,0.21060414818066076,-2.7170086504452993
75,Kerala,1,7,2,0.14781221747398376,0.14806292353787276,-0.837182803469928
76,Kerala,2,5,1,0.34154319763183594,0.3484705485934753,-5.95121946116426
77,Kerala,2,5,2,0.40891143679618835,0.4185203050384132,-9.02678995236471
78,Kerala,2,7,1,0.23698285222053528,0.24076123344401565,-3.857724271891664
79,Kerala,2,7,2,0.41434434056282043,0.4205644880302518,-13.822619989847981
80,Kerala,3,5,1,0.2181045264005661,0.22412376983973029,-1.8754425654071825
81,Kerala,3,5,2,0.22105413675308228,0.228495588809909,-1.9887149040760503
82,Kerala,3,7,1,0.2833583652973175,0.28570057897812845,-5.840407819790669
83,Kerala,3,7,2,0.13495269417762756,0.1380458185385416,-0.5970049955334675
84,Kerala,4,5,1,0.11448786407709122,0.12788021062720625,0.06387127131617498
85,Kerala,4,5,2,0.16771751642227173,0.19085639682715033,-1.0851737591310835
86,Kerala,4,7,1,0.11834681779146194,0.12875063490942543,-0.389179923439269
87,Kerala,4,7,2,0.09349752962589264,0.1059645461129149,0.0590189282593333
88,Kerala,5,5,1,0.11498570442199707,0.13188583701248296,0.004307675785433673
89,Kerala,5,5,2,0.2033766657114029,0.22634990352970255,-1.9328472476266518
90,Kerala,5,7,1,0.10392168909311295,0.11549118891848584,-0.11778294010676382
91,Kerala,5,7,2,0.10687558352947235,0.12510630438495146,-0.3116504484181717
92,Kerala,6,5,1,0.15485559403896332,0.17320404643535062,-0.717295063105359
93,Kerala,6,5,2,0.12139774113893509,0.1393775045700156,-0.11202421827657472
94,Kerala,6,7,1,0.11668339371681213,0.13141492801365592,-0.44726861253328876
95,Kerala,6,7,2,0.09647004306316376,0.10811711656077591,0.020400249250301927
96,Tamil-Nadu,1,5,1,0.08928143233060837,0.10334898022738895,0.49761882591243667
97,Tamil-Nadu,1,5,2,0.029830599203705788,0.03446445536391925,0.9441319191175421
98,Tamil-Nadu,1,7,1,0.0952395498752594,0.1067816251053779,0.32840207724317505
99,Tamil-Nadu,1,7,2,0.038726434111595154,0.04205479224477384,0.8958288984108826
100,Tamil-Nadu,2,5,1,0.05928768590092659,0.07682053379091752,0.7224280445264344
101,Tamil-Nadu,2,5,2,0.2248239815235138,0.23646643035878165,-1.6300254278803314
102,Tamil-Nadu,2,7,1,0.07438317686319351,0.09173261645676127,0.5043628550076216
103,Tamil-Nadu,2,7,2,0.05068422853946686,0.06409916351962061,0.7579968644914967
104,Tamil-Nadu,3,5,1,0.05012190714478493,0.06540860007078854,0.7987709655502049
105,Tamil-Nadu,3,5,2,0.06198243424296379,0.07441223485209111,0.7395588314713353
106,Tamil-Nadu,3,7,1,0.0633913204073906,0.07928571340621975,0.629740525772384
107,Tamil-Nadu,3,7,2,0.027038689702749252,0.03133272048428483,0.9421754205985479
108,Tamil-Nadu,4,5,1,0.08014660328626633,0.0958822724261786,0.5675881052108143
109,Tamil-Nadu,4,5,2,0.053050391376018524,0.07022211106192644,0.7680637180078235
110,Tamil-Nadu,4,7,1,0.08513960242271423,0.09828874326714278,0.4309848740928167
111,Tamil-Nadu,4,7,2,0.04821908473968506,0.055548214825836835,0.818257511075355
112,Tamil-Nadu,5,5,1,0.0739152729511261,0.09390412020370623,0.5852463316967899
113,Tamil-Nadu,5,5,2,0.06902936100959778,0.08443721954057708,0.6646573925777277
114,Tamil-Nadu,5,7,1,0.09253484755754471,0.11126740790911238,0.2707906340296451
115,Tamil-Nadu,5,7,2,0.025159180164337158,0.03334016777980603,0.9345285680946698
116,Tamil-Nadu,6,5,1,0.08540515601634979,0.09600836383407665,0.5664501008814968
117,Tamil-Nadu,6,5,2,0.07181664556264877,0.0841568821907379,0.6668804075573305
118,Tamil-Nadu,6,7,1,0.08000146597623825,0.0917735171530006,0.5039208261648229
119,Tamil-Nadu,6,7,2,0.10163059830665588,0.10435595499961013,0.3585678610976135
