,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
73,Kerala,1,5,2,0.09049072861671448,0.09213197700990508,0.5140969093326919
74,Kerala,1,7,1,0.12145150452852249,0.1251106815272296,-0.31174227899350226
75,Kerala,1,7,2,0.178400918841362,0.18307466374988507,-1.8087702886803094
76,Kerala,2,5,1,0.2072422057390213,0.21310255893178254,-1.5995976703176171
77,Kerala,2,5,2,0.21662122011184692,0.22056893683261833,-1.7849507465256682
78,Kerala,2,7,1,0.1757175177335739,0.1792524295147446,-1.6927116187301499
79,Kerala,2,7,2,0.14436055719852448,0.1449990177737873,-0.761934966205829
80,Kerala,3,5,1,0.23020011186599731,0.2380752689390297,-2.244571926266221
81,Kerala,3,5,2,0.11071033775806427,0.11449276576161325,0.24961364355208548
82,Kerala,3,7,1,0.17889849841594696,0.18505431600573571,-1.8698434283212269
83,Kerala,3,7,2,0.13039803504943848,0.13091607075504405,-0.43630164179824593
84,Kerala,4,5,1,0.08032606542110443,0.10075248891901138,0.4189139586352286
85,Kerala,4,5,2,0.10791357606649399,0.12471681420557082,0.10961288940525082
86,Kerala,4,7,1,0.09587586671113968,0.11111539459498586,-0.034685095572075
87,Kerala,4,7,2,0.033973582088947296,0.04767339243719658,0.8095364488948041
88,Kerala,5,5,1,0.18961860239505768,0.20481772466240342,-1.4013969768551968
89,Kerala,5,5,2,0.08017995208501816,0.09459374643640225,0.48778332079022546
90,Kerala,5,7,1,0.17922958731651306,0.19293136620664947,-2.1193592964414196
91,Kerala,5,7,2,0.03801726549863815,0.048419133576649766,0.8035311163768264
92,Kerala,6,5,1,0.1441003531217575,0.16512065766484893,-0.5607440092591147
93,Kerala,6,5,2,0.10565146058797836,0.12381986746947837,0.12237392983995643
94,Kerala,6,7,1,0.14384527504444122,0.16345623942833043,-1.239044499550411
95,Kerala,6,7,2,0.05695102736353874,0.07251277750355399,0.5593550254018036
96,Tamil-Nadu,1,5,1,0.05972651392221451,0.07818893260485726,0.7124512408707454
97,Tamil-Nadu,1,5,2,0.027538733556866646,0.03211864007401478,0.951478386799541
98,Tamil-Nadu,1,7,1,0.10758236795663834,0.11864752426092394,0.17084902648247224
99,Tamil-Nadu,1,7,2,0.08453789353370667,0.09892148086675404,0.42363508802302696
100,Tamil-Nadu,2,5,1,0.06770053505897522,0.08617931449279623,0.6506771326565938
101,Tamil-Nadu,2,5,2,0.038588955998420715,0.048541546502616086,0.8891723459460669
102,Tamil-Nadu,2,7,1,0.08903733640909195,0.10151422251835958,0.3930260033790398
103,Tamil-Nadu,2,7,2,0.038406237959861755,0.04594442417548932,0.8756682805003749
104,Tamil-Nadu,3,5,1,0.06046682223677635,0.07711245204560292,0.7203144813647067
105,Tamil-Nadu,3,5,2,0.043973762542009354,0.04903444569313788,0.8869101960128943
106,Tamil-Nadu,3,7,1,0.0654434785246849,0.08066781915040572,0.6167193524500794
107,Tamil-Nadu,3,7,2,0.01981191895902157,0.025610842213689932,0.9613665058568447
108,Tamil-Nadu,4,5,1,0.06816504895687103,0.08427528520282364,0.6659423635798675
109,Tamil-Nadu,4,5,2,0.06193561106920242,0.07522004822956607,0.7338734633934896
110,Tamil-Nadu,4,7,1,0.06756485998630524,0.08226403064577546,0.6014009265159901
111,Tamil-Nadu,4,7,2,0.016132546588778496,0.02044456669258338,0.9753809051664817
112,Tamil-Nadu,5,5,1,0.08129803091287613,0.09843022720778759,0.544301188681475
113,Tamil-Nadu,5,5,2,0.01599827967584133,0.017835984926384184,0.9850371223485431
114,Tamil-Nadu,5,7,1,0.06567875295877457,0.08068353346372452,0.6165699877783714
115,Tamil-Nadu,5,7,2,0.02340542897582054,0.028061046880057706,0.953620718743866
116,Tamil-Nadu,6,5,1,0.03592979907989502,0.04817468432089555,0.8908412195497518
117,Tamil-Nadu,6,5,2,0.027345022186636925,0.030607095082093746,0.9559379009772448
118,Tamil-Nadu,6,7,1,0.08072800189256668,0.08919238754084831,0.5314328587184847
119,Tamil-Nadu,6,7,2,0.0562974214553833,0.05932821458667103,0.7926811145267814
