,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
53,Maharashtra,4,7,1,16,0.043904490768909454,0.04660438614977833,0.9103249572743972
54,Maharashtra,4,7,1,32,0.029207196086645126,0.031184590885852136,0.9598488395256044
55,Maharashtra,4,15,1,1,0.05021339654922485,0.06054879385460945,0.7755407617987483
56,Maharashtra,4,15,1,5,0.21134518086910248,0.22643628386534964,-2.1391968428312262
57,Maharashtra,4,15,1,8,0.12422193586826324,0.14153917845773745,-0.2265347404117241
58,Maharashtra,4,15,1,16,0.02185062505304813,0.02498756114142162,0.9617726484027757
59,Maharashtra,4,15,1,32,0.0908769518136978,0.10171889221603367,0.3665246398295056
60,Maharashtra,5,5,1,1,0.060024693608284,0.06654724411907949,0.8319517678292294
61,Maharashtra,5,5,1,5,0.2215218096971512,0.2445015185383093,-1.268490508713438
62,Maharashtra,5,5,1,8,0.14154721796512604,0.15081888381451264,0.1368520699380097
63,Maharashtra,5,5,1,16,0.17252129316329956,0.1871823759762797,-0.3295470672658796
64,Maharashtra,5,5,1,32,0.16284559667110446,0.17081400829330412,-0.1071864714808135
65,Maharashtra,5,7,1,1,0.04597017541527748,0.05326939639047636,0.8828415649279328
66,Maharashtra,5,7,1,5,0.21265360713005066,0.2373200713771544,-1.3253427067038794
67,Maharashtra,5,7,1,8,0.11724589765071868,0.1252204396686267,0.3526063922416484
68,Maharashtra,5,7,1,16,0.11795082688331605,0.13960399454013514,0.19533768821605568
69,Maharashtra,5,7,1,32,0.1252165585756302,0.1482711600336722,0.0923230475963246
70,Maharashtra,5,15,1,1,0.029506584629416462,0.037820677863060086,0.9124240004282982
71,Maharashtra,5,15,1,5,0.2325027883052826,0.2496047173246089,-2.814450893670988
72,Maharashtra,5,15,1,8,0.13443580269813538,0.14815574809731447,-0.3438893030194654
73,Maharashtra,5,15,1,16,0.18349353969097132,0.19998691225442972,-1.448666419893419
74,Maharashtra,5,15,1,32,0.12613092362880707,0.14162056236393614,-0.2279456059227449
75,Maharashtra,6,5,1,1,0.1977923959493637,0.2159996064715642,-0.7704340560021912
76,Maharashtra,6,5,1,5,0.229617640376091,0.2443216644436091,-1.2651543358995654
77,Maharashtra,6,5,1,8,0.11246323585510254,0.11428798374994464,0.5043501391507845
78,Maharashtra,6,5,1,16,0.15041103959083554,0.16503018011083312,-0.03347637502500622
79,Maharashtra,6,5,1,32,0.15285131335258484,0.15793004426767274,0.05353762385731986
80,Maharashtra,6,7,1,1,0.17072691023349762,0.1925803298514468,-0.5312349345922118
81,Maharashtra,6,7,1,5,0.2254116535186768,0.2486623502268057,-1.5529249705553638
82,Maharashtra,6,7,1,8,0.08982200920581818,0.09902490919475444,0.595138093218917
83,Maharashtra,6,7,1,16,0.1848142147064209,0.1968971058378538,-0.6006508094713474
84,Maharashtra,6,7,1,32,0.09654715657234192,0.10837729136091727,0.5150527243717
85,Maharashtra,6,15,1,1,0.21791966259479525,0.22506442207377989,-2.1012743990270266
86,Maharashtra,6,15,1,5,0.2207012176513672,0.2373932017955632,-2.450348807959496
87,Maharashtra,6,15,1,8,0.03454545885324478,0.04067325751922167,0.8987151634975243
88,Maharashtra,6,15,1,16,0.1528761386871338,0.15856632878812366,-0.5393892215713096
89,Maharashtra,6,15,1,32,0.09896155446767807,0.10713382160243126,0.2972842411499098
90,Delhi,1,5,1,1,0.07251414656639099,0.07902482808445728,0.8315454489768979
91,Delhi,1,5,1,5,0.15094321966171265,0.170332489240512,0.21738056774077585
92,Delhi,1,5,1,8,0.10898125916719437,0.1216122003835092,0.6010578685791462
93,Delhi,1,5,1,16,0.08212718367576599,0.08611398153697336,0.7999663961537287
94,Delhi,1,5,1,32,0.08114587515592575,0.08624822351709757,0.7993422491956161
95,Delhi,1,7,1,1,0.05035871639847755,0.053678006133633986,0.9165414587541004
96,Delhi,1,7,1,5,0.15838932991027832,0.1714612901829738,0.14844986537532412
97,Delhi,1,7,1,8,0.16452130675315854,0.17474449975610706,0.11552610923678465
98,Delhi,1,7,1,16,0.09262674301862717,0.10014324080684113,0.7095166319421258
99,Delhi,1,7,1,32,0.10766556859016416,0.11254659803584946,0.6331041087643133
100,Delhi,1,15,1,1,0.0469384603202343,0.06227289789447246,0.8288746928324768
101,Delhi,1,15,1,5,0.20937132835388186,0.2157320817483044,-1.0537402636657711
102,Delhi,1,15,1,8,0.211938351392746,0.2196389765485245,-1.1287999138562634
103,Delhi,1,15,1,16,0.13045838475227356,0.1348569740074606,0.1974670399597045
104,Delhi,1,15,1,32,0.06898286193609238,0.07794196025036078,0.7319235452625998
105,Delhi,2,5,1,1,0.31956976652145386,0.3567233738576579,-2.4325651200173053
106,Delhi,2,5,1,5,0.1683262437582016,0.18493644286301875,0.07742726470221095
107,Delhi,2,5,1,8,0.1513584703207016,0.16672279423614375,0.2501997077696534
108,Delhi,2,5,1,16,0.10393054783344267,0.1139617695593995,0.6496726922697003
109,Delhi,2,5,1,32,0.10694950073957443,0.11527777517256806,0.6415349603211624
110,Delhi,2,7,1,1,0.3276304602622986,0.3621584862055655,-2.799053648067308
111,Delhi,2,7,1,5,0.21362318098545074,0.2276561583111015,-0.5011941586935039
112,Delhi,2,7,1,8,0.1617814153432846,0.17344953800214388,0.128586295005384
113,Delhi,2,7,1,16,0.16897772252559662,0.1798651687634046,0.0629297960771743
114,Delhi,2,7,1,32,0.09786868840456008,0.10527467532305997,0.678984615687258
115,Delhi,2,15,1,1,0.372007429599762,0.3899655688810485,-5.710710743341786
116,Delhi,2,15,1,5,0.16908438503742218,0.17755397612291196,-0.39115925824354014
117,Delhi,2,15,1,8,0.1382480412721634,0.14165944199044742,0.11446211517466807
118,Delhi,2,15,1,16,0.19390621781349185,0.19756529490730412,-0.7224134679039969
119,Delhi,2,15,1,32,0.09557785093784332,0.1040627084979125,0.5221338233943595
120,Delhi,3,5,1,1,0.21128736436367035,0.2314865944659729,-0.4454641176819556
121,Delhi,3,5,1,5,0.18245576322078705,0.2017045145456044,-0.09745535391569417
122,Delhi,3,5,1,8,0.14171801507472992,0.1552789855061832,0.34959924456022673
123,Delhi,3,5,1,16,0.12200470268726347,0.1316200961963751,0.5326954032479405
124,Delhi,3,5,1,32,0.1426435112953186,0.15313327825317893,0.3674501652929172
125,Delhi,3,7,1,1,0.2141265720129013,0.2346174337303163,-0.5944046316368132
126,Delhi,3,7,1,5,0.1606251895427704,0.1737574905300592,0.12548928500269366
127,Delhi,3,7,1,8,0.16091857850551605,0.1716308213908125,0.14676527642477255
128,Delhi,3,7,1,16,0.12216125428676605,0.1304790250078606,0.5068722456232928
129,Delhi,3,7,1,32,0.09451991319656372,0.09997684352209564,0.7104811380697629
130,Delhi,3,15,1,1,0.2364645004272461,0.2439647651533587,-1.6264564275309157
131,Delhi,3,15,1,5,0.25359079241752625,0.2621254394429334,-2.0320360102873445
132,Delhi,3,15,1,8,0.2525303661823273,0.2596317606024158,-1.9746212042640003
133,Delhi,3,15,1,16,0.17314809560775754,0.1788614920888003,-0.4117238308072968
134,Delhi,3,15,1,32,0.19255585968494413,0.1974058313949565,-0.7196338950287033
135,Delhi,4,5,1,1,0.067139632999897,0.0980836859975993,0.7404929388445024
136,Delhi,4,5,1,5,0.12092234939336775,0.1438255220516457,0.4420085198589155
137,Delhi,4,5,1,8,0.14813083410263062,0.16578011356866687,0.2586547590129279
138,Delhi,4,5,1,16,0.08324681967496872,0.08614340412127469,0.7998296834642047
139,Delhi,4,5,1,32,0.030611129477620125,0.03252050159198033,0.9714720811964878
140,Delhi,4,7,1,1,0.07535572350025177,0.10621235229571258,0.6732405942955229
141,Delhi,4,7,1,5,0.13590003550052646,0.15037238022749055,0.3450409118948182
142,Delhi,4,7,1,8,0.14986145496368408,0.16677821544111612,0.19433081476347105
143,Delhi,4,7,1,16,0.07204324007034303,0.08699692034083531,0.7807771618276734
144,Delhi,4,7,1,32,0.04880981519818306,0.05080568202695295,0.925234260989394
145,Delhi,4,15,1,1,0.14262044429779053,0.16330349852736786,-0.1768118260199616
146,Delhi,4,15,1,5,0.1355527937412262,0.1394897573105018,0.14138050194957452
147,Delhi,4,15,1,8,0.14961715042591095,0.15507220177664932,-0.061167532622674166
148,Delhi,4,15,1,16,0.03306061774492264,0.03689994661957203,0.9399147964490326
149,Delhi,4,15,1,32,0.05965142324566841,0.07090391671207244,0.7781514742760572
150,Delhi,5,5,1,1,0.0150906378403306,0.017657488240438668,0.9915896616011634
151,Delhi,5,5,1,5,0.17198677361011505,0.1990134827255263,-0.06836741710628558
152,Delhi,5,5,1,8,0.1281171888113022,0.14426093340094914,0.4386249683497242
153,Delhi,5,5,1,16,0.06280424445867537,0.0763777890127329,0.8426416382631807
154,Delhi,5,5,1,32,0.06948596984148027,0.08418742850129986,0.8088166276437843
155,Delhi,5,7,1,1,0.01844332180917263,0.020514989346428054,0.9878095253984008
156,Delhi,5,7,1,5,0.17844492197036746,0.2002082541399775,-0.16102614551095185
157,Delhi,5,7,1,8,0.11697810143232346,0.12890870641044086,0.5186704241344742
158,Delhi,5,7,1,16,0.10880187153816223,0.12366555610461835,0.5570286895001573
159,Delhi,5,7,1,32,0.05092323198914528,0.053485100805031216,0.917140244937672
160,Delhi,5,15,1,1,0.03388245776295662,0.038729403794229435,0.9338091936174048
161,Delhi,5,15,1,5,0.17800627648830414,0.1981842350932953,-0.7332221636116416
162,Delhi,5,15,1,8,0.20308347046375275,0.21612674655671912,-1.061261427634491
163,Delhi,5,15,1,16,0.07851766794919968,0.09954823693340883,0.5626962671818359
164,Delhi,5,15,1,32,0.08897272497415543,0.09100025562955248,0.6345724232964594
165,Delhi,6,5,1,1,0.2411809414625168,0.26768168651993496,-0.9328269077834692
166,Delhi,6,5,1,5,0.14213377237319946,0.16139961464455074,0.2973150645254554
167,Delhi,6,5,1,8,0.15646161139011386,0.17006431287824755,0.2198430623628207
168,Delhi,6,5,1,16,0.08602286130189896,0.09425922516840406,0.7603357095618026
169,Delhi,6,5,1,32,0.025992117822170258,0.02925170655034238,0.9769188184375728
170,Delhi,6,7,1,1,0.2443625628948212,0.2729706320782365,-1.1582900809453114
171,Delhi,6,7,1,5,0.14541521668434146,0.16366824394149587,0.2240979253944396
172,Delhi,6,7,1,8,0.05619620159268378,0.06242121633461455,0.8871393528755747
173,Delhi,6,7,1,16,0.1366593837738037,0.14499716152709666,0.3910284305874456
174,Delhi,6,7,1,32,0.03038481250405312,0.03534069948160734,0.963823349173828
175,Delhi,6,15,1,1,0.2812357544898987,0.2929625574093246,-2.7873922600817442
176,Delhi,6,15,1,5,0.12244530022144318,0.13561293396695293,0.1884443770120603
177,Delhi,6,15,1,8,0.1326269954442978,0.14224494910575122,0.10712689013460376
178,Delhi,6,15,1,16,0.10075963288545607,0.10440724476549032,0.5189642733051634
179,Delhi,6,15,1,32,0.04485998302698136,0.05861823047410158,0.8483712781095551
180,Uttar-Pradesh,1,5,1,1,0.06600079685449599,0.07164578155608793,0.9046872086232624
181,Uttar-Pradesh,1,5,1,5,0.2466650009155273,0.28122326935791675,-0.4684947584875927
182,Uttar-Pradesh,1,5,1,8,0.2515048086643219,0.2838510533549977,-0.496066758487349
183,Uttar-Pradesh,1,5,1,16,0.09280597418546677,0.10160420551844224,0.8083127190099108
184,Uttar-Pradesh,1,5,1,32,0.09833849221467973,0.1072272314596241,0.7865087421017765
185,Uttar-Pradesh,1,7,1,1,0.05570916086435318,0.059518073972364624,0.9298594809478864
186,Uttar-Pradesh,1,7,1,5,0.2308859527111053,0.2526914586651816,-0.2643064578984815
187,Uttar-Pradesh,1,7,1,8,0.2402001470327377,0.26902291834174485,-0.4330119861957289
188,Uttar-Pradesh,1,7,1,16,0.10749778151512146,0.11665153726403014,0.7305661089124024
189,Uttar-Pradesh,1,7,1,32,0.08970474451780319,0.09638391392113978,0.816058234162253
190,Uttar-Pradesh,1,15,1,1,0.05134385824203491,0.060828827201926235,0.8928633406065362
191,Uttar-Pradesh,1,15,1,5,0.2574984431266785,0.2703620710839812,-1.1164632799246794
192,Uttar-Pradesh,1,15,1,8,0.18445953726768494,0.19226298013020413,-0.07031241206619576
193,Uttar-Pradesh,1,15,1,16,0.16030512750148773,0.16552928484563434,0.2066425939029105
194,Uttar-Pradesh,1,15,1,32,0.12820906937122345,0.13309375350344874,0.4870977969726582
195,Uttar-Pradesh,2,5,1,1,0.3692338168621063,0.4127520932422334,-2.1633590082975007
196,Uttar-Pradesh,2,5,1,5,0.25873568654060364,0.2913354613816916,-0.5760014288843416
197,Uttar-Pradesh,2,5,1,8,0.2189535200595856,0.2422388545317681,-0.08957589414274603
198,Uttar-Pradesh,2,5,1,16,0.1683756709098816,0.1845771848822083,0.367404729604505
199,Uttar-Pradesh,2,5,1,32,0.11850276589393614,0.12815550900291345,0.6950388757786877
200,Uttar-Pradesh,2,7,1,1,0.37831568717956543,0.4196268153965248,-2.4865642373527392
201,Uttar-Pradesh,2,7,1,5,0.3097089529037476,0.3417990112237931,-1.3131978562904592
202,Uttar-Pradesh,2,7,1,8,0.2353153675794601,0.2572795097990016,-0.31063486106738697
203,Uttar-Pradesh,2,7,1,16,0.1663830578327179,0.18144898919033955,0.34810095258253826
204,Uttar-Pradesh,2,7,1,32,0.11387840658426285,0.12307369605920875,0.7000825565121839
205,Uttar-Pradesh,2,15,1,1,0.4379234313964844,0.465408142846219,-5.271727788282902
206,Uttar-Pradesh,2,15,1,5,0.30622753500938416,0.3196769899633762,-1.9589795885688293
207,Uttar-Pradesh,2,15,1,8,0.2360216081142425,0.2447586172533197,-0.7345835621805519
208,Uttar-Pradesh,2,15,1,16,0.1970534324645996,0.20401320301601145,-0.2051352922094496
209,Uttar-Pradesh,2,15,1,32,0.1376298815011978,0.1441746255528122,0.3981381062679734
210,Uttar-Pradesh,3,5,1,1,0.2204325795173645,0.2459711950406205,-0.12341035777969454
211,Uttar-Pradesh,3,5,1,5,0.2154892534017563,0.23963543422151426,-0.06628176137714048
212,Uttar-Pradesh,3,5,1,8,0.2624717652797699,0.2905205349164388,-0.5671968291886393
213,Uttar-Pradesh,3,5,1,16,0.19238251447677607,0.20906026300165773,0.18845440075596145
214,Uttar-Pradesh,3,5,1,32,0.1638265997171402,0.1776269651045206,0.4141482516705721
215,Uttar-Pradesh,3,7,1,1,0.23814500868320465,0.26135201166804417,-0.3524554909280315
216,Uttar-Pradesh,3,7,1,5,0.2399233430624008,0.2606399993102297,-0.34509629187165936
217,Uttar-Pradesh,3,7,1,8,0.300321102142334,0.3306976914134046,-1.1653769981256883
218,Uttar-Pradesh,3,7,1,16,0.2314294725656509,0.2484431817946505,-0.22215255524311087
219,Uttar-Pradesh,3,7,1,32,0.1836509257555008,0.19955596246533472,0.2115018571308792
220,Uttar-Pradesh,3,15,1,1,0.24811676144599915,0.25792402687314386,-0.9262064728114352
221,Uttar-Pradesh,3,15,1,5,0.2743218541145325,0.2839690669996126,-1.3348625352025647
222,Uttar-Pradesh,3,15,1,8,0.327123761177063,0.33682955359251393,-2.2850314180778946
223,Uttar-Pradesh,3,15,1,16,0.20979908108711245,0.2176010407411532,-0.3710116220826711
224,Uttar-Pradesh,3,15,1,32,0.2603248059749603,0.268325180473825,-1.0846926775585075
225,Uttar-Pradesh,4,5,1,1,0.07729189842939377,0.09066779651208864,0.8473573141132626
226,Uttar-Pradesh,4,5,1,5,0.21681195497512812,0.2419261214104053,-0.0867645510292887
227,Uttar-Pradesh,4,5,1,8,0.1899353414773941,0.20736152467812752,0.20158948893997666
228,Uttar-Pradesh,4,5,1,16,0.16312053799629211,0.17971141282892567,0.40031767925650585
229,Uttar-Pradesh,4,5,1,32,0.07431626319885254,0.08865414223671443,0.8540621552681411
230,Uttar-Pradesh,4,7,1,1,0.07905185967683792,0.10497802465388227,0.7817933494685665
231,Uttar-Pradesh,4,7,1,5,0.284570574760437,0.3045004368240217,-0.835891884019299
232,Uttar-Pradesh,4,7,1,8,0.2673965990543365,0.29024824312123576,-0.6680553820538349
233,Uttar-Pradesh,4,7,1,16,0.1766260862350464,0.19170352660832052,0.2723350477396518
234,Uttar-Pradesh,4,7,1,32,0.10128778964281082,0.1106034543519008,0.7577807633914722
235,Uttar-Pradesh,4,15,1,1,0.16780918836593628,0.19220218796157013,-0.06963563343252055
236,Uttar-Pradesh,4,15,1,5,0.3124971389770508,0.3227517940203967,-2.0161746878793534
237,Uttar-Pradesh,4,15,1,8,0.16557016968727112,0.17346912452266988,0.12870824272626324
238,Uttar-Pradesh,4,15,1,16,0.13941238820552826,0.14529442341462567,0.3887525619313872
239,Uttar-Pradesh,4,15,1,32,0.10743121802806854,0.1109798236489953,0.6433787236378591
240,Uttar-Pradesh,5,5,1,1,0.025056332349777215,0.03354008527311884,0.9791119340538892
241,Uttar-Pradesh,5,5,1,5,0.28094127774238586,0.3065893774275828,-0.7453564146862701
242,Uttar-Pradesh,5,5,1,8,0.22243715822696689,0.2448790407825895,-0.11345618483104558
243,Uttar-Pradesh,5,5,1,16,0.17900361120700836,0.1967744566750589,0.28103569916190474
244,Uttar-Pradesh,5,5,1,32,0.1396539807319641,0.15213816171011235,0.5702199887344288
245,Uttar-Pradesh,5,7,1,1,0.04061063751578331,0.048689325466445416,0.9530604703007294
246,Uttar-Pradesh,5,7,1,5,0.2640572488307953,0.30732004255542883,-0.8700489929699471
247,Uttar-Pradesh,5,7,1,8,0.2001413255929947,0.21839276162613191,0.05561793037829177
248,Uttar-Pradesh,5,7,1,16,0.15757928788661954,0.1698495667171314,0.4287842853378343
249,Uttar-Pradesh,5,7,1,32,0.1620384007692337,0.17727457033185165,0.3777510053797856
250,Uttar-Pradesh,5,15,1,1,0.08177007734775542,0.08881170511091346,0.7716191838051701
251,Uttar-Pradesh,5,15,1,5,0.1997826993465424,0.21926526283805653,-0.3920629385534973
252,Uttar-Pradesh,5,15,1,8,0.11043159663677216,0.1194142810244272,0.5871125139754017
253,Uttar-Pradesh,5,15,1,16,0.11498233675956725,0.12117571517840715,0.5748418954667016
254,Uttar-Pradesh,5,15,1,32,0.17857998609542847,0.18627947686062932,-0.004729666771318586
255,Uttar-Pradesh,6,5,1,1,0.2775883078575134,0.30956308013458084,-0.7793781570388554
256,Uttar-Pradesh,6,5,1,5,0.28317975997924805,0.3144858680879564,-0.8364207718331182
257,Uttar-Pradesh,6,5,1,8,0.13918012380599976,0.15087630136951036,0.5773197486681066
258,Uttar-Pradesh,6,5,1,16,0.1668301373720169,0.18259449170086176,0.3809221765784139
259,Uttar-Pradesh,6,5,1,32,0.17111623287200928,0.1910557554562611,0.3222178747521508
260,Uttar-Pradesh,6,7,1,1,0.2892909049987793,0.3138369333798817,-0.9502008255506844
261,Uttar-Pradesh,6,7,1,5,0.2602359652519226,0.2873059462695421,-0.6344080771280647
262,Uttar-Pradesh,6,7,1,8,0.12186209857463835,0.13149083498466052,0.6576564230929189
263,Uttar-Pradesh,6,7,1,16,0.25705283880233765,0.278238585669841,-0.5328722616414858
264,Uttar-Pradesh,6,7,1,32,0.09886816143989564,0.10397808667836486,0.7859304641837856
265,Uttar-Pradesh,6,15,1,1,0.3279371559619904,0.3408390247706087,-2.3637042031612143
266,Uttar-Pradesh,6,15,1,5,0.24339812994003296,0.2656034713323297,-1.0426159058012767
267,Uttar-Pradesh,6,15,1,8,0.1651684194803238,0.17828250037046528,0.07968463485708778
268,Uttar-Pradesh,6,15,1,16,0.1481412798166275,0.15639512951442974,0.2917841151223125
269,Uttar-Pradesh,6,15,1,32,0.136945903301239,0.1462945598389365,0.3803085321613789
270,Kerala,1,5,1,1,0.03643754497170448,0.041788891281590884,0.962704995839243
271,Kerala,1,5,1,5,0.09292294830083847,0.11407998502960325,0.7220620102814066
272,Kerala,1,5,1,8,0.12610210478305814,0.15166606928394205,0.5087463306035884
273,Kerala,1,5,1,16,0.04954983294010162,0.05735130912801181,0.9297549667317228
274,Kerala,1,5,1,32,0.05057333409786224,0.058778935095577925,0.9262142670966024
275,Kerala,1,7,1,1,0.03595178946852684,0.03930728627497982,0.9661272099824316
276,Kerala,1,7,1,5,0.09989513456821444,0.12002764830366144,0.6841597791048387
277,Kerala,1,7,1,8,0.0981653705239296,0.1162776555151897,0.7035869044718307
278,Kerala,1,7,1,16,0.07633800804615021,0.0881315716827819,0.8297183155414625
279,Kerala,1,7,1,32,0.05101921781897545,0.056948405182742634,0.9289002644260216
280,Kerala,1,15,1,1,0.02225489914417267,0.024992964917010592,0.98409680815211
281,Kerala,1,15,1,5,0.1170336902141571,0.1287533908578023,0.5779479614307568
282,Kerala,1,15,1,8,0.14449542760849,0.15991208607913715,0.3489545798598141
283,Kerala,1,15,1,16,0.07947085797786713,0.0866455231830737,0.8088646629225185
284,Kerala,1,15,1,32,0.0820857584476471,0.09016431239389064,0.7930249368477661
285,Kerala,2,5,1,1,0.2488667815923691,0.30132633211662235,-0.9391131271163532
286,Kerala,2,5,1,5,0.15623393654823306,0.19064532077853666,0.2237864100830668
287,Kerala,2,5,1,8,0.11914875358343124,0.13859721981508946,0.5897600017422848
288,Kerala,2,5,1,16,0.10067684203386308,0.11699031691417025,0.7077000206899975
289,Kerala,2,5,1,32,0.06248344108462334,0.07023854803920711,0.8946389768180235
290,Kerala,2,7,1,1,0.27876535058021545,0.3275405583492509,-1.3519874550924071
291,Kerala,2,7,1,5,0.17021125555038452,0.20069819302139846,0.11693682639612145
292,Kerala,2,7,1,8,0.17712725698947904,0.20459702690824927,0.0822942581244942
293,Kerala,2,7,1,16,0.1272050142288208,0.1467239645761519,0.5280380732259811
294,Kerala,2,7,1,32,0.09785991162061693,0.11179958450184944,0.7259781308731751
295,Kerala,2,15,1,1,0.3289386630058289,0.3701404171701975,-2.488042449496953
296,Kerala,2,15,1,5,0.19110819697380066,0.21156913179233144,-0.1396022983455263
297,Kerala,2,15,1,8,0.16567541658878324,0.18092682777318067,0.16659773406055856
298,Kerala,2,15,1,16,0.1380554437637329,0.15476411983368496,0.390197436072966
299,Kerala,2,15,1,32,0.10094861686229706,0.1103784604332049,0.6898174214802104
300,Kerala,3,5,1,1,0.16187109053134918,0.1933493948778776,0.20161089825532952
301,Kerala,3,5,1,5,0.18045859038829806,0.21305004765183927,0.03062408045689635
302,Kerala,3,5,1,8,0.16957060992717746,0.20095219700756745,0.13758864936756254
303,Kerala,3,5,1,16,0.11674750596284865,0.13579366928958853,0.6061888793832708
304,Kerala,3,5,1,32,0.10485518723726273,0.1214021247914083,0.6852385667170391
305,Kerala,3,7,1,1,0.15955905616283414,0.18865514606053635,0.21973498157404392
306,Kerala,3,7,1,5,0.14164744317531586,0.16238435724774888,0.4219129784272185
307,Kerala,3,7,1,8,0.16738301515579224,0.19723110085711493,0.1471834574362625
308,Kerala,3,7,1,16,0.12201151996850967,0.14125695883437744,0.5625539220239095
309,Kerala,3,7,1,32,0.1389206349849701,0.1584483647712472,0.44959752242102935
310,Kerala,3,15,1,1,0.14680342376232147,0.16490171010149687,0.3076925162177103
311,Kerala,3,15,1,5,0.1862504631280899,0.2095541450969328,-0.11799852778821494
