,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
46,Maharashtra,2,7,2,5,0.37797853350639343,0.3940545781161367,-5.41107287749366
47,Maharashtra,2,7,2,8,0.5265878438949585,0.5478918703316102,-11.393890749981733
48,Maharashtra,2,7,2,16,0.4374593198299408,0.4555318150772952,-7.5675255224033915
49,Maharashtra,2,7,2,32,0.2560017704963684,0.2646999238666588,-1.8928477656057079
50,Maharashtra,2,15,1,1,0.3489895462989807,0.37165436811298663,-7.456780482178262
51,Maharashtra,2,15,1,5,0.33170759677886963,0.34236801385315174,-6.176503629074492
52,Maharashtra,2,15,1,8,0.42087823152542114,0.43265619381965886,-10.46073059913717
53,Maharashtra,2,15,1,16,0.2849750816822052,0.2935611584547258,-4.276229388232987
54,Maharashtra,2,15,1,32,0.32034799456596375,0.3292832368354703,-5.63843541060643
55,Maharashtra,2,15,2,1,0.5940442085266113,0.6076363678531725,-21.60549265103877
56,Maharashtra,2,15,2,5,0.5056310296058655,0.5172466152093321,-15.380298981164156
57,Maharashtra,2,15,2,8,0.5107814073562622,0.5243319939129198,-15.832136832425551
58,Maharashtra,2,15,2,16,0.5490887761116028,0.5629393663024967,-18.40214557900416
59,Maharashtra,2,15,2,32,0.33754631876945496,0.34692462274083213,-6.368800401727764
60,Maharashtra,3,5,1,1,0.6634519696235657,0.6906889734802186,-17.102512260539605
61,Maharashtra,3,5,1,5,0.4675338864326477,0.4945061730027493,-8.279344583622617
62,Maharashtra,3,5,1,8,0.4287053048610687,0.4523046565580897,-6.763113659616212
63,Maharashtra,3,5,1,16,0.3845222294330597,0.40332219675284353,-5.172741281917727
64,Maharashtra,3,5,1,32,0.2764073610305786,0.29177438784641235,-2.2304883138949307
65,Maharashtra,3,5,2,1,0.5648420453071594,0.5861242378215265,-12.036264718258597
66,Maharashtra,3,5,2,5,0.42158758640289307,0.4420298332334584,-6.414417466952951
67,Maharashtra,3,5,2,8,0.5719870924949646,0.5945593437544929,-12.414183311483367
68,Maharashtra,3,5,2,16,0.4212038815021515,0.4423638480797294,-6.425626083804198
69,Maharashtra,3,5,2,32,0.48717859387397766,0.5075631042766227,-8.775835081759967
70,Maharashtra,3,7,1,1,0.5793096423149109,0.5998500626697143,-13.856051741039753
71,Maharashtra,3,7,1,5,0.2955273985862732,0.30486044499264886,-2.837250189811652
72,Maharashtra,3,7,1,8,0.4023095369338989,0.41858572299689556,-6.234138735680243
73,Maharashtra,3,7,1,16,0.24728938937187195,0.257119866721876,-1.7295383851179444
74,Maharashtra,3,7,1,32,0.21488943696022034,0.21957199594164176,-0.9905442079879034
75,Maharashtra,3,7,2,1,0.6737673282623291,0.7055448218611343,-19.55262161894755
76,Maharashtra,3,7,2,5,0.5080944895744324,0.5292811092266836,-10.566201712122648
77,Maharashtra,3,7,2,8,0.5643922090530396,0.5846220636577488,-13.111343114556947
78,Maharashtra,3,7,2,16,0.4452739655971527,0.4632163209751751,-7.859020542489963
79,Maharashtra,3,7,2,32,0.32227078080177307,0.3394551960801836,-3.7575443213017214
80,Maharashtra,3,15,1,1,0.47786855697631836,0.4946631281350003,-13.981165256330378
81,Maharashtra,3,15,1,5,0.3864397406578064,0.3934005738458778,-8.475375821963608
82,Maharashtra,3,15,1,8,0.17000849545001984,0.1732175368669654,-0.8370045082659756
83,Maharashtra,3,15,1,16,0.2592116892337799,0.2650910086948156,-3.302456229267002
84,Maharashtra,3,15,1,32,0.24866952002048492,0.25125390251412194,-2.8650232378602003
85,Maharashtra,3,15,2,1,0.3353196978569031,0.33938510683019657,-6.051995825454521
86,Maharashtra,3,15,2,5,0.3959819972515106,0.40532801616795616,-9.05865260817088
87,Maharashtra,3,15,2,8,0.4215927720069885,0.4339253472152897,-10.528068458703403
88,Maharashtra,3,15,2,16,0.407615602016449,0.41703363788788655,-9.648014490400895
89,Maharashtra,3,15,2,32,0.4448101818561554,0.45622848041943326,-11.743576638211957
90,Maharashtra,6,5,1,1,0.5509569048881531,0.5743746643148444,-11.518848645808141
91,Maharashtra,6,5,1,5,0.6157516241073608,0.6454679906799534,-14.809687213498295
92,Maharashtra,6,5,1,8,0.14016719162464142,0.1491149638776579,0.1562450724912483
93,Maharashtra,6,5,1,16,0.3243862986564636,0.33513256602868813,-3.261937694617523
94,Maharashtra,6,5,1,32,0.28937625885009766,0.3007292888395781,-2.4318260501160514
95,Maharashtra,6,5,2,1,0.5748419165611267,0.5973240296752977,-12.539224247935524
96,Maharashtra,6,5,2,5,0.5678010582923889,0.5906286259696304,-12.23740429590283
97,Maharashtra,6,5,2,8,0.2901148796081543,0.3084817031059104,-2.6110430484477454
98,Maharashtra,6,5,2,16,0.3725726902484894,0.396956383628511,-4.979424951580935
99,Maharashtra,6,5,2,32,0.2561958134174347,0.268256101212705,-1.7306943037853602
100,Maharashtra,6,7,1,1,0.5787784457206726,0.5993370904161162,-13.83065289550173
101,Maharashtra,6,7,1,5,0.5562331676483154,0.5812575298765013,-12.949387581220451
102,Maharashtra,6,7,1,8,0.37797874212265015,0.40776215238839636,-5.864861017364337
103,Maharashtra,6,7,1,16,0.4981169104576111,0.524188712520159,-10.344706582757532
104,Maharashtra,6,7,1,32,0.19305115938186646,0.19812205390665175,-0.6206289120295114
105,Maharashtra,6,7,2,1,0.5785086154937744,0.5990765220023879,-13.817759828834031
106,Maharashtra,6,7,2,5,0.5436375737190247,0.5716776251877892,-12.49336688676446
107,Maharashtra,6,7,2,8,0.17253625392913818,0.18637326571439888,-0.43411919302947455
108,Maharashtra,6,7,2,16,0.2716730833053589,0.28357438055470374,-2.320106069195116
109,Maharashtra,6,7,2,32,0.2566829323768616,0.259084194963711,-1.771404013501635
110,Maharashtra,6,15,1,1,0.5687270760536194,0.5808069807073816,-19.653333647939682
111,Maharashtra,6,15,1,5,0.23228751122951508,0.2511763019082656,-2.8626369368506075
112,Maharashtra,6,15,1,8,0.42471593618392944,0.42661681126409545,-10.143009645444256
113,Maharashtra,6,15,1,16,0.21417392790317535,0.2297490407282382,-2.231721433299479
114,Maharashtra,6,15,1,32,0.12863925099372864,0.1381825625647361,-0.16904963056253597
115,Maharashtra,6,15,2,1,0.519741952419281,0.531798584376155,-16.31493306907854
116,Maharashtra,6,15,2,5,0.541793704032898,0.5563141517936064,-17.948145839286372
117,Maharashtra,6,15,2,8,0.40309086441993713,0.4142142863340695,-9.504529655145653
118,Maharashtra,6,15,2,16,0.24315154552459717,0.2648391036804794,-3.2942836539600435
119,Maharashtra,6,15,2,32,0.15833427011966705,0.1720973007739117,-0.8133204954966637
120,Delhi,1,5,1,1,0.39339300990104675,0.437983909423511,-4.174541940748856
121,Delhi,1,5,1,5,0.5612015128135681,0.5900904916209614,-8.392752204166984
122,Delhi,1,5,1,8,0.5919213891029358,0.6181911565016663,-9.308636631831188
123,Delhi,1,5,1,16,0.45845234394073486,0.4872445048320337,-5.403974005978804
124,Delhi,1,5,1,32,0.4326992332935333,0.4604560147670858,-4.719155656530416
125,Delhi,1,5,2,1,0.6108875870704651,0.6400579408405591,-10.050811848836354
126,Delhi,1,5,2,5,0.5651051998138428,0.5972805462926231,-8.623042205939381
127,Delhi,1,5,2,8,0.4778613746166229,0.509808827173608,-6.010844212278769
128,Delhi,1,5,2,16,0.6078503727912903,0.6364717296890767,-9.92732542809593
129,Delhi,1,5,2,32,0.5605581402778625,0.5874969837435947,-8.310369478654588
130,Delhi,1,7,1,1,0.2432040274143219,0.2640422903600037,-1.019412269433237
131,Delhi,1,7,1,5,0.5460423827171326,0.5767897057426791,-8.636360725299808
132,Delhi,1,7,1,8,0.5256577134132385,0.5496707570191951,-7.75151633891903
133,Delhi,1,7,1,16,0.3518170118331909,0.3751187732475916,-3.0758258506057103
134,Delhi,1,7,1,32,0.47092974185943604,0.4981318980927556,-6.187316294770311
135,Delhi,1,7,2,1,0.6379802227020264,0.6644868953135967,-11.78942019633486
136,Delhi,1,7,2,5,0.631460428237915,0.6580477341509648,-11.54275248472601
137,Delhi,1,7,2,8,0.6285035610198975,0.655770399046119,-11.456088612251486
138,Delhi,1,7,2,16,0.5815061926841736,0.608544272491542,-9.726608155612244
139,Delhi,1,7,2,32,0.49937477707862854,0.5221237948702621,-6.896325784438537
140,Delhi,1,15,1,1,0.6558536291122437,0.6729080552966374,-18.98147167947391
141,Delhi,1,15,1,5,0.41413986682891846,0.4266319875047138,-7.031984983292579
142,Delhi,1,15,1,8,0.5446352958679199,0.5592421922782437,-12.801169190743922
143,Delhi,1,15,1,16,0.2837112545967102,0.29710112292184415,-2.895153945669967
144,Delhi,1,15,1,32,0.4306638538837433,0.443039816751561,-7.66166963866905
145,Delhi,1,15,2,1,0.6537187695503235,0.6706996439963971,-18.850534464366973
146,Delhi,1,15,2,5,0.6249917149543762,0.6433535132636183,-17.264819804758353
147,Delhi,1,15,2,8,0.5045180320739746,0.5186004331134557,-10.868115871481978
148,Delhi,1,15,2,16,0.5153812766075134,0.5317313594034815,-11.476725018806045
149,Delhi,1,15,2,32,0.4279584288597107,0.44060277815171056,-7.5666396212491325
150,Delhi,2,5,1,1,0.5031980276107788,0.529713399923417,-6.568982823938582
151,Delhi,2,5,1,5,0.6163143515586853,0.6453049841713291,-10.23273837851108
152,Delhi,2,5,1,8,0.2509140074253082,0.26948264969230157,-0.9589224306969306
153,Delhi,2,5,1,16,0.22904691100120544,0.2519672744681279,-0.7125525895571883
154,Delhi,2,5,1,32,0.25867775082588196,0.27529254817220083,-1.044299448784391
155,Delhi,2,5,2,1,0.6018072366714478,0.6294520598193395,-9.687617643691187
156,Delhi,2,5,2,5,0.5966683030128479,0.625686102026015,-9.560115442091803
157,Delhi,2,5,2,8,0.2662215530872345,0.28506188594933474,-1.191966713382623
158,Delhi,2,5,2,16,0.5359048247337341,0.5615028443914096,-7.504710383945286
159,Delhi,2,5,2,32,0.5180714130401611,0.5440882661032712,-6.985356948156336
160,Delhi,2,7,1,1,0.6926596760749817,0.7223774140055743,-14.114936046721741
161,Delhi,2,7,1,5,0.6598029732704163,0.6990353221154808,-13.153904278715018
162,Delhi,2,7,1,8,0.45767492055892944,0.47999903350971196,-5.673577472060475
163,Delhi,2,7,1,16,0.11125493794679642,0.11874230039882205,0.5915970106540944
164,Delhi,2,7,1,32,0.12865348160266876,0.13877414236655855,0.4421786690031182
165,Delhi,2,7,2,1,0.6381159424781799,0.6646171721649805,-11.794436755811503
166,Delhi,2,7,2,5,0.4581245481967926,0.48075684384747863,-5.6946681664341705
167,Delhi,2,7,2,8,0.2670232951641083,0.29093650407958715,-1.4517402472169576
168,Delhi,2,7,2,16,0.6181545853614807,0.6450278709733027,-11.05132915322999
169,Delhi,2,7,2,32,0.4322192668914795,0.46077510429932933,-5.149730425655746
170,Delhi,2,15,1,1,0.6582321524620056,0.6752265241017115,-19.119398074400067
171,Delhi,2,15,1,5,0.2660272419452667,0.28017514196504434,-2.4639789580093736
172,Delhi,2,15,1,8,0.5420470833778381,0.5598957919335165,-12.833447406294333
173,Delhi,2,15,1,16,0.2663213312625885,0.2749056638039482,-2.3349045597776725
174,Delhi,2,15,1,32,0.13112010061740875,0.13412077358613714,0.20620533906424
175,Delhi,2,15,2,1,0.633492648601532,0.6504909220391196,-17.672331301859053
176,Delhi,2,15,2,5,0.27416443824768066,0.28720250857364726,-2.639926016461931
177,Delhi,2,15,2,8,0.6403288841247559,0.656678740911611,-18.02926296135548
178,Delhi,2,15,2,16,0.2381313294172287,0.24988209656193466,-1.7554106289931881
179,Delhi,2,15,2,32,0.4068947732448578,0.4207517363817875,-6.812102356129628
180,Delhi,3,5,1,1,0.6275596618652344,0.6564320130208323,-10.623452921508301
181,Delhi,3,5,1,5,0.6590447425842285,0.6953679823438176,-12.043226211295849
182,Delhi,3,5,1,8,0.13700270652770996,0.1518083358184113,0.37834867638573055
183,Delhi,3,5,1,16,0.14873379468917847,0.15877117792928125,0.32001559663202717
184,Delhi,3,5,1,32,0.18495267629623413,0.2040343835689091,-0.12295495554552383
185,Delhi,3,5,2,1,0.6269875764846802,0.6558851408540706,-10.604093065086245
186,Delhi,3,5,2,5,0.6273684501647949,0.6562660760272853,-10.617577257581381
187,Delhi,3,5,2,8,0.5123445987701416,0.5394335865457345,-6.849312107900761
188,Delhi,3,5,2,16,0.44892674684524536,0.47118542919419876,-4.9887933700011615
189,Delhi,3,5,2,32,0.38768330216407776,0.40960538292859744,-3.5257124420547603
190,Delhi,3,7,1,1,0.3731338679790497,0.3937480442059097,-3.4907085701110034
191,Delhi,3,7,1,5,0.18544770777225494,0.20210317206255166,-0.18310775426267067
192,Delhi,3,7,1,8,0.20746798813343048,0.2253899569311439,-0.4714556425437264
193,Delhi,3,7,1,16,0.16343551874160767,0.1789736770603102,0.07219570759637017
194,Delhi,3,7,1,32,0.16923022270202637,0.17921256449633652,0.0697173644761866
195,Delhi,3,7,2,1,0.6206176280975342,0.6476860748160486,-11.150862592295923
196,Delhi,3,7,2,5,0.22395752370357513,0.24467169412203907,-0.7339856666988243
197,Delhi,3,7,2,8,0.59212327003479,0.61898659796835,-10.097893988228837
198,Delhi,3,7,2,16,0.3591647446155548,0.38626557587263394,-3.3216541133792914
199,Delhi,3,7,2,32,0.17841076850891113,0.19223312906244264,-0.07037149190425818
200,Delhi,3,15,1,1,0.6604860424995422,0.6774237632791138,-19.250554455490484
201,Delhi,3,15,1,5,0.5452214479446411,0.5608924305695994,-12.88274073388513
202,Delhi,3,15,1,8,0.4922232925891876,0.50491014181579,-10.249784844431588
203,Delhi,3,15,1,16,0.19966882467269897,0.20670126762481275,-0.8853947446089108
204,Delhi,3,15,1,32,0.3072025179862976,0.3235682660820169,-3.620062891899785
205,Delhi,3,15,2,1,0.660190761089325,0.6771359618836408,-19.233351099702503
206,Delhi,3,15,2,5,0.3312872052192688,0.34361819427955415,-4.210367363896898
207,Delhi,3,15,2,8,0.3572051227092743,0.37561431872752615,-5.225874678144316
208,Delhi,3,15,2,16,0.5633537173271179,0.582133469790096,-13.954130164539407
209,Delhi,3,15,2,32,0.38045117259025574,0.39534386898621243,-5.897092216827946
210,Delhi,6,5,1,1,0.6329641342163086,0.6616007108469469,-10.807216696964478
211,Delhi,6,5,1,5,0.4812183380126953,0.5166046488621031,-6.199001214857351
212,Delhi,6,5,1,8,0.13890710473060608,0.1598196796293381,0.3110048441956743
213,Delhi,6,5,1,16,0.1960952877998352,0.2108482154219543,-0.1992106839058676
214,Delhi,6,5,1,32,0.1062948927283287,0.12549367662995053,0.5751854797611631
215,Delhi,6,5,2,1,0.6265815496444702,0.6554970054310734,-10.590363398944579
216,Delhi,6,5,2,5,0.5706875324249268,0.6011115526617657,-8.746883229541414
217,Delhi,6,5,2,8,0.5351272225379944,0.5667142096611837,-7.663309428533175
218,Delhi,6,5,2,16,0.19373144209384918,0.20934508736287585,-0.18217333856570272
219,Delhi,6,5,2,32,0.2968348562717438,0.3136300516333664,-1.6533282507879434
220,Delhi,6,7,1,1,0.6376720070838928,0.6641909979866969,-11.778034117382541
221,Delhi,6,7,1,5,0.205644428730011,0.2276962294128982,-0.5017226722270944
222,Delhi,6,7,1,8,0.4184088110923767,0.4466090151010583,-4.7774078220104546
223,Delhi,6,7,1,16,0.1067592054605484,0.11674186294496254,0.605241689277799
224,Delhi,6,7,1,32,0.2493506520986557,0.26647573163484756,-1.05680640099841
225,Delhi,6,7,2,1,0.38521212339401245,0.4006771829990845,-3.650152941733741
226,Delhi,6,7,2,5,0.5421463847160339,0.5687143325101691,-8.368421239208407
227,Delhi,6,7,2,8,0.4066317677497864,0.43748371911409306,-4.543727059774124
228,Delhi,6,7,2,16,0.2685883343219757,0.28540522014098385,-1.3594016373909295
229,Delhi,6,7,2,32,0.3816835284233093,0.409052316875492,-3.8465840159240745
230,Delhi,6,15,1,1,0.6662830114364624,0.6830533534709957,-19.588529507203525
231,Delhi,6,15,1,5,0.19903744757175446,0.21567073661759678,-1.0525724294828431
232,Delhi,6,15,1,8,0.3462570905685425,0.3783847326634371,-5.318053077522786
233,Delhi,6,15,1,16,0.27895551919937134,0.28858166731824336,-2.6749675318291697
234,Delhi,6,15,1,32,0.0938868299126625,0.09630519410698947,0.5907247336297643
235,Delhi,6,15,2,1,0.24544353783130646,0.2772837291835845,-2.3928516204068933
236,Delhi,6,15,2,5,0.5875701904296875,0.6055750107580666,-15.182735842320735
237,Delhi,6,15,2,8,0.4466734528541565,0.4622043721573693,-8.427230811550622
238,Delhi,6,15,2,16,0.4486621916294098,0.46340408497970303,-8.476232173548347
239,Delhi,6,15,2,32,0.15547005832195282,0.1639612259957014,-0.18631049656671816
240,Uttar-Pradesh,1,5,1,1,0.5716838240623474,0.6230597180803681,-6.208239823934011
241,Uttar-Pradesh,1,5,1,5,0.25038766860961914,0.2828157076996201,-0.48517271055192457
242,Uttar-Pradesh,1,5,1,8,0.4258671700954437,0.4670646729287947,-3.0506427074912548
243,Uttar-Pradesh,1,5,1,16,0.48734185099601746,0.5322935849607456,-4.261049546681868
244,Uttar-Pradesh,1,5,1,32,0.38470250368118286,0.42166611127037795,-2.3014693270643534
245,Uttar-Pradesh,1,5,2,1,0.5275787115097046,0.5720839749180067,-5.0770034284356145
246,Uttar-Pradesh,1,5,2,5,0.5382171869277954,0.5857636766094775,-5.371104977183207
247,Uttar-Pradesh,1,5,2,8,0.5196517705917358,0.5654056524198623,-4.935949524907317
248,Uttar-Pradesh,1,5,2,16,0.5031881928443909,0.5489856860339383,-4.596183842954949
249,Uttar-Pradesh,1,5,2,32,0.44027090072631836,0.48291746930485474,-3.330277846675137
250,Uttar-Pradesh,1,7,1,1,0.622713029384613,0.6787375904585715,-8.121684263974059
251,Uttar-Pradesh,1,7,1,5,0.3521122336387634,0.38256888520400006,-1.8979473348567644
252,Uttar-Pradesh,1,7,1,8,0.5587983131408691,0.6058225766879441,-6.267117643070384
253,Uttar-Pradesh,1,7,1,16,0.4436853229999542,0.48627600333106524,-3.6820599293567238
254,Uttar-Pradesh,1,7,1,32,0.34582212567329407,0.3789135450467104,-1.8428338686833223
255,Uttar-Pradesh,1,7,2,1,0.5588887929916382,0.602379504180426,-6.184748981081049
256,Uttar-Pradesh,1,7,2,5,0.5689972043037415,0.6144484813827559,-6.475533540290547
257,Uttar-Pradesh,1,7,2,8,0.4066278636455536,0.4431550819828659,-2.8885055318792645
258,Uttar-Pradesh,1,7,2,16,0.5515199303627014,0.5954157652112875,-6.019593327051019
259,Uttar-Pradesh,1,7,2,32,0.3311566114425659,0.3616198624958996,-1.5892607892449142
260,Uttar-Pradesh,1,15,1,1,0.5880526304244995,0.6167192251987912,-10.012709629108349
261,Uttar-Pradesh,1,15,1,5,0.40678226947784424,0.44047820168727037,-4.617822560406682
262,Uttar-Pradesh,1,15,1,8,0.5399971008300781,0.5682605775519131,-8.350058603713093
263,Uttar-Pradesh,1,15,1,16,0.45869940519332886,0.48456849571050425,-5.798757359961461
264,Uttar-Pradesh,1,15,1,32,0.44949525594711304,0.4736371541561638,-5.49547200852051
265,Uttar-Pradesh,1,15,2,1,0.5884294509887695,0.6170785783674224,-10.025547638364303
266,Uttar-Pradesh,1,15,2,5,0.5706571936607361,0.5987837384938064,-9.381478598696475
267,Uttar-Pradesh,1,15,2,8,0.5666704177856445,0.5947423221899113,-9.241814659840657
268,Uttar-Pradesh,1,15,2,16,0.5597923994064331,0.5872953575923142,-8.986937599424756
269,Uttar-Pradesh,1,15,2,32,0.521519660949707,0.5488501439140487,-7.722215307507264
270,Uttar-Pradesh,2,5,1,1,0.47775745391845703,0.5311380717230437,-4.238232651482937
271,Uttar-Pradesh,2,5,1,5,0.22281979024410248,0.25057522341270955,-0.1658592358917561
272,Uttar-Pradesh,2,5,1,8,0.5473392605781555,0.5961225690162191,-5.5984365396248155
273,Uttar-Pradesh,2,5,1,16,0.25255444645881653,0.28205705455964597,-0.47721543091972984
274,Uttar-Pradesh,2,5,1,32,0.34048596024513245,0.3778011093441926,-1.6503081012057685
275,Uttar-Pradesh,2,5,2,1,0.5489830374717712,0.5960183732157801,-5.596130133561752
276,Uttar-Pradesh,2,5,2,5,0.4860295355319977,0.5296202231473774,-4.208336376435728
277,Uttar-Pradesh,2,5,2,8,0.4755474925041199,0.5171049150066244,-3.965091468653161
278,Uttar-Pradesh,2,5,2,16,0.4954046308994293,0.5399664611026104,-4.413815903179615
279,Uttar-Pradesh,2,5,2,32,0.47030848264694214,0.5138239762259218,-3.90228536410278
280,Uttar-Pradesh,2,7,1,1,0.5573892593383789,0.6009884609647541,-6.151604673636115
281,Uttar-Pradesh,2,7,1,5,0.44097474217414856,0.4924252102554476,-3.8012224690893426
282,Uttar-Pradesh,2,7,1,8,0.28042250871658325,0.3092739238736635,-0.8939034367263754
283,Uttar-Pradesh,2,7,1,16,0.1800713688135147,0.1972461350887885,0.22964970923615946
284,Uttar-Pradesh,2,7,1,32,0.15908361971378326,0.1732561634795592,0.40564129099184054
285,Uttar-Pradesh,2,7,2,1,0.5478336811065674,0.5921386638222045,-5.942535702084281
286,Uttar-Pradesh,2,7,2,5,0.49148547649383545,0.5309087274219538,-4.580987356640056
287,Uttar-Pradesh,2,7,2,8,0.468883216381073,0.5062279260791477,-4.074151771561955
288,Uttar-Pradesh,2,7,2,16,0.5130667686462402,0.5548732339152438,-5.096194097106237
289,Uttar-Pradesh,2,7,2,32,0.3857209086418152,0.4183960806792972,-2.466142886677465
290,Uttar-Pradesh,2,15,1,1,0.5786954164505005,0.6059479816507971,-9.63138584227606
291,Uttar-Pradesh,2,15,1,5,0.5549094080924988,0.5815444036637419,-8.79230509033863
292,Uttar-Pradesh,2,15,1,8,0.5265681147575378,0.5546493785814439,-7.907508298881572
293,Uttar-Pradesh,2,15,1,16,0.24317717552185059,0.254841680606039,-0.8804428290486117
294,Uttar-Pradesh,2,15,1,32,0.32712090015411377,0.34612345600300415,-2.4688163005480273
295,Uttar-Pradesh,2,15,2,1,0.5883124470710754,0.6169670049123599,-10.021560048524742
296,Uttar-Pradesh,2,15,2,5,0.358014315366745,0.38131332731383855,-3.210010589456803
297,Uttar-Pradesh,2,15,2,8,0.5394538044929504,0.56627629861119,-8.284872224361632
298,Uttar-Pradesh,2,15,2,16,0.5016230344772339,0.5271719758756056,-7.046812015101125
299,Uttar-Pradesh,2,15,2,32,0.4789629578590393,0.5042678659193258,-6.3627792668767915
300,Uttar-Pradesh,3,5,1,1,0.5815403461456299,0.6351353903485313,-6.490357560113253
301,Uttar-Pradesh,3,5,1,5,0.23211722075939178,0.25620582653402707,-0.21884342054856676
302,Uttar-Pradesh,3,5,1,8,0.2829663157463074,0.31677378983117815,-0.8632383062889766
303,Uttar-Pradesh,3,5,1,16,0.1891101449728012,0.20812018139733937,0.19573664133607838
304,Uttar-Pradesh,3,5,1,32,0.22402958571910858,0.24816420175772733,-0.1435316664445654
305,Uttar-Pradesh,3,5,2,1,0.4983706772327423,0.5402511814727645,-4.419526656433243
306,Uttar-Pradesh,3,5,2,5,0.5513874292373657,0.5986751273852282,-5.65506590473896
307,Uttar-Pradesh,3,5,2,8,0.46909037232398987,0.5115533517754749,-3.859055018681036
308,Uttar-Pradesh,3,5,2,16,0.3830135464668274,0.41658759757670993,-2.2224232191189963
309,Uttar-Pradesh,3,5,2,32,0.3146170675754547,0.34783242080343646,-1.246518630563108
310,Uttar-Pradesh,3,7,1,1,0.3987264037132263,0.4357864678837463,-2.7602675636340273
311,Uttar-Pradesh,3,7,1,5,0.5390461087226868,0.5830727545831843,-5.73157597304675
312,Uttar-Pradesh,3,7,1,8,0.3558988571166992,0.38731719442652485,-1.9703305340508646
313,Uttar-Pradesh,3,7,1,16,0.4442984461784363,0.4870091920323951,-3.6961885936518515
