,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
153,Kerala,2,5,2,0.10813584923744202,0.12466086262646342,0.6681137911322601
154,Kerala,2,7,1,0.08521780371665955,0.10168800027656234,0.7733037783757728
155,Kerala,2,7,2,0.12461743503808975,0.1478709274974287,0.520630455237699
156,Kerala,2,15,1,0.11339443176984787,0.1326245984238559,0.5521868214751197
157,Kerala,2,15,2,0.11188521981239319,0.12907867748205523,0.575812697910081
158,Kerala,2,30,1,0.13851489126682281,0.14326269595405125,0.05743670114927568
159,Kerala,2,30,2,0.17828711867332458,0.1832421568262859,-0.5420380097857194
160,Kerala,3,5,1,0.11180765926837921,0.1321182900820887,0.6272180420988651
161,Kerala,3,5,2,0.13497090339660645,0.1583106182037752,0.46475936547309515
162,Kerala,3,7,1,0.1349581778049469,0.1532610395991811,0.48504610140861404
163,Kerala,3,7,2,0.09096080809831619,0.10528361000638423,0.7569887514753237
164,Kerala,3,15,1,0.13384795188903809,0.149411419614468,0.4316494612197338
165,Kerala,3,15,2,0.20647044479846954,0.23028203707128378,-0.35010891289961443
166,Kerala,3,30,1,0.08489557355642319,0.09447051374913343,0.590138776313049
167,Kerala,3,30,2,0.13230565190315247,0.1337280969867673,0.17872322134146568
168,Kerala,4,5,1,0.1292314976453781,0.14967480516059445,0.5215611967677518
169,Kerala,4,5,2,0.08013936877250671,0.09599579125140349,0.803196247160892
170,Kerala,4,7,1,0.10515742003917694,0.1302556873679668,0.6280383159230256
171,Kerala,4,7,2,0.0536833181977272,0.0637348349382321,0.9109449292157206
172,Kerala,4,15,1,0.1437978446483612,0.15991231903761302,0.34895267711832023
173,Kerala,4,15,2,0.06340064853429794,0.07327221572757057,0.8633129605459892
174,Kerala,4,30,1,0.16119566559791565,0.1701343567129949,-0.32931610105115317
175,Kerala,4,30,2,0.22467468678951263,0.2420350948838566,-1.6903013878141357
176,Kerala,5,5,1,0.10194332897663116,0.13159591583429978,0.6301600752662428
177,Kerala,5,5,2,0.10167030990123749,0.11732274437008593,0.7060365206280068
178,Kerala,5,7,1,0.0949459969997406,0.1162600173210486,0.7036768607740906
179,Kerala,5,7,2,0.15160943567752838,0.18494303978244786,0.25013889811550827
180,Kerala,5,15,1,0.12273547798395157,0.1472255141174608,0.4481578063583814
181,Kerala,5,15,2,0.1312730312347412,0.14410161909483338,0.4713278810289877
182,Kerala,5,30,1,0.12028290331363678,0.13695917787466538,0.13855697954805724
183,Kerala,5,30,2,0.10975352674722672,0.12152673237403942,0.32175300809686147
184,Kerala,6,5,1,0.09160210937261581,0.10926849424854501,0.7450125077717532
185,Kerala,6,5,2,0.08714570850133896,0.10789040345867375,0.7514037310843875
186,Kerala,6,7,1,0.11926001310348511,0.1452088132220493,0.5377352024384014
187,Kerala,6,7,2,0.0896763727068901,0.10027504531439198,0.7795599095282071
188,Kerala,6,15,1,0.09125155210494995,0.1143037548784551,0.6673636209627867
189,Kerala,6,15,2,0.11273311078548431,0.12533592742385352,0.6000553296573614
190,Kerala,6,30,1,0.06036035716533661,0.06951208975752676,0.7780961143185255
191,Kerala,6,30,2,0.22283971309661865,0.23710587104583872,-1.5818374683239158
192,Tamil-Nadu,1,5,1,0.09864940494298935,0.12666314091397463,0.7030764508320284
193,Tamil-Nadu,1,5,2,0.08964609354734421,0.10278997602822981,0.8044554927041729
194,Tamil-Nadu,1,7,1,0.10173588246107101,0.1297358491692767,0.6830860987768288
195,Tamil-Nadu,1,7,2,0.06867837905883789,0.08720634637459052,0.8568084228501858
196,Tamil-Nadu,1,15,1,0.12580405175685883,0.14847617523897566,0.5433926802796412
197,Tamil-Nadu,1,15,2,0.13046927750110626,0.1482401275994244,0.5448433343157275
198,Tamil-Nadu,1,30,1,0.15997712314128876,0.17136311708185192,0.13935013640496785
199,Tamil-Nadu,1,30,2,0.10267346352338791,0.11417045677320138,0.617968374950584
200,Tamil-Nadu,2,5,1,0.12371793389320374,0.15012623099831648,0.5828835916367157
201,Tamil-Nadu,2,5,2,0.07146985828876495,0.08975729203121012,0.8508979612748643
202,Tamil-Nadu,2,7,1,0.13785739243030548,0.15875006545245707,0.5254858922704632
203,Tamil-Nadu,2,7,2,0.16535557806491852,0.18169324379349477,0.37841751213623354
204,Tamil-Nadu,2,15,1,0.12951461970806122,0.14973709615770286,0.5356043052748907
205,Tamil-Nadu,2,15,2,0.1640629768371582,0.19414478274523467,0.21930610556395946
206,Tamil-Nadu,2,30,1,0.09723580628633499,0.11161054376120791,0.6349080800360152
207,Tamil-Nadu,2,30,2,0.12129762768745422,0.12701415282381873,0.5271797539305535
208,Tamil-Nadu,3,5,1,0.13112209737300873,0.15387101496216324,0.5618147722456519
209,Tamil-Nadu,3,5,2,0.1292881816625595,0.15517730256013693,0.5543432361891343
210,Tamil-Nadu,3,7,1,0.16147682070732117,0.18649579387554632,0.34512363698866133
211,Tamil-Nadu,3,7,2,0.12988033890724182,0.1570903650199516,0.53535600034675
212,Tamil-Nadu,3,15,1,0.07995946705341339,0.09844666563232844,0.7992611670359318
213,Tamil-Nadu,3,15,2,0.21122746169567108,0.2369201590185245,-0.16260832057616614
214,Tamil-Nadu,3,30,1,0.23279915750026703,0.24410497023581046,-0.7464053623453009
215,Tamil-Nadu,3,30,2,0.24756628274917603,0.2660704272000825,-1.0748415859042382
216,Tamil-Nadu,4,5,1,0.07386310398578644,0.10361750106056536,0.8012943023552033
217,Tamil-Nadu,4,5,2,0.11782119423151016,0.13774813998155638,0.6488314784056937
218,Tamil-Nadu,4,7,1,0.09744077175855637,0.1267863719019347,0.6973320493198325
219,Tamil-Nadu,4,7,2,0.13131150603294373,0.15120059043744397,0.5695445155033881
220,Tamil-Nadu,4,15,1,0.1813478171825409,0.20373123740767188,0.1403045863255361
221,Tamil-Nadu,4,15,2,0.10743177682161331,0.13154154509840937,0.6416105643740234
222,Tamil-Nadu,4,30,1,0.16468766331672668,0.1923502686369765,-0.08436977866954609
223,Tamil-Nadu,4,30,2,0.1632789969444275,0.1945140922976896,-0.10890387604167318
224,Tamil-Nadu,5,5,1,0.1716354489326477,0.19225549115473028,0.31592836151063564
225,Tamil-Nadu,5,5,2,0.14267350733280182,0.1689487137204061,0.471732543117379
226,Tamil-Nadu,5,7,1,0.10674574226140976,0.12959204659677442,0.6837882478499275
227,Tamil-Nadu,5,7,2,0.11125657707452774,0.13495388564637112,0.6570806299733005
228,Tamil-Nadu,5,15,1,0.0897664874792099,0.11500149973378614,0.726072036095057
229,Tamil-Nadu,5,15,2,0.14224325120449066,0.166968589364613,0.42257054899613133
230,Tamil-Nadu,5,30,1,0.1898481547832489,0.2288172841914779,-0.5345089114691679
231,Tamil-Nadu,5,30,2,0.1446840465068817,0.17014432465104837,0.15154915562213744
232,Tamil-Nadu,6,5,1,0.08720144629478455,0.12257236616101738,0.7219459481187316
233,Tamil-Nadu,6,5,2,0.11369213461875916,0.13476695875530628,0.66386714383916
234,Tamil-Nadu,6,7,1,0.11847498267889023,0.14644494479691078,0.5961965775178502
235,Tamil-Nadu,6,7,2,0.13810159265995026,0.16475318097493682,0.4889199949515778
236,Tamil-Nadu,6,15,1,0.13594241440296173,0.1708603571291004,0.39533895825432264
237,Tamil-Nadu,6,15,2,0.14119777083396912,0.164905110008083,0.43675467898326825
238,Tamil-Nadu,6,30,1,0.24536015093326569,0.26407458317214644,-1.0438309686449467
239,Tamil-Nadu,6,30,2,0.1538621038198471,0.18751174174737106,-0.03050174129640082
