,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
37,Maharashtra,1,30,2,2,0.1142040565609932,0.11798066495887849,-1.415113985745577
38,Maharashtra,1,30,2,3,0.10286163538694382,0.10635855840423024,-0.9627312554608483
39,Maharashtra,1,30,2,4,0.0177967119961977,0.021798036029104014,0.9175575948408308
40,Maharashtra,1,30,3,1,0.08557138592004776,0.09447335783780929,-0.5485835921907918
41,Maharashtra,1,30,3,2,0.1357233226299286,0.14137414889286026,-2.467815501090072
42,Maharashtra,1,30,3,3,0.019788607954978943,0.025157837943491926,0.890184763232782
43,Maharashtra,1,30,3,4,0.07947877049446106,0.08302066366907458,-0.19588191233473617
44,Maharashtra,1,30,4,1,0.04032504931092262,0.047719547084422824,0.6048985974428644
45,Maharashtra,1,30,4,2,0.05568259581923485,0.05639568964080333,0.44816690115123525
46,Maharashtra,1,30,4,3,0.12403953820466995,0.13236415443396954,-2.039881852393808
47,Maharashtra,1,30,4,4,0.15790139138698578,0.1641799529039669,-3.6768794534710985
48,Maharashtra,2,5,2,1,0.0941627100110054,0.09864480351746704,0.6307485438859854
49,Maharashtra,2,5,2,2,0.06153363361954689,0.06322303908558903,0.848321320158889
50,Maharashtra,2,5,2,3,0.18748430907726288,0.19533919152027684,-0.4479467801097152
51,Maharashtra,2,5,2,4,0.016051171347498894,0.02141358011954786,0.9825998755271813
52,Maharashtra,2,5,3,1,0.036547865718603134,0.041163203144587636,0.9357027846540119
53,Maharashtra,2,5,3,2,0.13478703796863556,0.14140564749784307,0.2412349192789276
54,Maharashtra,2,5,3,3,0.11297574639320374,0.1204432581983507,0.44952346705870094
55,Maharashtra,2,5,3,4,0.11101657897233963,0.12017136414245339,0.45200599638909555
56,Maharashtra,2,5,4,1,0.02807573229074478,0.028918306914713223,0.9682663833633864
57,Maharashtra,2,5,4,2,0.024566447362303734,0.027235641234891125,0.9718519062097721
58,Maharashtra,2,5,4,3,0.24450697004795074,0.2531714738168018,-1.4322228926732383
59,Maharashtra,2,5,4,4,0.14113324880599976,0.14949981248366995,0.15188433136689494
60,Maharashtra,2,7,2,1,0.02892536297440529,0.029412449915060947,0.964282556981288
61,Maharashtra,2,7,2,2,0.11840429902076721,0.1232949511211499,0.37236300600607275
62,Maharashtra,2,7,2,3,0.11843572556972504,0.12859315852357128,0.31726262417925266
63,Maharashtra,2,7,2,4,0.16707241535186768,0.1780177466923096,-0.3084121198048919
64,Maharashtra,2,7,3,1,0.13531158864498138,0.139261396289739,0.19928213420185215
65,Maharashtra,2,7,3,2,0.11853373050689697,0.12531072768720336,0.35167251137991373
66,Maharashtra,2,7,3,3,0.09156150370836258,0.10010782515813274,0.5862347356315056
67,Maharashtra,2,7,3,4,0.09273421764373779,0.09960524700063365,0.5903787819239364
68,Maharashtra,2,7,4,1,0.17267729341983795,0.17901135817779534,-0.32305881159040983
69,Maharashtra,2,7,4,2,0.09278955310583115,0.09982180849799248,0.58859569871864
70,Maharashtra,2,7,4,3,0.16200532019138336,0.17434172887155386,-0.2549333894913488
71,Maharashtra,2,7,4,4,0.12095705419778824,0.12969093921421368,0.3055560755743397
72,Maharashtra,2,15,2,1,0.08852086216211319,0.09372639855690605,0.46216337521446604
73,Maharashtra,2,15,2,2,0.016168149188160896,0.01737686347423785,0.9815128791156585
74,Maharashtra,2,15,2,3,0.06852518022060394,0.07980575120621253,0.6100626262340922
75,Maharashtra,2,15,2,4,0.13156132400035858,0.1390872362724698,-0.18440719624414914
76,Maharashtra,2,15,3,1,0.14975745975971222,0.15612688578718217,-0.4923884132929772
77,Maharashtra,2,15,3,2,0.08570148050785065,0.09616923197655683,0.43376241972950136
78,Maharashtra,2,15,3,3,0.08445040136575699,0.09117529313512601,0.49104323034293207
79,Maharashtra,2,15,3,4,0.07914534956216812,0.08543645218438271,0.5530973666899577
80,Maharashtra,2,15,4,1,0.013180714100599289,0.015808095342861157,0.9847002039595935
81,Maharashtra,2,15,4,2,0.05659259855747223,0.061185487624723686,0.7707953702411756
82,Maharashtra,2,15,4,3,0.16893404722213745,0.17911885301833316,-0.9643058111278757
83,Maharashtra,2,15,4,4,0.11810872703790665,0.12763950692176396,0.00253710552956099
84,Maharashtra,2,30,2,1,0.14573167264461517,0.1537192917992803,-3.099894695436806
85,Maharashtra,2,30,2,2,0.09326241910457611,0.09872836026771117,-0.6912185742201575
86,Maharashtra,2,30,2,3,0.02577216550707817,0.03104392290983052,0.8327873448463817
87,Maharashtra,2,30,2,4,0.1527862846851349,0.16052338342437822,-3.47087531276739
88,Maharashtra,2,30,3,1,0.10340969264507294,0.10852974593808842,-1.043682951967062
89,Maharashtra,2,30,3,2,0.08150467276573181,0.09186298445059841,-0.464188557718646
90,Maharashtra,2,30,3,3,0.1454387903213501,0.1505856364305309,-2.9344414278285345
91,Maharashtra,2,30,3,4,0.042698465287685394,0.04867503007487194,0.5889180900150516
92,Maharashtra,2,30,4,1,0.12785668671131134,0.12901674938739885,-1.8880728367513746
93,Maharashtra,2,30,4,2,0.08307517319917679,0.08815890005527413,-0.34849158120158075
94,Maharashtra,2,30,4,3,0.07561074942350388,0.08570502818505976,-0.274466817643676
95,Maharashtra,2,30,4,4,0.17174211144447327,0.1785115656818989,-4.529026122468549
96,Maharashtra,3,5,2,1,0.1443905532360077,0.14915754076432972,0.15576319774530156
97,Maharashtra,3,5,2,2,0.16563235223293304,0.1718679936021307,-0.12089211207870809
98,Maharashtra,3,5,2,3,0.1406472772359848,0.1468381931977014,0.18181434653378803
99,Maharashtra,3,5,2,4,0.15059694647789001,0.15755737639959755,0.057999161803348964
100,Maharashtra,3,5,3,1,0.17507880926132202,0.1793622203255271,-0.2207753324779962
101,Maharashtra,3,5,3,2,0.11122444272041321,0.11415201978836897,0.5055287734651863
102,Maharashtra,3,5,3,3,0.2000371813774109,0.20614958110279175,-0.6126449763683175
103,Maharashtra,3,5,3,4,0.21244625747203827,0.22296439982596797,-0.8864482132772054
104,Maharashtra,3,5,4,1,0.20318640768527985,0.210076358031605,-0.6746659298675188
105,Maharashtra,3,5,4,2,0.2159809172153473,0.2216469324590671,-0.8642204289017188
106,Maharashtra,3,5,4,3,0.24652637541294098,0.25604602324770753,-1.4877681481099998
107,Maharashtra,3,5,4,4,0.19459089636802673,0.20067950984762672,-0.5281988664459603
108,Maharashtra,3,7,2,1,0.1684034764766693,0.17234146152958668,-0.22630214378032876
109,Maharashtra,3,7,2,2,0.2012939304113388,0.20491211847951485,-0.7336173203701024
110,Maharashtra,3,7,2,3,0.12025787681341171,0.12803766193027716,0.3231484704206746
111,Maharashtra,3,7,2,4,0.06312531977891922,0.06690920717513998,0.8151626425064835
112,Maharashtra,3,7,3,1,0.20511731505393982,0.2099113139572034,-0.8192385753637699
113,Maharashtra,3,7,3,2,0.19986385107040405,0.20637336603288392,-0.7584308611997264
114,Maharashtra,3,7,3,3,0.16188524663448334,0.16728902390301936,-0.15545454413669413
115,Maharashtra,3,7,3,4,0.22698229551315308,0.23316227764431322,-1.244577096356938
116,Maharashtra,3,7,4,1,0.18326231837272644,0.1865470431904027,-0.4367947519733044
117,Maharashtra,3,7,4,2,0.14998705685138702,0.15342318369976155,0.028148441599828766
118,Maharashtra,3,7,4,3,0.22772157192230225,0.23394289715803993,-1.2596320993067431
119,Maharashtra,3,7,4,4,0.20360210537910461,0.215588397568264,-0.9189725588036719
120,Maharashtra,3,15,2,1,0.08288827538490295,0.08350854914605566,0.5730388324376972
121,Maharashtra,3,15,2,2,0.0764504224061966,0.07731508111403568,0.6340220633526146
122,Maharashtra,3,15,2,3,0.03261266276240349,0.032702924208108934,0.934521350735589
123,Maharashtra,3,15,2,4,0.12329696863889694,0.1282342895320674,-0.006780625657957229
124,Maharashtra,3,15,3,1,0.18475386500358582,0.18611246540180196,-1.1206914215457844
125,Maharashtra,3,15,3,2,0.09051771461963654,0.09357445394557695,0.4639058343908704
126,Maharashtra,3,15,3,3,0.09564203768968582,0.09817484012827037,0.4098982020265315
127,Maharashtra,3,15,3,4,0.11927129328250885,0.12669770883360548,0.017202369250954974
128,Maharashtra,3,15,4,1,0.24156391620635986,0.24662229001585964,-2.7238414263365804
129,Maharashtra,3,15,4,2,0.14227837324142456,0.14945083365152023,-0.36748699931577544
130,Maharashtra,3,15,4,3,0.15701468288898468,0.1596869127893569,-0.561223775405131
131,Maharashtra,3,15,4,4,0.02821454405784607,0.03726264553085238,0.914989247402305
132,Maharashtra,3,30,2,1,0.08068684488534927,0.08160466869371634,-0.15543602566963188
133,Maharashtra,3,30,2,2,0.039658986032009125,0.048976715019805196,0.5838065784496482
134,Maharashtra,3,30,2,3,0.17370715737342834,0.18909874442557179,-5.204306424944364
135,Maharashtra,3,30,2,4,0.09107867628335953,0.10295985031451242,-0.8392963157257476
136,Maharashtra,3,30,3,1,0.02303149364888668,0.028929810974162525,0.8547864584832927
137,Maharashtra,3,30,3,2,0.042363930493593216,0.047480923757565865,0.6088401511862079
138,Maharashtra,3,30,3,3,0.23781248927116394,0.25366748440640347,-10.16466025989478
139,Maharashtra,3,30,3,4,0.03758200630545616,0.04408693144178243,0.6627626280478616
140,Maharashtra,3,30,4,1,0.12971541285514832,0.13340174864964396,-2.0877277780659695
141,Maharashtra,3,30,4,2,0.11730634421110153,0.12811153533012937,-1.847687884485909
142,Maharashtra,3,30,4,3,0.11497703194618225,0.12635289395842642,-1.7700417581274643
143,Maharashtra,3,30,4,4,0.10189881175756454,0.11110222635244521,-1.1417137270256545
144,Maharashtra,4,5,2,1,0.16277280449867249,0.17247364520110223,-0.1288059931238421
145,Maharashtra,4,5,2,2,0.11049935221672058,0.11661510149309771,0.48395992570396096
146,Maharashtra,4,5,2,3,0.19188585877418518,0.20075258057742074,-0.529311953881114
147,Maharashtra,4,5,2,4,0.10678083449602127,0.11101133884582513,0.5323634131590603
148,Maharashtra,4,5,3,1,0.19350558519363403,0.20208568796935913,-0.5496904032493735
149,Maharashtra,4,5,3,2,0.14159196615219116,0.14456964317935755,0.20689979567164496
150,Maharashtra,4,5,3,3,0.1472991406917572,0.1594225429231911,0.03556428106686571
151,Maharashtra,4,5,3,4,0.1670086830854416,0.17850520063886333,-0.20913718322561192
152,Maharashtra,4,5,4,1,0.20271410048007965,0.2103067699263944,-0.6783415168457652
153,Maharashtra,4,5,4,2,0.16683153808116913,0.17404606369155487,-0.14948214616063837
154,Maharashtra,4,5,4,3,0.16069605946540833,0.1694417891045699,-0.0894690144607575
155,Maharashtra,4,5,4,4,0.13412359356880188,0.1389155262165801,0.2677229910219806
156,Maharashtra,4,7,2,1,0.11508260667324066,0.12185187059175069,0.3869691148018627
157,Maharashtra,4,7,2,2,0.22846318781375885,0.2361086937992543,-1.301663984204919
158,Maharashtra,4,7,2,3,0.20397254824638367,0.20721904766180468,-0.7728717397226919
159,Maharashtra,4,7,2,4,0.05944104492664337,0.0642631505354859,0.8294930833458959
160,Maharashtra,4,7,3,1,0.11931648850440979,0.13086717496941006,0.29290229874700724
161,Maharashtra,4,7,3,2,0.11763724684715271,0.12433924978280399,0.3616859599867903
162,Maharashtra,4,7,3,3,0.18343587219715118,0.19350577120282006,-0.5459869848781747
163,Maharashtra,4,7,3,4,0.12132887542247772,0.13171927623937793,0.2836642323237515
164,Maharashtra,4,7,4,1,0.38460686802864075,0.38971709600175164,-5.2707115898225565
165,Maharashtra,4,7,4,2,0.1774294674396515,0.18383455716741962,-0.3953148614613955
166,Maharashtra,4,7,4,3,0.1543169617652893,0.16523591552629474,-0.12726727467338228
167,Maharashtra,4,7,4,4,0.2576301097869873,0.2650929760897455,-1.9014454217353007
168,Maharashtra,4,15,2,1,0.02700112946331501,0.031011573385139886,0.9411191376159668
169,Maharashtra,4,15,2,2,0.1613312065601349,0.16625503779787842,-0.6922951032718212
170,Maharashtra,4,15,2,3,0.17704346776008606,0.18107714467446137,-1.0074917195391242
171,Maharashtra,4,15,2,4,0.12522780895233154,0.13776753607911985,-0.16203796982447582
172,Maharashtra,4,15,3,1,0.18408076465129852,0.19514560244355753,-1.3315463952635276
173,Maharashtra,4,15,3,2,0.20937000215053558,0.2243875071166384,-2.0826472617663745
174,Maharashtra,4,15,3,3,0.2573442757129669,0.2624473961846869,-3.2170717102211857
175,Maharashtra,4,15,3,4,0.17126259207725525,0.17602822649360478,-0.8971039159339618
176,Maharashtra,4,15,4,1,0.35160499811172485,0.3613522289587422,-6.994438098836183
177,Maharashtra,4,15,4,2,0.23134250938892365,0.2381469551362906,-2.4722948330017793
178,Maharashtra,4,15,4,3,0.2160319834947586,0.2281773174075421,-2.1876562482491475
179,Maharashtra,4,15,4,4,0.21884097158908844,0.22348173943964292,-2.0578109194573297
180,Maharashtra,4,30,2,1,0.17414142191410065,0.1976569891904496,-5.778603906724524
181,Maharashtra,4,30,2,2,0.05389508605003357,0.06187337552331972,0.33576224064918625
182,Maharashtra,4,30,2,3,0.0280938558280468,0.03207977053815609,0.8214423477012764
183,Maharashtra,4,30,2,4,0.10678624361753464,0.1074255379139019,-1.0023085439872652
184,Maharashtra,4,30,3,1,0.3082329034805298,0.32442638918098676,-17.261998568757445
185,Maharashtra,4,30,3,2,0.265139102935791,0.2707879306565622,-11.722560923666352
186,Maharashtra,4,30,3,3,0.061016008257865906,0.07215657899252069,0.09662554966406689
187,Maharashtra,4,30,3,4,0.11977040022611618,0.1387532559541197,-2.340429633309897
188,Maharashtra,4,30,4,1,0.21052657067775726,0.2213222041147696,-7.498962053568469
189,Maharashtra,4,30,4,2,0.26863762736320496,0.28155613503581106,-12.75453429040289
190,Maharashtra,4,30,4,3,0.16303351521492004,0.17915748089338057,-4.569110700522054
191,Maharashtra,4,30,4,4,0.17507553100585938,0.17966743025443477,-4.60085893384044
192,Maharashtra,5,5,2,1,0.3188011348247528,0.34690897706450174,-3.5667256109409253
193,Maharashtra,5,5,2,2,0.23904886841773987,0.28048448226286593,-1.9853243016346638
194,Maharashtra,5,5,2,3,0.23952484130859375,0.26940638649187787,-1.7541626938041155
195,Maharashtra,5,5,2,4,0.3109632432460785,0.34297461189700185,-3.4637283939090535
196,Maharashtra,5,5,3,1,0.3200240135192871,0.365700510981784,-4.074870956113037
197,Maharashtra,5,5,3,2,0.30285656452178955,0.3340913255564489,-3.2354954192259457
198,Maharashtra,5,5,3,3,0.266101211309433,0.29496497035158653,-2.3015258992500036
199,Maharashtra,5,5,3,4,0.24233226478099823,0.2781762804482725,-1.9363920495326603
200,Maharashtra,5,5,4,1,0.32457154989242554,0.36861392193586323,-4.156051753898043
201,Maharashtra,5,5,4,2,0.2645254135131836,0.3023717369512237,-2.469414928711644
202,Maharashtra,5,5,4,3,0.3448874354362488,0.3795497974246965,-4.466525235924121
203,Maharashtra,5,5,4,4,0.24526619911193848,0.26300764837674906,-1.6248868111797203
204,Maharashtra,5,7,2,1,0.27528226375579834,0.31896533517774556,-3.200537991280691
205,Maharashtra,5,7,2,2,0.25235646963119507,0.2721123875755966,-2.057134789662112
206,Maharashtra,5,7,2,3,0.31401216983795166,0.3445594858203439,-3.9016954613023183
207,Maharashtra,5,7,2,4,0.3129439353942871,0.3564064109163034,-4.244558712835423
208,Maharashtra,5,7,3,1,0.3263707160949707,0.3745489387966181,-4.792087391244117
209,Maharashtra,5,7,3,2,0.3457375764846802,0.4009181013937312,-5.636350420696743
210,Maharashtra,5,7,3,3,0.2948410212993622,0.33753750380783154,-3.7039421185008408
211,Maharashtra,5,7,3,4,0.32070204615592957,0.3468923212142828,-3.9682940096816486
212,Maharashtra,5,7,4,1,0.34314459562301636,0.3834403980397435,-5.070349688434281
213,Maharashtra,5,7,4,2,0.3052452802658081,0.3361772635291995,-3.666106665921438
214,Maharashtra,5,7,4,3,0.30862534046173096,0.3588590234982381,-4.316988066509381
215,Maharashtra,5,7,4,4,0.30143922567367554,0.33742497722933446,-3.7008072814827697
216,Maharashtra,5,15,2,1,0.40503790974617004,0.45791629942525497,-11.838037543213675
217,Maharashtra,5,15,2,2,0.3334100544452667,0.3788955136380618,-7.789524437085033
218,Maharashtra,5,15,2,3,0.4235055446624756,0.49171084074890603,-13.802874331907416
219,Maharashtra,5,15,2,4,0.3921298384666443,0.44139575101806305,-10.928416484508682
220,Maharashtra,5,15,3,1,0.40335211157798767,0.45274104918990327,-11.549495276106368
221,Maharashtra,5,15,3,2,0.3328142762184143,0.3755505613110791,-7.635019347776877
222,Maharashtra,5,15,3,3,0.2750512659549713,0.319369568060053,-5.244728982975153
223,Maharashtra,5,15,3,4,0.3820061683654785,0.4194336648037265,-9.770926100953302
224,Maharashtra,5,15,4,1,0.40899595618247986,0.46293253648521987,-12.12084906465649
225,Maharashtra,5,15,4,2,0.3886381685733795,0.45016310570424295,-11.406985997389517
226,Maharashtra,5,15,4,3,0.29950186610221863,0.34445871640618564,-6.264418196356223
227,Maharashtra,5,15,4,4,0.3884197175502777,0.4260021301740122,-10.11092143110917
228,Maharashtra,5,30,2,1,0.365640252828598,0.4194860281271407,-29.53169604745608
229,Maharashtra,5,30,2,2,0.2682526707649231,0.31791978454352526,-16.536827472831174
230,Maharashtra,5,30,2,3,0.3625517785549164,0.4162832124880174,-29.067246543134466
231,Maharashtra,5,30,2,4,0.3881903886795044,0.4416378392702406,-32.84141170811415
232,Maharashtra,5,30,3,1,0.4093223810195923,0.4493818899058879,-34.03862460556359
233,Maharashtra,5,30,3,2,0.3647969663143158,0.40123689119073,-26.933006225738687
234,Maharashtra,5,30,3,3,0.25094538927078247,0.30534300838150447,-15.176770066399417
235,Maharashtra,5,30,3,4,0.35019734501838684,0.40236237862432356,-27.089932157686864
236,Maharashtra,5,30,4,1,0.40731289982795715,0.4517404350900026,-34.407387320269834
237,Maharashtra,5,30,4,2,0.36169755458831787,0.39909732636765527,-26.6358927490852
238,Maharashtra,5,30,4,3,0.33696359395980835,0.38320991751185185,-24.479412534368084
239,Maharashtra,5,30,4,4,0.3266810476779938,0.39152779205376065,-25.59752338975515
240,Maharashtra,6,5,2,1,0.20001238584518433,0.23455720018365503,-1.0877158724692464
241,Maharashtra,6,5,2,2,0.37397298216819763,0.4014287933814197,-5.114921210290431
242,Maharashtra,6,5,2,3,0.26012852787971497,0.29956797098599414,-2.405372295284599
243,Maharashtra,6,5,2,4,0.25952479243278503,0.27906073077368276,-1.9550937743645553
244,Maharashtra,6,5,3,1,0.29588204622268677,0.33478669508657194,-3.2531452836528505
245,Maharashtra,6,5,3,2,0.21374091506004333,0.25757381198408774,-1.5175452171012727
246,Maharashtra,6,5,3,3,0.21502681076526642,0.2481305739595846,-1.3363310689859182
247,Maharashtra,6,5,3,4,0.264301598072052,0.29844950706733925,-2.379991286376487
248,Maharashtra,6,5,4,1,0.377951979637146,0.41385791330716337,-5.499446455780914
249,Maharashtra,6,5,4,2,0.26668328046798706,0.3032145967502786,-2.4887837896169724
250,Maharashtra,6,5,4,3,0.20759643614292145,0.23432530830034987,-1.0835897979711686
251,Maharashtra,6,5,4,4,0.2658328711986542,0.2966571309578784,-2.3395148772973013
252,Maharashtra,6,7,2,1,0.16522660851478577,0.19576429564610537,-0.5822857124025713
253,Maharashtra,6,7,2,2,0.3736632466316223,0.4112051494687852,-5.981279326538311
254,Maharashtra,6,7,2,3,0.3194737732410431,0.3557649363587704,-4.225697902493969
255,Maharashtra,6,7,2,4,0.24549007415771484,0.28559144659811286,-2.367506054123111
256,Maharashtra,6,7,3,1,0.28149473667144775,0.33977541839456527,-3.7665249673254113
257,Maharashtra,6,7,3,2,0.35090938210487366,0.3878739183406519,-5.2115374220067885
258,Maharashtra,6,7,3,3,0.29341068863868713,0.32958867955885246,-3.48500132883036
259,Maharashtra,6,7,3,4,0.4265638291835785,0.47233441327527265,-8.211218691973363
260,Maharashtra,6,7,4,1,0.28304216265678406,0.32592015632649174,-3.3857151200233577
261,Maharashtra,6,7,4,2,0.33781698346138,0.38759634835158796,-5.202650946168407
262,Maharashtra,6,7,4,3,0.3578956723213196,0.4279739545023103,-6.562278601679508
263,Maharashtra,6,7,4,4,0.29431840777397156,0.3400040610155036,-3.7729419251125114
264,Maharashtra,6,15,2,1,0.34717607498168945,0.38581157977626157,-8.11332711159132
265,Maharashtra,6,15,2,2,0.3287641108036041,0.3844816253832914,-8.050606464182321
266,Maharashtra,6,15,2,3,0.362108051776886,0.4119097691796505,-9.387969451618904
267,Maharashtra,6,15,2,4,0.2854286730289459,0.3401211998175903,-6.0826194239312725
268,Maharashtra,6,15,3,1,0.28966981172561646,0.3398807001305822,-6.07260675288963
269,Maharashtra,6,15,3,2,0.373638391494751,0.4247064586503096,-10.04343658158262
270,Maharashtra,6,15,3,3,0.3473837077617645,0.3952648217017807,-8.565393666908998
271,Maharashtra,6,15,3,4,0.3222268521785736,0.37840158734704415,-7.766623638934398
272,Maharashtra,6,15,4,1,0.46265143156051636,0.5181438593083779,-15.437176958721917
273,Maharashtra,6,15,4,2,0.4155097007751465,0.4474608149501278,-11.258477071528015
274,Maharashtra,6,15,4,3,0.38396018743515015,0.4540355347242079,-11.621361236769914
275,Maharashtra,6,15,4,4,0.4027903378009796,0.45194590833963905,-11.505453005389395
276,Maharashtra,6,30,2,1,0.4190309941768646,0.4660221518277714,-36.68157310668667
277,Maharashtra,6,30,2,2,0.4531964957714081,0.5134153704712281,-44.735522684049016
278,Maharashtra,6,30,2,3,0.40218162536621094,0.4542299150761892,-34.79870826302853
279,Maharashtra,6,30,2,4,0.47464922070503235,0.5247907653029534,-46.78464105955218
280,Maharashtra,6,30,3,1,0.46054941415786743,0.5081365578382123,-43.79987027640032
281,Maharashtra,6,30,3,2,0.41897904872894287,0.4667848401932366,-36.80501574634149
282,Maharashtra,6,30,3,3,0.38919731974601746,0.44573349042689614,-33.471995874686165
283,Maharashtra,6,30,3,4,0.4052584171295166,0.44740336600177,-33.73077530680414
284,Maharashtra,6,30,4,1,0.4105861485004425,0.46300358741948233,-36.19500448535084
285,Maharashtra,6,30,4,2,0.3985893726348877,0.42800844025868295,-30.78487602040379
286,Maharashtra,6,30,4,3,0.4465511441230774,0.5060937110403858,-43.44038593577589
287,Maharashtra,6,30,4,4,0.34231069684028625,0.40905880109660625,-28.03269922855793
288,Delhi,1,5,2,1,0.08216655254364014,0.08614710691349337,0.7998124718977913
289,Delhi,1,5,2,2,0.06370754539966583,0.07060988110358597,0.8655110489152965
290,Delhi,1,5,2,3,0.09056831896305084,0.09928803409053122,0.7340809447590874
291,Delhi,1,5,2,4,0.07632813602685928,0.08386963114045685,0.810257301413652
292,Delhi,1,5,3,1,0.10954297333955765,0.11434736166085241,0.6472979771381517
293,Delhi,1,5,3,2,0.05209856852889061,0.05723796322434249,0.9116261065354752
294,Delhi,1,5,3,3,0.171369731426239,0.18674699258489266,0.05927456677420939
295,Delhi,1,5,3,4,0.06175381317734718,0.06845798192472888,0.873583479986453
296,Delhi,1,5,4,1,0.06516958028078079,0.07107825333040083,0.863720942875718
297,Delhi,1,5,4,2,0.13478884100914001,0.1482971808113158,0.4067722848215678
298,Delhi,1,5,4,3,0.16249018907546997,0.17383173070875482,0.18489460087921594
299,Delhi,1,5,4,4,0.14281874895095825,0.15723497356402077,0.33311041672266484
300,Delhi,1,7,2,1,0.14998602867126465,0.15638255218943092,0.291639020492396
301,Delhi,1,7,2,2,0.07871956378221512,0.08150762374448021,0.8075692173505808
302,Delhi,1,7,2,3,0.09949135035276413,0.1079611981189524,0.6623914479429626
303,Delhi,1,7,2,4,0.10629928857088089,0.11484970528219562,0.6179344649363827
304,Delhi,1,7,3,1,0.08244947344064713,0.08742474157101143,0.7786157127591912
305,Delhi,1,7,3,2,0.11808490753173828,0.12281746899159648,0.5630836038773301
306,Delhi,1,7,3,3,0.11209554225206375,0.12338050012131153,0.5590685137094625
307,Delhi,1,7,3,4,0.12191125750541687,0.12632346627698918,0.537782823791943
308,Delhi,1,7,4,1,0.09169740229845047,0.1000637229529588,0.709977705444971
309,Delhi,1,7,4,2,0.09770125895738602,0.1076240544283153,0.6644967668471646
310,Delhi,1,7,4,3,0.1879798322916031,0.1984221107042335,-0.14040251046208962
311,Delhi,1,7,4,4,0.13078303635120392,0.14487802299590874,0.3920287238350304
312,Delhi,1,15,2,1,0.17026597261428833,0.17331284326154114,-0.3254934958673499
313,Delhi,1,15,2,2,0.152434304356575,0.15628832108737223,-0.07787669562057276
314,Delhi,1,15,2,3,0.14994387328624725,0.15291495708978997,-0.031848701908832266
