,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
227,Maharashtra,5,15,4,4,0.2964968681335449,0.3471338118477671,-6.377688796997441
228,Maharashtra,5,30,2,1,0.3826342523097992,0.4176223959797362,-29.26101330444737
229,Maharashtra,5,30,2,2,0.575737714767456,0.6301060717085082,-67.8879413880336
230,Maharashtra,5,30,2,3,0.5078289508819579,0.5436644179858807,-50.28351077417785
231,Maharashtra,5,30,2,4,0.3713741600513458,0.39824020886642936,-26.517326167592056
232,Maharashtra,5,30,3,1,0.5372250080108643,0.5775048048058979,-56.866494858958724
233,Maharashtra,5,30,3,2,0.4779201149940491,0.5160513473493893,-45.206358123488066
234,Maharashtra,5,30,3,3,0.3609711825847626,0.4225859832174069,-29.98461601941713
235,Maharashtra,5,30,3,4,0.3530242443084717,0.4111921399004471,-28.33631403666421
236,Maharashtra,5,30,4,1,0.4681020975112915,0.5132452059418302,-44.7052157240604
237,Maharashtra,5,30,4,2,0.3916132152080536,0.4269319785588535,-30.625198401785727
238,Maharashtra,5,30,4,3,0.4202840924263001,0.4587456427271081,-35.51403527276224
239,Maharashtra,5,30,4,4,0.3004036843776703,0.3450734497748519,-19.660414299567254
240,Maharashtra,6,5,2,1,0.3639565408229828,0.3991551014426669,-5.045848087429028
241,Maharashtra,6,5,2,2,0.3376539051532745,0.3703852063039924,-4.205723095574038
242,Maharashtra,6,5,2,3,0.24199022352695465,0.2782952682202858,-1.9389045970220036
243,Maharashtra,6,5,2,4,0.278030127286911,0.3074055624951548,-2.585892860746537
244,Maharashtra,6,5,3,1,0.3024003803730011,0.33858039218763714,-3.3500819760460123
245,Maharashtra,6,5,3,2,0.35062751173973083,0.4117214130409588,-5.432514152934315
246,Maharashtra,6,5,3,3,0.28364297747612,0.3097685651411146,-2.6412333954989684
247,Maharashtra,6,5,3,4,0.34780338406562805,0.3754240062848568,-4.348326282002687
248,Maharashtra,6,5,4,1,0.4601628184318543,0.4988250786099056,-8.442139431380493
249,Maharashtra,6,5,4,2,0.3562781512737274,0.4072426442874761,-5.293327455942858
250,Maharashtra,6,5,4,3,0.25716841220855713,0.2828812447135498,-2.0365619165473317
251,Maharashtra,6,5,4,4,0.2542654275894165,0.2856355062509897,-2.0959805690527693
252,Maharashtra,6,7,2,1,0.34798964858055115,0.3894765756906357,-5.262974534070406
253,Maharashtra,6,7,2,2,0.3668982982635498,0.4062896122326766,-5.815369267817088
254,Maharashtra,6,7,2,3,0.32438942790031433,0.3739860854658605,-4.774692805532874
255,Maharashtra,6,7,2,4,0.2760094404220581,0.30224406005964005,-2.771668244514611
256,Maharashtra,6,7,3,1,0.3911347985267639,0.4353792697720124,-6.8262445818559705
257,Maharashtra,6,7,3,2,0.4037416279315949,0.4591828748948534,-7.705414014898404
258,Maharashtra,6,7,3,3,0.3314864337444305,0.3604918829576822,-4.365484156927372
259,Maharashtra,6,7,3,4,0.31451815366744995,0.3435555146312028,-3.873172690430311
260,Maharashtra,6,7,4,1,0.35363632440567017,0.3989429633597028,-5.571122463996941
261,Maharashtra,6,7,4,2,0.4271779656410217,0.489021442140198,-8.873559672164083
262,Maharashtra,6,7,4,3,0.4052143394947052,0.4409868053551372,-7.029141143433246
263,Maharashtra,6,7,4,4,0.3044812083244324,0.3457230923161074,-3.9348590437874114
264,Maharashtra,6,15,2,1,0.4903664588928223,0.5491555754140176,-17.463639057206432
265,Maharashtra,6,15,2,2,0.4581679701805115,0.516361952597218,-15.32431409021501
266,Maharashtra,6,15,2,3,0.5097333788871765,0.5714116934855252,-18.990549683695157
267,Maharashtra,6,15,2,4,0.3667843043804169,0.4289808705217492,-10.266844841310876
268,Maharashtra,6,15,3,1,0.4374507963657379,0.4866207422128503,-13.497988599015269
269,Maharashtra,6,15,3,2,0.41481369733810425,0.4853893242313105,-13.424703134840586
270,Maharashtra,6,15,3,3,0.3791908621788025,0.4232005381808798,-9.965259024725587
271,Maharashtra,6,15,3,4,0.4276069104671478,0.473454738844452,-12.724084610735927
272,Maharashtra,6,15,4,1,0.4778988063335418,0.5242464163425334,-15.826639698802662
273,Maharashtra,6,15,4,2,0.4399574398994446,0.4953964469121186,-14.025617733126323
274,Maharashtra,6,15,4,3,0.41086089611053467,0.4499956461907743,-11.39775763302958
275,Maharashtra,6,15,4,4,0.4352983832359314,0.4902828542136151,-13.717019052081108
276,Maharashtra,6,30,2,1,0.3567968010902405,0.4162388950161048,-29.06084979856812
277,Maharashtra,6,30,2,2,0.507856547832489,0.5730443609867714,-55.976058575783604
278,Maharashtra,6,30,2,3,0.6323097944259644,0.6794666720800098,-79.10364217397762
279,Maharashtra,6,30,2,4,0.4228391349315643,0.4536880415132694,-34.713353544925816
280,Maharashtra,6,30,3,1,0.4877443909645081,0.5382909366970732,-49.27477345029521
281,Maharashtra,6,30,3,2,0.431988537311554,0.5045368477566046,-43.16739456785407
282,Maharashtra,6,30,3,3,0.4583903849124909,0.5089273392989844,-43.93942460498556
283,Maharashtra,6,30,3,4,0.43148910999298096,0.4998275191118468,-42.346719655215026
284,Maharashtra,6,30,4,1,0.4033281207084656,0.4548550824581994,-34.89732338748236
285,Maharashtra,6,30,4,2,0.5880321860313416,0.6297983275538795,-67.82066801025161
286,Maharashtra,6,30,4,3,0.631004273891449,0.6719274943936225,-77.33589156867822
287,Maharashtra,6,30,4,4,0.3665290772914887,0.4087341723746172,-27.98663548185763
288,Delhi,1,5,2,1,0.1064327210187912,0.11885868779862982,0.6189188317382113
289,Delhi,1,5,2,2,0.1179795041680336,0.12371009005493303,0.5871751111402852
290,Delhi,1,5,2,3,0.09227564185857773,0.10141568392762262,0.7225620383316508
291,Delhi,1,5,2,4,0.10320984572172164,0.11192658672190048,0.6620736156973799
292,Delhi,1,5,3,1,0.08533140271902084,0.09378364078622907,0.7627480606920071
293,Delhi,1,5,3,2,0.07483451813459396,0.08200954820032258,0.8185802774472725
294,Delhi,1,5,3,3,0.16066846251487732,0.1717222629652906,0.2045573425232765
295,Delhi,1,5,3,4,0.09947995841503143,0.10316366063436562,0.7129159156851718
296,Delhi,1,5,4,1,0.1147185117006302,0.12787002890490018,0.5589445819314891
297,Delhi,1,5,4,2,0.08899316191673279,0.1004468363420596,0.7278375825593861
298,Delhi,1,5,4,3,0.12294843792915346,0.13358155049844556,0.5186637181140578
299,Delhi,1,5,4,4,0.09986328333616257,0.11167091582689508,0.6636156578377312
300,Delhi,1,7,2,1,0.1703052967786789,0.17921601510393168,0.06968151153699409
301,Delhi,1,7,2,2,0.054553985595703125,0.059027053143496114,0.8990793017775124
302,Delhi,1,7,2,3,0.15982991456985474,0.16688670345942333,0.1932824049893711
303,Delhi,1,7,2,4,0.06071906909346581,0.06521406871292842,0.8768142140603515
304,Delhi,1,7,3,1,0.20654423534870148,0.2141870606131008,-0.32881491039228683
305,Delhi,1,7,3,2,0.13163650035858154,0.13921389295152226,0.43863784060183175
306,Delhi,1,7,3,3,0.1362176090478897,0.14380998033888426,0.4009596314794598
307,Delhi,1,7,3,4,0.09879182279109956,0.10315718762602323,0.6917685026663758
308,Delhi,1,7,4,1,0.14235129952430725,0.15512581771708836,0.3029783929518748
309,Delhi,1,7,4,2,0.0447886735200882,0.04852851259979049,0.9317862365944972
310,Delhi,1,7,4,3,0.1901320368051529,0.20161431925414786,-0.17739123042958727
311,Delhi,1,7,4,4,0.18308563530445102,0.19134027940143586,-0.06045158791943095
312,Delhi,1,15,2,1,0.18555773794651031,0.19007298244256995,-0.5942512766188142
313,Delhi,1,15,2,2,0.1404409110546112,0.14362405541236356,0.08972952577108118
314,Delhi,1,15,2,3,0.11294155567884445,0.1152645976633708,0.4137161993241984
