,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
4908,2020-07-31,Andhra Pradesh,140933,63864,1349,0,1951776.0,10376.0,68.0,3840.0
4944,2020-08-01,Andhra Pradesh,150209,76614,1407,0,2012573.0,9276.0,58.0,12750.0
4980,2020-08-02,Andhra Pradesh,158764,82886,1474,0,2065407.0,8555.0,67.0,6272.0
5016,2020-08-03,Andhra Pradesh,166586,88672,1537,0,2110923.0,7822.0,63.0,5786.0
5052,2020-08-04,Andhra Pradesh,176333,95625,1604,0,2175070.0,9747.0,67.0,6953.0
5088,2020-08-05,Andhra Pradesh,186461,104354,1681,0,2235646.0,10128.0,77.0,8729.0
5124,2020-08-06,Andhra Pradesh,196789,112870,1753,0,2299332.0,10328.0,72.0,8516.0
5160,2020-08-07,Andhra Pradesh,206960,120464,1842,0,2362270.0,10171.0,89.0,7594.0
5196,2020-08-08,Andhra Pradesh,217040,129615,1939,0,2424393.0,10080.0,97.0,9151.0
5232,2020-08-09,Andhra Pradesh,227860,138712,2036,0,2487305.0,10820.0,97.0,9097.0
5268,2020-08-10,Andhra Pradesh,235525,145636,2116,0,2534304.0,7665.0,80.0,6924.0
5304,2020-08-11,Andhra Pradesh,244549,154749,2203,0,2592619.0,9024.0,87.0,9113.0
5340,2020-08-12,Andhra Pradesh,254146,161425,2296,0,2649767.0,9597.0,93.0,6676.0
5376,2020-08-13,Andhra Pradesh,264142,170924,2378,0,2705459.0,9996.0,82.0,9499.0
5412,2020-08-14,Andhra Pradesh,273085,180703,2475,0,2758485.0,8943.0,97.0,9779.0
5448,2020-08-15,Andhra Pradesh,281817,191117,2562,0,2812197.0,8732.0,87.0,10414.0
5484,2020-08-16,Andhra Pradesh,289829,201234,2650,0,2860943.0,8012.0,88.0,10117.0
5520,2020-08-17,Andhra Pradesh,296609,209100,2732,0,2905521.0,6780.0,82.0,7866.0
5556,2020-08-18,Andhra Pradesh,306261,218311,2820,0,2961611.0,9652.0,88.0,9211.0
5592,2020-08-19,Andhra Pradesh,316003,226372,2906,0,3019296.0,9742.0,86.0,8061.0
5628,2020-08-20,Andhra Pradesh,325396,235218,3001,0,3074847.0,9393.0,95.0,8846.0
5664,2020-08-21,Andhra Pradesh,334940,244045,3092,0,3129857.0,9544.0,91.0,8827.0
5700,2020-08-22,Andhra Pradesh,345216,252638,3189,0,3191326.0,10276.0,97.0,8593.0
5736,2020-08-23,Andhra Pradesh,353111,260087,3282,0,3238038.0,7895.0,93.0,7449.0
5772,2020-08-24,Andhra Pradesh,361712,268828,3368,0,3292501.0,8601.0,86.0,8741.0
5808,2020-08-25,Andhra Pradesh,371639,278247,3460,0,3356852.0,9927.0,92.0,9419.0
5844,2020-08-26,Andhra Pradesh,382469,286720,3541,0,3418690.0,10830.0,81.0,8473.0
5880,2020-08-27,Andhra Pradesh,393090,295248,3633,0,3479990.0,10621.0,92.0,8528.0
5916,2020-08-28,Andhra Pradesh,403616,303711,3714,0,3541321.0,10526.0,81.0,8463.0
5952,2020-08-29,Andhra Pradesh,414164,312687,3796,0,3603345.0,10548.0,82.0,8976.0
5988,2020-08-30,Andhra Pradesh,424767,321754,3884,0,3666422.0,10603.0,88.0,9067.0
6024,2020-08-31,Andhra Pradesh,434771,330526,3969,0,3722912.0,10004.0,85.0,8772.0
6060,2020-09-01,Andhra Pradesh,445139,339876,4053,0,3782746.0,10368.0,84.0,9350.0
6096,2020-09-02,Andhra Pradesh,455531,348330,4125,0,3843550.0,10392.0,72.0,8454.0
6132,2020-09-03,Andhra Pradesh,465730,357829,4200,0,3905775.0,10199.0,75.0,9499.0
6168,2020-09-04,Andhra Pradesh,476506,370163,4276,0,3965694.0,10776.0,76.0,12334.0
6204,2020-09-05,Andhra Pradesh,487331,382104,4347,0,4035317.0,10825.0,71.0,11941.0
6240,2020-09-06,Andhra Pradesh,498125,394019,4417,0,4107890.0,10794.0,70.0,11915.0
6276,2020-09-07,Andhra Pradesh,506493,404074,4487,0,4166077.0,8368.0,70.0,10055.0
6312,2020-09-08,Andhra Pradesh,517094,415765,4560,0,4237070.0,10601.0,73.0,11691.0
6348,2020-09-09,Andhra Pradesh,527512,425607,4634,0,4308762.0,10418.0,74.0,9842.0
6384,2020-09-10,Andhra Pradesh,537687,435647,4702,0,4380991.0,10175.0,68.0,10040.0
6420,2020-09-11,Andhra Pradesh,547686,446716,4779,0,4452128.0,9999.0,77.0,11069.0
6456,2020-09-12,Andhra Pradesh,557587,457008,4846,0,4527593.0,9901.0,67.0,10292.0
6492,2020-09-13,Andhra Pradesh,567123,467139,4912,0,4599826.0,9536.0,66.0,10131.0
6528,2020-09-14,Andhra Pradesh,575079,476903,4972,0,4661355.0,7956.0,60.0,9764.0
6564,2020-09-15,Andhra Pradesh,583925,486531,5041,0,4731866.0,8846.0,69.0,9628.0
6600,2020-09-16,Andhra Pradesh,592760,497376,5105,0,4806879.0,8835.0,64.0,10845.0
6636,2020-09-17,Andhra Pradesh,601462,508088,5177,0,4884371.0,8702.0,72.0,10712.0
6672,2020-09-18,Andhra Pradesh,609558,519891,5244,0,4959081.0,8096.0,67.0,11803.0
6708,2020-09-19,Andhra Pradesh,617776,530711,5302,0,5033676.0,8218.0,58.0,10820.0
6744,2020-09-20,Andhra Pradesh,625514,541319,5359,0,5104131.0,7738.0,57.0,10608.0
6780,2020-09-21,Andhra Pradesh,631749,551821,5410,0,5160700.0,6235.0,51.0,10502.0
6816,2020-09-22,Andhra Pradesh,639302,562376,5461,0,5229529.0,7553.0,51.0,10555.0
6852,2020-09-23,Andhra Pradesh,646530,570667,5506,0,5302367.0,7228.0,45.0,8291.0
6888,2020-09-24,Andhra Pradesh,654385,579474,5558,0,5378367.0,7855.0,52.0,8807.0
6924,2020-09-25,Andhra Pradesh,661458,588169,5606,0,5447796.0,7073.0,48.0,8695.0
6960,2020-09-26,Andhra Pradesh,668751,597294,5663,0,5523786.0,7293.0,57.0,9125.0
6996,2020-09-27,Andhra Pradesh,675674,605090,5708,0,5600202.0,6923.0,45.0,7796.0
7032,2020-09-28,Andhra Pradesh,681161,612300,5745,0,5666323.0,5487.0,37.0,7210.0
7068,2020-09-29,Andhra Pradesh,687351,622136,5780,0,5734752.0,6190.0,35.0,9836.0
7104,2020-09-30,Andhra Pradesh,693484,629211,5828,0,5806558.0,6133.0,48.0,7075.0
7140,2020-10-01,Andhra Pradesh,700235,636508,5869,0,5878135.0,6751.0,41.0,7297.0
7176,2020-10-02,Andhra Pradesh,706790,643993,5900,0,5948534.0,6555.0,31.0,7485.0
7212,2020-10-03,Andhra Pradesh,713014,651791,5941,0,6021395.0,6224.0,41.0,7798.0
7248,2020-10-04,Andhra Pradesh,719256,658875,5981,0,6094206.0,6242.0,40.0,7084.0
7284,2020-10-05,Andhra Pradesh,723512,666433,6019,0,6150351.0,4256.0,38.0,7558.0
7320,2020-10-06,Andhra Pradesh,729307,672479,6052,0,6216240.0,5795.0,33.0,6046.0
7356,2020-10-07,Andhra Pradesh,734427,678828,6086,0,6283009.0,5120.0,34.0,6349.0
7392,2020-10-08,Andhra Pradesh,739719,684930,6128,0,6349953.0,5292.0,42.0,6102.0
7428,2020-10-09,Andhra Pradesh,744864,691040,6159,0,6420474.0,5145.0,31.0,6110.0
7464,2020-10-10,Andhra Pradesh,750517,697699,6194,0,6494099.0,5653.0,35.0,6659.0
7500,2020-10-11,Andhra Pradesh,755727,703208,6224,0,6569616.0,5210.0,30.0,5509.0
7536,2020-10-12,Andhra Pradesh,758951,708712,6256,0,6630728.0,3224.0,32.0,5504.0
7572,2020-10-13,Andhra Pradesh,763573,714427,6291,0,6702810.0,4622.0,35.0,5715.0
7608,2020-10-14,Andhra Pradesh,767465,719477,6319,0,6772273.0,3892.0,28.0,5050.0
7644,2020-10-15,Andhra Pradesh,771503,725099,6357,0,6846040.0,4038.0,38.0,5622.0
7680,2020-10-16,Andhra Pradesh,775470,730109,6382,0,6920377.0,3967.0,25.0,5010.0
7716,2020-10-17,Andhra Pradesh,779146,735638,6406,0,6991258.0,3676.0,24.0,5529.0
7752,2020-10-18,Andhra Pradesh,783132,740229,6429,0,7066203.0,3986.0,23.0,4591.0
7788,2020-10-19,Andhra Pradesh,786050,744532,6453,0,7127533.0,2918.0,24.0,4303.0
7824,2020-10-20,Andhra Pradesh,789553,749676,6481,0,7196628.0,3503.0,28.0,5144.0
7860,2020-10-21,Andhra Pradesh,793299,754415,6508,0,7271050.0,3746.0,27.0,4739.0
7896,2020-10-22,Andhra Pradesh,796919,758138,6524,0,7347776.0,3620.0,16.0,3723.0
7932,2020-10-23,Andhra Pradesh,800684,762419,6544,0,7428014.0,3765.0,20.0,4281.0
7968,2020-10-24,Andhra Pradesh,804026,765991,6566,0,7502933.0,3342.0,22.0,3572.0
8004,2020-10-25,Andhra Pradesh,807023,769576,6587,0,7570352.0,2997.0,21.0,3585.0
8040,2020-10-26,Andhra Pradesh,808924,773548,6606,0,7621896.0,1901.0,19.0,3972.0
8076,2020-10-27,Andhra Pradesh,811825,777900,6625,0,7696653.0,2901.0,19.0,4352.0
8112,2020-10-28,Andhra Pradesh,814774,781509,6643,0,7773681.0,2949.0,18.0,3609.0
8148,2020-10-29,Andhra Pradesh,817679,784752,6659,0,7862459.0,2905.0,16.0,3243.0
8184,2020-10-30,Andhra Pradesh,820565,788375,6676,0,7946860.0,2886.0,17.0,3623.0
8220,2020-10-31,Andhra Pradesh,823348,792083,6690,0,8028905.0,2783.0,14.0,3708.0
8256,2020-11-01,Andhra Pradesh,825966,795592,6706,0,8117685.0,2618.0,16.0,3509.0
8292,2020-11-02,Andhra Pradesh,827882,798625,6719,0,8182266.0,1916.0,13.0,3033.0
8328,2020-11-03,Andhra Pradesh,830731,802325,6734,0,8266800.0,2849.0,15.0,3700.0
8364,2020-11-04,Andhra Pradesh,833208,805026,6744,0,8342265.0,2477.0,10.0,2701.0
8400,2020-11-05,Andhra Pradesh,835953,807318,6757,0,8427629.0,2745.0,13.0,2292.0
8436,2020-11-06,Andhra Pradesh,838363,809770,6768,0,8507230.0,2410.0,11.0,2452.0
8472,2020-11-07,Andhra Pradesh,840730,812517,6779,0,8587312.0,2367.0,11.0,2747.0
8508,2020-11-08,Andhra Pradesh,842967,814773,6791,0,8663975.0,2237.0,12.0,2256.0
8544,2020-11-09,Andhra Pradesh,844359,816322,6802,0,8725025.0,1392.0,11.0,1549.0
8580,2020-11-10,Andhra Pradesh,846245,818473,6814,0,8792935.0,1886.0,12.0,2151.0
8616,2020-11-11,Andhra Pradesh,847977,820234,6828,0,8863340.0,1732.0,14.0,1761.0
8652,2020-11-12,Andhra Pradesh,849705,822011,6837,0,8940488.0,1728.0,9.0,1777.0
8688,2020-11-13,Andhra Pradesh,851298,824189,6847,0,9021225.0,1593.0,10.0,2178.0
8724,2020-11-14,Andhra Pradesh,852955,826344,6854,0,9101048.0,1657.0,7.0,2155.0
8760,2020-11-15,Andhra Pradesh,854011,828484,6868,0,9154263.0,1056.0,14.0,2140.0
8796,2020-11-16,Andhra Pradesh,854764,829991,6881,0,9197307.0,753.0,13.0,1507.0
8832,2020-11-17,Andhra Pradesh,856159,832284,6890,0,9264085.0,1395.0,9.0,2293.0
8868,2020-11-18,Andhra Pradesh,857395,833980,6899,0,9333703.0,1236.0,9.0,1696.0
8904,2020-11-19,Andhra Pradesh,858711,835801,6910,0,9408868.0,1316.0,11.0,1821.0
8940,2020-11-20,Andhra Pradesh,859932,837630,6920,0,9474870.0,1221.0,10.0,1829.0
8976,2020-11-21,Andhra Pradesh,861092,839395,6927,0,9543177.0,1160.0,7.0,1765.0
9012,2020-11-22,Andhra Pradesh,862213,841026,6938,0,9615090.0,1121.0,11.0,1631.0
9048,2020-11-23,Andhra Pradesh,862758,842416,6948,0,9662220.0,545.0,10.0,1390.0
9084,2020-11-24,Andhra Pradesh,863843,843863,6956,0,9727321.0,1085.0,8.0,1447.0
9120,2020-11-25,Andhra Pradesh,864674,845039,6962,0,9788047.0,831.0,6.0,1176.0
9156,2020-11-26,Andhra Pradesh,865705,846120,6970,0,9855316.0,1031.0,8.0,1081.0
9192,2020-11-27,Andhra Pradesh,866438,847325,6976,0,9913068.0,733.0,6.0,1205.0
9228,2020-11-28,Andhra Pradesh,867063,848511,6981,0,9962416.0,625.0,5.0,1186.0
9264,2020-11-29,Andhra Pradesh,867683,852298,6988,0,10017126.0,620.0,7.0,3787.0
9300,2020-11-30,Andhra Pradesh,868064,853232,6992,0,10057854.0,381.0,4.0,934.0
9336,2020-12-01,Andhra Pradesh,868749,854326,6996,0,10109708.0,685.0,4.0,1094.0
9372,2020-12-02,Andhra Pradesh,869412,855485,7003,0,10166696.0,663.0,7.0,1159.0
9408,2020-12-03,Andhra Pradesh,870076,856320,7014,0,10229745.0,664.0,11.0,835.0
9444,2020-12-04,Andhra Pradesh,870675,857233,7020,0,10293151.0,599.0,6.0,913.0
9480,2020-12-05,Andhra Pradesh,871305,858115,7024,0,10350283.0,630.0,4.0,882.0
9516,2020-12-06,Andhra Pradesh,871972,859029,7033,0,10410612.0,667.0,9.0,914.0
9552,2020-12-07,Andhra Pradesh,872288,859624,7038,0,10453618.0,316.0,5.0,595.0
9588,2020-12-08,Andhra Pradesh,872839,860368,7042,0,10509805.0,551.0,4.0,744.0
9624,2020-12-09,Andhra Pradesh,873457,861153,7045,0,10570843.0,618.0,3.0,785.0
9660,2020-12-10,Andhra Pradesh,873995,861711,7047,0,10635197.0,538.0,2.0,558.0
9696,2020-12-11,Andhra Pradesh,874515,862230,7049,0,10699622.0,520.0,2.0,519.0
9732,2020-12-12,Andhra Pradesh,875025,862895,7052,0,10767117.0,510.0,3.0,665.0
9768,2020-12-13,Andhra Pradesh,875531,863508,7057,0,10830990.0,506.0,5.0,613.0
9804,2020-12-14,Andhra Pradesh,875836,864049,7059,0,10875925.0,305.0,2.0,541.0
9840,2020-12-15,Andhra Pradesh,876336,864612,7064,0,10937377.0,500.0,5.0,563.0
9876,2020-12-16,Andhra Pradesh,876814,865327,7067,0,11001476.0,478.0,3.0,715.0
9912,2020-12-17,Andhra Pradesh,877348,865825,7069,0,11065297.0,534.0,2.0,498.0
9948,2020-12-18,Andhra Pradesh,877806,866359,7070,0,11134359.0,458.0,1.0,534.0
9984,2020-12-19,Andhra Pradesh,878285,866856,7074,0,11196574.0,479.0,4.0,497.0
10020,2020-12-20,Andhra Pradesh,878723,867445,7076,0,11260810.0,438.0,2.0,589.0
10056,2020-12-21,Andhra Pradesh,878937,867867,7078,0,11301105.0,214.0,2.0,422.0
10092,2020-12-22,Andhra Pradesh,879339,868279,7082,0,11357530.0,402.0,4.0,412.0
10128,2020-12-23,Andhra Pradesh,879718,868769,7085,0,11415249.0,379.0,3.0,490.0
