,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
4215,2020-07-12,Chhattisgarh,4081,3153,19,0,209864.0,184.0,2.0,83.0
4252,2020-07-13,Chhattisgarh,4265,3202,19,0,213395.0,184.0,0.0,49.0
4289,2020-07-14,Chhattisgarh,4379,3275,20,0,217433.0,114.0,1.0,73.0
4326,2020-07-15,Chhattisgarh,4556,3324,20,0,222113.0,177.0,0.0,49.0
4363,2020-07-16,Chhattisgarh,4754,3451,21,0,225913.0,198.0,1.0,127.0
4400,2020-07-17,Chhattisgarh,5003,3512,24,0,232873.0,249.0,3.0,61.0
4437,2020-07-18,Chhattisgarh,5246,3658,24,0,238890.0,243.0,0.0,146.0
4474,2020-07-19,Chhattisgarh,5407,3775,24,0,244937.0,161.0,0.0,117.0
4510,2020-07-20,Chhattisgarh,5598,3944,28,0,250016.0,191.0,4.0,169.0
4546,2020-07-21,Chhattisgarh,5731,4114,29,0,254185.0,133.0,1.0,170.0
4582,2020-07-22,Chhattisgarh,5999,4230,29,0,260227.0,268.0,0.0,116.0
4618,2020-07-23,Chhattisgarh,6370,4387,34,0,268285.0,371.0,5.0,157.0
4654,2020-07-24,Chhattisgarh,6819,4567,36,0,274660.0,449.0,2.0,180.0
4690,2020-07-25,Chhattisgarh,7182,4683,39,0,280964.0,363.0,3.0,116.0
4726,2020-07-26,Chhattisgarh,7613,4944,43,0,286291.0,431.0,4.0,261.0
4762,2020-07-27,Chhattisgarh,7980,5172,45,0,292627.0,367.0,2.0,228.0
4798,2020-07-28,Chhattisgarh,8286,5439,46,0,297481.0,306.0,1.0,267.0
4834,2020-07-29,Chhattisgarh,8600,5636,50,0,302506.0,314.0,4.0,197.0
4870,2020-07-30,Chhattisgarh,8856,5921,51,0,310696.0,256.0,1.0,285.0
4906,2020-07-31,Chhattisgarh,9192,6230,54,0,316127.0,336.0,3.0,309.0
4942,2020-08-01,Chhattisgarh,9427,6610,55,0,323692.0,235.0,1.0,380.0
4978,2020-08-02,Chhattisgarh,9608,6991,58,0,331268.0,181.0,3.0,381.0
5014,2020-08-03,Chhattisgarh,9820,7256,61,0,334709.0,212.0,3.0,265.0
5050,2020-08-04,Chhattisgarh,10202,7613,69,0,340043.0,382.0,8.0,357.0
5086,2020-08-05,Chhattisgarh,10497,7871,71,0,345250.0,295.0,2.0,258.0
5122,2020-08-06,Chhattisgarh,11020,8088,77,0,352681.0,523.0,6.0,217.0
5158,2020-08-07,Chhattisgarh,11408,8319,87,0,359857.0,388.0,10.0,231.0
5194,2020-08-08,Chhattisgarh,11855,8582,90,0,366957.0,447.0,3.0,263.0
5230,2020-08-09,Chhattisgarh,12148,8809,96,0,371706.0,293.0,6.0,227.0
5266,2020-08-10,Chhattisgarh,12625,9017,99,0,381018.0,477.0,3.0,208.0
5302,2020-08-11,Chhattisgarh,12985,9239,104,0,388852.0,360.0,5.0,222.0
5338,2020-08-12,Chhattisgarh,13552,9508,109,0,394141.0,567.0,5.0,269.0
5374,2020-08-13,Chhattisgarh,14030,9658,117,0,402390.0,478.0,8.0,150.0
5410,2020-08-14,Chhattisgarh,14559,9857,130,0,409693.0,529.0,13.0,199.0
5446,2020-08-15,Chhattisgarh,15045,10046,134,0,414328.0,486.0,4.0,189.0
5482,2020-08-16,Chhattisgarh,15621,10235,142,0,419658.0,576.0,8.0,189.0
5518,2020-08-17,Chhattisgarh,16025,10598,150,0,427209.0,404.0,8.0,363.0
5554,2020-08-18,Chhattisgarh,16833,10847,158,0,436180.0,808.0,8.0,249.0
5590,2020-08-19,Chhattisgarh,17585,11185,164,0,445420.0,752.0,6.0,338.0
5626,2020-08-20,Chhattisgarh,18637,11739,172,0,455106.0,1052.0,8.0,554.0
5662,2020-08-21,Chhattisgarh,19510,12022,180,0,468099.0,873.0,8.0,283.0
5698,2020-08-22,Chhattisgarh,20214,12394,190,0,477974.0,704.0,10.0,372.0
5734,2020-08-23,Chhattisgarh,20918,12931,197,0,483989.0,704.0,7.0,537.0
5770,2020-08-24,Chhattisgarh,22054,13424,206,0,494081.0,1136.0,9.0,493.0
5806,2020-08-25,Chhattisgarh,23341,13732,221,0,505193.0,1287.0,15.0,308.0
5842,2020-08-26,Chhattisgarh,24550,14145,231,0,519678.0,1209.0,10.0,413.0
5878,2020-08-27,Chhattisgarh,25988,14607,245,0,533691.0,1438.0,14.0,462.0
5914,2020-08-28,Chhattisgarh,27233,15109,251,0,548182.0,1245.0,6.0,502.0
5950,2020-08-29,Chhattisgarh,28746,15818,262,0,560273.0,1513.0,11.0,709.0
5986,2020-08-30,Chhattisgarh,30092,16303,269,0,571177.0,1346.0,7.0,485.0
6022,2020-08-31,Chhattisgarh,31503,16989,277,0,582540.0,1411.0,8.0,686.0
6058,2020-09-01,Chhattisgarh,33387,17567,287,0,596544.0,1884.0,10.0,578.0
6094,2020-09-02,Chhattisgarh,35683,18220,299,0,609578.0,2296.0,12.0,653.0
6130,2020-09-03,Chhattisgarh,37967,18950,315,0,615568.0,2284.0,16.0,730.0
6166,2020-09-04,Chhattisgarh,40634,19608,337,0,634702.0,2667.0,22.0,658.0
6202,2020-09-05,Chhattisgarh,43163,20487,356,0,653608.0,2529.0,19.0,879.0
6238,2020-09-06,Chhattisgarh,45263,21198,380,0,669541.0,2100.0,24.0,711.0
6274,2020-09-07,Chhattisgarh,47280,22177,395,0,681978.0,2017.0,15.0,979.0
6310,2020-09-08,Chhattisgarh,50114,22792,407,0,700529.0,2834.0,12.0,615.0
6346,2020-09-09,Chhattisgarh,52932,23938,477,0,719630.0,2818.0,70.0,1146.0
6382,2020-09-10,Chhattisgarh,55680,25855,493,0,737334.0,2748.0,16.0,1917.0
6418,2020-09-11,Chhattisgarh,58643,27123,518,0,756163.0,2963.0,25.0,1268.0
6454,2020-09-12,Chhattisgarh,61763,27978,539,0,772134.0,3120.0,21.0,855.0
6490,2020-09-13,Chhattisgarh,63991,31931,555,0,784483.0,2228.0,16.0,3953.0
6526,2020-09-14,Chhattisgarh,67327,33109,573,0,806045.0,3336.0,18.0,1178.0
6562,2020-09-15,Chhattisgarh,70777,34238,588,0,827074.0,3450.0,15.0,1129.0
6598,2020-09-16,Chhattisgarh,73966,35885,611,0,846663.0,3189.0,23.0,1647.0
6634,2020-09-17,Chhattisgarh,77775,41111,628,0,872584.0,3809.0,17.0,5226.0
6670,2020-09-18,Chhattisgarh,81617,44392,645,0,904770.0,3842.0,17.0,3281.0
6706,2020-09-19,Chhattisgarh,84234,46081,664,0,918455.0,2617.0,19.0,1689.0
6742,2020-09-20,Chhattisgarh,86183,47653,677,0,929701.0,1949.0,13.0,1572.0
6778,2020-09-21,Chhattisgarh,88181,49564,690,0,942303.0,1998.0,13.0,1911.0
6814,2020-09-22,Chhattisgarh,90917,52001,718,0,958452.0,2736.0,28.0,2437.0
6850,2020-09-23,Chhattisgarh,93351,56773,728,0,982825.0,2434.0,10.0,4772.0
6886,2020-09-24,Chhattisgarh,95623,58833,752,0,998347.0,2272.0,24.0,2060.0
6922,2020-09-25,Chhattisgarh,98565,66860,777,0,1015613.0,2942.0,25.0,8027.0
6958,2020-09-26,Chhattisgarh,102461,70955,817,0,1034460.0,3896.0,40.0,4095.0
6994,2020-09-27,Chhattisgarh,104733,72224,848,0,1046534.0,2272.0,31.0,1269.0
7030,2020-09-28,Chhattisgarh,108458,74537,877,0,1081521.0,3725.0,29.0,2313.0
7066,2020-09-29,Chhattisgarh,110655,78514,916,0,1093348.0,2197.0,39.0,3977.0
7102,2020-09-30,Chhattisgarh,113602,81718,957,0,1106612.0,2947.0,41.0,3204.0
7138,2020-10-01,Chhattisgarh,116153,84699,986,0,1121641.0,2551.0,29.0,2981.0
7174,2020-10-02,Chhattisgarh,118790,88095,1002,0,1137384.0,2637.0,16.0,3396.0
7210,2020-10-03,Chhattisgarh,121400,91077,1031,0,1155975.0,2610.0,29.0,2982.0
7246,2020-10-04,Chhattisgarh,123324,93731,1045,0,1168578.0,1924.0,14.0,2654.0
7282,2020-10-05,Chhattisgarh,126005,97067,1081,0,1191097.0,2681.0,36.0,3336.0
7318,2020-10-06,Chhattisgarh,128893,100551,1104,0,1212678.0,2888.0,23.0,3484.0
7354,2020-10-07,Chhattisgarh,131739,103828,1134,0,1238699.0,2846.0,30.0,3277.0
7390,2020-10-08,Chhattisgarh,134612,106027,1158,0,1266497.0,2873.0,24.0,2199.0
7426,2020-10-09,Chhattisgarh,137570,108935,1196,0,1297381.0,2958.0,38.0,2908.0
7462,2020-10-10,Chhattisgarh,140258,111654,1235,0,1328665.0,2688.0,39.0,2719.0
7498,2020-10-11,Chhattisgarh,142372,113771,1253,0,1353822.0,2114.0,18.0,2117.0
7534,2020-10-12,Chhattisgarh,145247,116540,1286,0,1387386.0,2875.0,33.0,2769.0
7570,2020-10-13,Chhattisgarh,147866,119350,1306,0,1414068.0,2619.0,20.0,2810.0
7606,2020-10-14,Chhattisgarh,150696,121548,1339,0,1441607.0,2830.0,33.0,2198.0
7642,2020-10-15,Chhattisgarh,153515,123943,1385,0,1466334.0,2819.0,46.0,2395.0
7678,2020-10-16,Chhattisgarh,155987,126869,1425,0,1489424.0,2472.0,40.0,2926.0
7714,2020-10-17,Chhattisgarh,158502,129883,1439,0,1511088.0,2515.0,14.0,3014.0
7750,2020-10-18,Chhattisgarh,160396,132168,1478,0,1526356.0,1894.0,39.0,2285.0
7786,2020-10-19,Chhattisgarh,162772,135259,1534,0,1547704.0,2376.0,56.0,3091.0
7822,2020-10-20,Chhattisgarh,165279,137986,1584,0,1569496.0,2507.0,50.0,2727.0
7858,2020-10-21,Chhattisgarh,167639,140216,1628,0,1593040.0,2360.0,44.0,2230.0
7894,2020-10-22,Chhattisgarh,170130,143212,1680,0,1617726.0,2491.0,52.0,2996.0
7930,2020-10-23,Chhattisgarh,172580,146222,1738,0,1642977.0,2450.0,58.0,3010.0
7966,2020-10-24,Chhattisgarh,174591,148899,1793,0,1664735.0,2011.0,55.0,2677.0
8002,2020-10-25,Chhattisgarh,175959,150398,1818,0,1679649.0,1368.0,25.0,1499.0
8038,2020-10-26,Chhattisgarh,177608,153654,1861,0,1698096.0,1649.0,43.0,3256.0
8074,2020-10-27,Chhattisgarh,179654,156080,1881,0,1719929.0,2046.0,20.0,2426.0
8110,2020-10-28,Chhattisgarh,181583,157480,1936,0,1742743.0,1929.0,55.0,1400.0
8146,2020-10-29,Chhattisgarh,183588,159268,1989,0,1767270.0,2005.0,53.0,1788.0
8182,2020-10-30,Chhattisgarh,185306,160918,2038,0,1786685.0,1718.0,49.0,1650.0
8218,2020-10-31,Chhattisgarh,187270,163079,2101,0,1809446.0,1964.0,63.0,2161.0
8254,2020-11-01,Chhattisgarh,188813,164537,2150,0,1827425.0,1543.0,49.0,1458.0
8290,2020-11-02,Chhattisgarh,190513,166391,2208,0,1847925.0,1700.0,58.0,1854.0
8326,2020-11-03,Chhattisgarh,192237,168201,2266,0,1868995.0,1724.0,58.0,1810.0
8362,2020-11-04,Chhattisgarh,194499,169410,2316,0,1894622.0,2262.0,50.0,1209.0
8398,2020-11-05,Chhattisgarh,196233,170760,2360,0,1920238.0,1734.0,44.0,1350.0
8434,2020-11-06,Chhattisgarh,197991,172513,2412,0,1947137.0,1758.0,52.0,1753.0
8470,2020-11-07,Chhattisgarh,199562,173872,2434,0,1973211.0,1571.0,22.0,1359.0
8506,2020-11-08,Chhattisgarh,200937,176129,2447,0,1991002.0,1375.0,13.0,2257.0
8542,2020-11-09,Chhattisgarh,202523,178838,2464,0,2017019.0,1586.0,17.0,2709.0
8578,2020-11-10,Chhattisgarh,204202,180995,2482,0,2042649.0,1679.0,18.0,2157.0
8614,2020-11-11,Chhattisgarh,205923,183190,2507,0,2068640.0,1721.0,25.0,2195.0
8650,2020-11-12,Chhattisgarh,207740,185152,2527,0,2094950.0,1817.0,20.0,1962.0
8686,2020-11-13,Chhattisgarh,209288,187522,2545,0,2117987.0,1548.0,18.0,2370.0
8722,2020-11-14,Chhattisgarh,210004,188167,2562,0,2127134.0,716.0,17.0,645.0
8758,2020-11-15,Chhattisgarh,210534,188869,2578,0,2135139.0,530.0,16.0,702.0
8794,2020-11-16,Chhattisgarh,211644,190463,2604,0,2148223.0,1110.0,26.0,1594.0
8830,2020-11-17,Chhattisgarh,213365,192181,2623,0,2171629.0,1721.0,19.0,1718.0
8866,2020-11-18,Chhattisgarh,215413,193997,2646,0,2199344.0,2048.0,23.0,1816.0
8902,2020-11-19,Chhattisgarh,217562,195469,2672,0,2230922.0,2149.0,26.0,1472.0
8938,2020-11-20,Chhattisgarh,219404,196896,2691,0,2258546.0,1842.0,19.0,1427.0
8974,2020-11-21,Chhattisgarh,221688,198316,2713,0,2290759.0,2284.0,22.0,1420.0
9010,2020-11-22,Chhattisgarh,223436,199311,2732,0,2314369.0,1748.0,19.0,995.0
9046,2020-11-23,Chhattisgarh,225497,200825,2746,0,2347120.0,2061.0,14.0,1514.0
9082,2020-11-24,Chhattisgarh,227326,201744,2767,0,2380169.0,1829.0,21.0,919.0
9118,2020-11-25,Chhattisgarh,229203,201744,2783,0,2414011.0,1877.0,16.0,0.0
9154,2020-11-26,Chhattisgarh,230956,204198,2801,0,2448167.0,1753.0,18.0,2454.0
9190,2020-11-27,Chhattisgarh,232835,208183,2813,0,2481567.0,1879.0,12.0,3985.0
9226,2020-11-28,Chhattisgarh,234725,210917,2830,0,2513159.0,1890.0,17.0,2734.0
9262,2020-11-29,Chhattisgarh,235998,212517,2840,0,2537122.0,1273.0,10.0,1600.0
9298,2020-11-30,Chhattisgarh,237322,214826,2861,0,2563606.0,1324.0,21.0,2309.0
9334,2020-12-01,Chhattisgarh,239215,216990,2892,0,2597019.0,1893.0,31.0,2164.0
9370,2020-12-02,Chhattisgarh,240863,218195,2919,0,2631183.0,1648.0,27.0,1205.0
9406,2020-12-03,Chhattisgarh,242418,220177,2941,0,2667761.0,1555.0,22.0,1982.0
9442,2020-12-04,Chhattisgarh,243997,221690,2956,0,2702320.0,1579.0,15.0,1513.0
9478,2020-12-05,Chhattisgarh,245580,223070,2977,0,2735766.0,1583.0,21.0,1380.0
9514,2020-12-06,Chhattisgarh,246809,223772,2989,0,2760290.0,1229.0,12.0,702.0
9550,2020-12-07,Chhattisgarh,248232,225633,3010,0,2793936.0,1423.0,21.0,1861.0
9586,2020-12-08,Chhattisgarh,249699,227158,3025,0,2828098.0,1467.0,15.0,1525.0
9622,2020-12-09,Chhattisgarh,251120,228304,3038,0,2862281.0,1421.0,13.0,1146.0
9658,2020-12-10,Chhattisgarh,252638,230238,3054,0,2897495.0,1518.0,16.0,1934.0
9694,2020-12-11,Chhattisgarh,254129,232715,3068,0,2932206.0,1491.0,14.0,2477.0
9730,2020-12-12,Chhattisgarh,255761,234037,3084,0,2964566.0,1632.0,16.0,1322.0
9766,2020-12-13,Chhattisgarh,257020,234853,3097,0,2988862.0,1259.0,13.0,816.0
9802,2020-12-14,Chhattisgarh,258635,236588,3116,0,3023151.0,1615.0,19.0,1735.0
9838,2020-12-15,Chhattisgarh,260240,239468,3135,0,3057999.0,1605.0,19.0,2880.0
9874,2020-12-16,Chhattisgarh,261901,241288,3145,0,3092705.0,1661.0,10.0,1820.0
9910,2020-12-17,Chhattisgarh,263485,242922,3156,0,3125971.0,1584.0,11.0,1634.0
9946,2020-12-18,Chhattisgarh,264898,244247,3163,0,3153217.0,1413.0,7.0,1325.0
9982,2020-12-19,Chhattisgarh,266266,246054,3172,0,3182118.0,1368.0,9.0,1807.0
10018,2020-12-20,Chhattisgarh,267219,247480,3181,0,3204491.0,953.0,9.0,1426.0
10054,2020-12-21,Chhattisgarh,268477,249218,3199,0,3236897.0,1258.0,18.0,1738.0
10090,2020-12-22,Chhattisgarh,269857,250766,3212,0,3268679.0,1380.0,13.0,1548.0
10126,2020-12-23,Chhattisgarh,271194,252332,3227,0,3300858.0,1337.0,15.0,1566.0
10162,2020-12-24,Chhattisgarh,272426,254024,3249,0,3331915.0,1232.0,22.0,1692.0
10198,2020-12-25,Chhattisgarh,273279,255257,3263,0,3355323.0,853.0,14.0,1233.0
10234,2020-12-26,Chhattisgarh,274324,257021,3275,0,3380053.0,1045.0,12.0,1764.0
10270,2020-12-27,Chhattisgarh,275149,258155,3293,0,3397715.0,825.0,18.0,1134.0
10306,2020-12-28,Chhattisgarh,276337,260056,3319,0,3427215.0,1188.0,26.0,1901.0
10342,2020-12-29,Chhattisgarh,277471,261663,3336,0,3457186.0,1134.0,17.0,1607.0
10378,2020-12-30,Chhattisgarh,278540,263251,3350,0,3486017.0,1069.0,14.0,1588.0
10414,2020-12-31,Chhattisgarh,279575,264769,3371,0,3514707.0,1035.0,21.0,1518.0
10450,2021-01-01,Chhattisgarh,280507,265788,3375,0,3537635.0,932.0,4.0,1019.0
10486,2021-01-02,Chhattisgarh,281654,267751,3386,0,3563181.0,1147.0,11.0,1963.0
10522,2021-01-03,Chhattisgarh,282368,268988,3400,0,3580200.0,714.0,14.0,1237.0
10558,2021-01-04,Chhattisgarh,283515,270337,3412,0,3608969.0,1147.0,12.0,1349.0
10594,2021-01-05,Chhattisgarh,284536,271988,3437,0,3638225.0,1021.0,25.0,1651.0
10630,2021-01-06,Chhattisgarh,285586,273030,3447,0,3666495.0,1050.0,10.0,1042.0
10666,2021-01-07,Chhattisgarh,286596,274283,3454,0,3696394.0,1010.0,7.0,1253.0
10702,2021-01-08,Chhattisgarh,287556,275042,3469,0,3725189.0,960.0,15.0,759.0
10738,2021-01-09,Chhattisgarh,288570,275812,3484,0,3754106.0,1014.0,15.0,770.0
