,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
5629,2020-08-20,Goa,13099,9063,126,0,175100.0,424.0,2.0,350.0
5665,2020-08-21,Goa,13484,9540,135,0,178175.0,385.0,9.0,477.0
5701,2020-08-22,Goa,13790,10019,140,0,179836.0,306.0,5.0,479.0
5737,2020-08-23,Goa,13999,10472,144,0,180716.0,209.0,4.0,453.0
5773,2020-08-24,Goa,14138,10909,148,0,182409.0,139.0,4.0,437.0
5809,2020-08-25,Goa,14530,11224,157,0,184872.0,392.0,9.0,315.0
5845,2020-08-26,Goa,15027,11511,165,0,187140.0,497.0,8.0,287.0
5881,2020-08-27,Goa,15483,11867,171,0,189667.0,456.0,6.0,356.0
5917,2020-08-28,Goa,16006,12296,175,0,192589.0,523.0,4.0,429.0
5953,2020-08-29,Goa,16553,12729,178,0,195084.0,547.0,3.0,433.0
5989,2020-08-30,Goa,17004,13186,183,0,197216.0,451.0,5.0,457.0
6025,2020-08-31,Goa,17418,13577,192,0,199224.0,414.0,9.0,391.0
6061,2020-09-01,Goa,18006,13850,194,0,202730.0,588.0,2.0,273.0
6097,2020-09-02,Goa,18642,14059,204,0,204438.0,636.0,10.0,209.0
6133,2020-09-03,Goa,19355,14361,212,0,206760.0,713.0,8.0,302.0
6169,2020-09-04,Goa,19863,14747,220,0,208917.0,508.0,8.0,386.0
6205,2020-09-05,Goa,20455,15281,229,0,211048.0,592.0,9.0,534.0
6241,2020-09-06,Goa,20829,15839,236,0,212150.0,374.0,7.0,558.0
6277,2020-09-07,Goa,21173,16427,245,0,213469.0,344.0,9.0,588.0
6313,2020-09-08,Goa,21630,16875,256,0,215345.0,457.0,11.0,448.0
6349,2020-09-09,Goa,22251,17156,262,0,217485.0,621.0,6.0,281.0
6385,2020-09-10,Goa,22890,17592,268,0,219666.0,639.0,6.0,436.0
6421,2020-09-11,Goa,23445,18065,276,0,221433.0,555.0,8.0,473.0
6457,2020-09-12,Goa,24185,18576,286,0,223892.0,740.0,10.0,511.0
6493,2020-09-13,Goa,24592,19129,290,0,225051.0,407.0,4.0,553.0
6529,2020-09-14,Goa,24898,19648,304,0,225910.0,306.0,14.0,519.0
6565,2020-09-15,Goa,25511,20094,315,0,227810.0,613.0,11.0,446.0
6601,2020-09-16,Goa,26139,20445,319,0,229876.0,628.0,4.0,351.0
6637,2020-09-17,Goa,26783,20844,327,0,231801.0,644.0,8.0,399.0
6673,2020-09-18,Goa,27379,21314,335,0,233674.0,596.0,8.0,470.0
6709,2020-09-19,Goa,28022,21760,342,0,235787.0,643.0,7.0,446.0
6745,2020-09-20,Goa,28429,22297,351,0,237198.0,407.0,9.0,537.0
6781,2020-09-21,Goa,28753,22726,360,0,238343.0,324.0,9.0,429.0
6817,2020-09-22,Goa,29343,23462,368,0,240206.0,590.0,8.0,736.0
6853,2020-09-23,Goa,29879,23857,376,0,242078.0,536.0,8.0,395.0
6889,2020-09-24,Goa,30552,24347,383,0,244189.0,673.0,7.0,490.0
6925,2020-09-25,Goa,31071,25071,386,0,246170.0,519.0,3.0,724.0
6961,2020-09-26,Goa,31574,25759,391,0,248153.0,503.0,5.0,688.0
6997,2020-09-27,Goa,31958,26460,401,0,249581.0,384.0,10.0,701.0
7033,2020-09-28,Goa,32396,27072,407,0,251033.0,438.0,6.0,612.0
7069,2020-09-29,Goa,32777,27781,419,0,252783.0,381.0,12.0,709.0
7105,2020-09-30,Goa,33418,28125,428,0,254801.0,641.0,9.0,344.0
7141,2020-10-01,Goa,33942,28525,440,0,256897.0,524.0,12.0,400.0
7177,2020-10-02,Goa,34455,29004,442,0,258285.0,513.0,2.0,479.0
7213,2020-10-03,Goa,34900,29527,450,0,259777.0,445.0,8.0,523.0
7249,2020-10-04,Goa,35328,30033,456,0,260955.0,428.0,6.0,506.0
7285,2020-10-05,Goa,35719,30456,460,0,262241.0,391.0,4.0,423.0
7321,2020-10-06,Goa,36238,31050,468,0,264139.0,519.0,8.0,594.0
7357,2020-10-07,Goa,36670,31444,477,0,265959.0,432.0,9.0,394.0
7393,2020-10-08,Goa,37102,31902,484,0,267362.0,432.0,7.0,458.0
7429,2020-10-09,Goa,37591,32317,491,0,269205.0,489.0,7.0,415.0
7465,2020-10-10,Goa,37934,32777,499,0,270616.0,343.0,8.0,460.0
7501,2020-10-11,Goa,38366,33203,507,0,271962.0,432.0,8.0,426.0
7537,2020-10-12,Goa,38674,33698,511,0,273404.0,308.0,4.0,495.0
7573,2020-10-13,Goa,39082,34252,514,0,274974.0,408.0,3.0,554.0
7609,2020-10-14,Goa,39438,34731,519,0,276457.0,356.0,5.0,479.0
7645,2020-10-15,Goa,39770,35161,525,0,278039.0,332.0,6.0,430.0
7681,2020-10-16,Goa,40091,35610,531,0,279295.0,321.0,6.0,449.0
7717,2020-10-17,Goa,40400,36035,538,0,280703.0,309.0,7.0,425.0
7753,2020-10-18,Goa,40587,36395,544,0,281949.0,187.0,6.0,360.0
7789,2020-10-19,Goa,40746,36914,549,0,282691.0,159.0,5.0,519.0
7825,2020-10-20,Goa,41031,37275,555,0,284193.0,285.0,6.0,361.0
7861,2020-10-21,Goa,41339,37683,557,0,285455.0,308.0,2.0,408.0
7897,2020-10-22,Goa,41586,38031,564,0,286711.0,247.0,7.0,348.0
7933,2020-10-23,Goa,41813,38421,568,0,287887.0,227.0,4.0,390.0
7969,2020-10-24,Goa,42031,38769,570,0,289332.0,218.0,2.0,348.0
8005,2020-10-25,Goa,42242,39090,576,0,290350.0,211.0,6.0,321.0
8041,2020-10-26,Goa,42532,39433,582,0,291630.0,290.0,6.0,343.0
8077,2020-10-27,Goa,42747,39778,585,0,293591.0,215.0,3.0,345.0
8113,2020-10-28,Goa,42968,39974,592,0,295392.0,221.0,7.0,196.0
8149,2020-10-29,Goa,43201,40168,597,0,297075.0,233.0,5.0,194.0
8185,2020-10-30,Goa,43416,40409,602,0,298792.0,215.0,5.0,241.0
8221,2020-10-31,Goa,43626,40678,604,0,300548.0,210.0,2.0,269.0
8257,2020-11-01,Goa,43768,40915,609,0,301440.0,142.0,5.0,237.0
8293,2020-11-02,Goa,43954,41123,616,0,302832.0,186.0,7.0,208.0
8329,2020-11-03,Goa,44189,41362,618,0,304544.0,235.0,2.0,239.0
8365,2020-11-04,Goa,44372,41611,626,0,306425.0,183.0,8.0,249.0
8401,2020-11-05,Goa,44544,41849,630,0,308011.0,172.0,4.0,238.0
8437,2020-11-06,Goa,44747,42056,633,0,309751.0,203.0,3.0,207.0
8473,2020-11-07,Goa,44916,42239,641,0,311014.0,169.0,8.0,183.0
8509,2020-11-08,Goa,45065,42446,643,0,312780.0,149.0,2.0,207.0
8545,2020-11-09,Goa,45209,42678,647,0,314183.0,144.0,4.0,232.0
8581,2020-11-10,Goa,45389,42877,651,0,315761.0,180.0,4.0,199.0
8617,2020-11-11,Goa,45498,43029,656,0,317230.0,109.0,5.0,152.0
8653,2020-11-12,Goa,45605,43221,656,0,318541.0,107.0,0.0,192.0
8689,2020-11-13,Goa,45761,43388,658,0,320092.0,156.0,2.0,167.0
8725,2020-11-14,Goa,45845,43533,659,0,321050.0,84.0,1.0,145.0
8761,2020-11-15,Goa,45903,43656,662,0,321769.0,58.0,3.0,123.0
8797,2020-11-16,Goa,46028,43941,663,0,322989.0,125.0,1.0,285.0
8833,2020-11-17,Goa,46182,44132,667,0,324649.0,154.0,4.0,191.0
8869,2020-11-18,Goa,46344,44310,670,0,326365.0,162.0,3.0,178.0
8905,2020-11-19,Goa,46480,44467,670,0,327986.0,136.0,0.0,157.0
8941,2020-11-20,Goa,46632,44665,672,0,329749.0,152.0,2.0,198.0
8977,2020-11-21,Goa,46748,44812,675,0,331599.0,116.0,3.0,147.0
9013,2020-11-22,Goa,46826,44979,677,0,332738.0,78.0,2.0,167.0
9049,2020-11-23,Goa,46901,45083,677,0,334198.0,75.0,0.0,104.0
9085,2020-11-24,Goa,47068,45168,679,0,336202.0,167.0,2.0,85.0
9121,2020-11-25,Goa,47193,45229,683,0,338144.0,125.0,4.0,61.0
9157,2020-11-26,Goa,47341,45340,685,0,340036.0,148.0,2.0,111.0
9193,2020-11-27,Goa,47491,45492,686,0,342681.0,150.0,1.0,152.0
9229,2020-11-28,Goa,47689,45655,686,0,345201.0,198.0,0.0,163.0
9265,2020-11-29,Goa,47804,45790,687,0,347199.0,115.0,1.0,135.0
9301,2020-11-30,Goa,47963,45940,688,0,348871.0,159.0,1.0,150.0
9337,2020-12-01,Goa,48124,46068,690,0,350919.0,161.0,2.0,128.0
9373,2020-12-02,Goa,48241,46132,693,0,352922.0,117.0,3.0,64.0
9409,2020-12-03,Goa,48365,46251,696,0,354812.0,124.0,3.0,119.0
9445,2020-12-04,Goa,48459,46375,696,0,356109.0,94.0,0.0,124.0
9481,2020-12-05,Goa,48574,46493,697,0,358202.0,115.0,1.0,118.0
9517,2020-12-06,Goa,48686,46624,698,0,359345.0,112.0,1.0,131.0
9553,2020-12-07,Goa,48776,46778,701,0,360920.0,90.0,3.0,154.0
9589,2020-12-08,Goa,48935,46924,701,0,363062.0,159.0,0.0,146.0
9625,2020-12-09,Goa,49036,47056,703,0,364672.0,101.0,2.0,132.0
9661,2020-12-10,Goa,49131,47215,703,0,366174.0,95.0,0.0,159.0
9697,2020-12-11,Goa,49235,47345,703,0,367818.0,104.0,0.0,130.0
9733,2020-12-12,Goa,49305,47489,705,0,369887.0,70.0,2.0,144.0
9769,2020-12-13,Goa,49362,47590,706,0,370690.0,57.0,1.0,101.0
9805,2020-12-14,Goa,49474,47737,707,0,372211.0,112.0,1.0,147.0
9841,2020-12-15,Goa,49566,47861,710,0,373920.0,92.0,3.0,124.0
9877,2020-12-16,Goa,49657,47965,713,0,375678.0,91.0,3.0,104.0
9913,2020-12-17,Goa,49745,48054,716,0,377343.0,88.0,3.0,89.0
9949,2020-12-18,Goa,49849,48170,718,0,378817.0,104.0,2.0,116.0
9985,2020-12-19,Goa,49976,48280,718,0,380426.0,127.0,0.0,110.0
10021,2020-12-20,Goa,50064,48371,721,0,381392.0,88.0,3.0,91.0
10057,2020-12-21,Goa,50143,48479,723,0,382852.0,79.0,2.0,108.0
10093,2020-12-22,Goa,50239,48567,725,0,384740.0,96.0,2.0,88.0
10129,2020-12-23,Goa,50364,48637,727,0,386533.0,125.0,2.0,70.0
10165,2020-12-24,Goa,50454,48725,728,0,388210.0,90.0,1.0,88.0
10201,2020-12-25,Goa,50534,48826,728,0,389879.0,80.0,0.0,101.0
10237,2020-12-26,Goa,50595,48913,731,0,391084.0,61.0,3.0,87.0
10273,2020-12-27,Goa,50667,48992,731,0,392413.0,72.0,0.0,79.0
10309,2020-12-28,Goa,50772,49083,734,0,393587.0,105.0,3.0,91.0
10345,2020-12-29,Goa,50884,49199,735,0,395425.0,112.0,1.0,116.0
10381,2020-12-30,Goa,50981,49313,737,0,397386.0,97.0,2.0,114.0
10417,2020-12-31,Goa,51066,49388,739,0,399206.0,85.0,2.0,75.0
10453,2021-01-01,Goa,51135,49466,739,0,400669.0,69.0,0.0,78.0
10489,2021-01-02,Goa,51230,49570,739,0,402289.0,95.0,0.0,104.0
10525,2021-01-03,Goa,51295,49653,741,0,403611.0,65.0,2.0,83.0
10561,2021-01-04,Goa,51335,49741,743,0,404788.0,40.0,2.0,88.0
10597,2021-01-05,Goa,51415,49811,744,0,406810.0,80.0,1.0,70.0
10633,2021-01-06,Goa,51507,49893,744,0,408710.0,92.0,0.0,82.0
10669,2021-01-07,Goa,51626,49983,744,0,410575.0,119.0,0.0,90.0
10705,2021-01-08,Goa,51709,50088,744,0,412662.0,83.0,0.0,105.0
10741,2021-01-09,Goa,51790,50177,746,0,414869.0,81.0,2.0,89.0
10777,2021-01-10,Goa,51856,50277,747,0,416392.0,66.0,1.0,100.0
10813,2021-01-11,Goa,51891,50343,749,0,417573.0,35.0,2.0,66.0
10849,2021-01-12,Goa,51983,50437,749,0,419548.0,92.0,0.0,94.0
10885,2021-01-13,Goa,52079,50515,750,0,421490.0,96.0,1.0,78.0
10921,2021-01-14,Goa,52182,50582,752,0,423328.0,103.0,2.0,67.0
10957,2021-01-15,Goa,52262,50643,753,0,425033.0,80.0,1.0,61.0
10993,2021-01-16,Goa,52345,50712,756,0,426703.0,83.0,3.0,69.0
11029,2021-01-17,Goa,52405,50771,756,0,427935.0,60.0,0.0,59.0
11065,2021-01-18,Goa,52458,50837,756,0,429020.0,53.0,0.0,66.0
11102,2021-01-19,Goa,52570,50952,756,0,431275.0,112.0,0.0,115.0
11139,2021-01-20,Goa,52657,51036,756,0,433077.0,87.0,0.0,84.0
11176,2021-01-21,Goa,52712,51090,757,0,434825.0,55.0,1.0,54.0
11213,2021-01-22,Goa,52782,51170,758,0,436519.0,70.0,1.0,80.0
11250,2021-01-23,Goa,52867,51233,761,0,438454.0,85.0,3.0,63.0
11287,2021-01-24,Goa,52920,51335,761,0,439616.0,53.0,0.0,102.0
11324,2021-01-25,Goa,52977,51448,762,0,441012.0,57.0,1.0,113.0
11361,2021-01-26,Goa,53047,51510,763,0,442488.0,70.0,1.0,62.0
11398,2021-01-27,Goa,53100,51600,763,0,443903.0,53.0,0.0,90.0
11435,2021-01-28,Goa,53185,51652,765,0,445778.0,85.0,2.0,52.0
11472,2021-01-29,Goa,53263,51755,766,0,447398.0,78.0,1.0,103.0
11509,2021-01-30,Goa,53356,51831,766,0,449280.0,93.0,0.0,76.0
11546,2021-01-31,Goa,53409,51891,768,0,450676.0,53.0,2.0,60.0
11583,2021-02-01,Goa,53469,51977,768,0,452039.0,60.0,0.0,86.0
11620,2021-02-02,Goa,53575,52039,768,0,454356.0,106.0,0.0,62.0
11657,2021-02-03,Goa,53638,52109,768,0,456130.0,63.0,0.0,70.0
11694,2021-02-04,Goa,53717,52165,770,0,458068.0,79.0,2.0,56.0
11731,2021-02-05,Goa,53773,52243,770,0,459485.0,56.0,0.0,78.0
11768,2021-02-06,Goa,53838,52299,770,0,460994.0,65.0,0.0,56.0
11805,2021-02-07,Goa,53880,52347,772,0,462011.0,42.0,2.0,48.0
11842,2021-02-08,Goa,53937,52432,772,0,463300.0,57.0,0.0,85.0
11879,2021-02-09,Goa,53996,52530,774,0,464805.0,59.0,2.0,98.0
11916,2021-02-10,Goa,54068,52594,776,0,466545.0,72.0,2.0,64.0
11953,2021-02-11,Goa,54113,52653,776,0,468179.0,45.0,0.0,59.0
11990,2021-02-12,Goa,54152,52780,777,0,469749.0,39.0,1.0,127.0
12027,2021-02-13,Goa,54193,52831,778,0,471165.0,41.0,1.0,51.0
12064,2021-02-14,Goa,54235,52910,779,0,472229.0,42.0,1.0,79.0
12101,2021-02-15,Goa,54275,52969,781,0,473449.0,40.0,2.0,59.0
12138,2021-02-16,Goa,54323,53035,784,0,475057.0,48.0,3.0,66.0
12175,2021-02-17,Goa,54369,53074,786,0,476682.0,46.0,2.0,39.0
12212,2021-02-18,Goa,54421,53125,786,0,478148.0,52.0,0.0,51.0
12249,2021-02-19,Goa,54466,53181,787,0,479780.0,45.0,1.0,56.0
12286,2021-02-20,Goa,54523,53243,787,0,481571.0,57.0,0.0,62.0
12323,2021-02-21,Goa,54562,53287,787,0,482622.0,39.0,0.0,44.0
12360,2021-02-22,Goa,54591,53340,787,0,483675.0,29.0,0.0,53.0
12397,2021-02-23,Goa,54648,53381,788,0,485451.0,57.0,1.0,41.0
12434,2021-02-24,Goa,54700,53416,789,0,487110.0,52.0,1.0,35.0
12471,2021-02-25,Goa,54771,53449,791,0,488742.0,71.0,2.0,33.0
12508,2021-02-26,Goa,54871,53490,794,0,490555.0,100.0,3.0,41.0
12545,2021-02-27,Goa,54932,53540,794,0,492143.0,61.0,0.0,50.0
12582,2021-02-28,Goa,54986,53585,795,0,493367.0,54.0,1.0,45.0
12619,2021-03-01,Goa,55026,53647,796,0,494535.0,40.0,1.0,62.0
12656,2021-03-02,Goa,55073,53695,796,0,496089.0,47.0,0.0,48.0
12693,2021-03-03,Goa,55143,53737,796,0,497806.0,70.0,0.0,42.0
12730,2021-03-04,Goa,55212,53775,798,0,499371.0,69.0,2.0,38.0
