,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
1939,2020-05-11,Kerala,520,489,4,0,41700.0,7.0,0.0,0.0
1975,2020-05-12,Kerala,525,489,4,0,42461.0,5.0,0.0,0.0
2011,2020-05-13,Kerala,535,490,4,0,43648.0,10.0,0.0,1.0
2047,2020-05-14,Kerala,561,493,4,0,45039.0,26.0,0.0,3.0
2083,2020-05-15,Kerala,577,493,4,0,46831.0,16.0,0.0,0.0
2119,2020-05-16,Kerala,588,497,4,0,48433.0,11.0,0.0,4.0
2155,2020-05-17,Kerala,602,497,4,0,50036.0,14.0,0.0,0.0
2191,2020-05-18,Kerala,631,497,4,0,51059.0,29.0,0.0,0.0
2227,2020-05-19,Kerala,643,497,4,0,52588.0,12.0,0.0,0.0
2264,2020-05-20,Kerala,667,502,4,0,54633.0,24.0,0.0,5.0
2301,2020-05-21,Kerala,691,510,4,0,56373.0,24.0,0.0,8.0
2338,2020-05-22,Kerala,733,512,5,0,58382.0,42.0,1.0,2.0
2375,2020-05-23,Kerala,795,515,5,0,60443.0,62.0,0.0,3.0
2412,2020-05-24,Kerala,848,520,6,0,61900.0,53.0,1.0,5.0
2449,2020-05-25,Kerala,897,532,6,0,63009.0,49.0,0.0,12.0
2486,2020-05-26,Kerala,964,542,7,0,65303.0,67.0,1.0,10.0
2523,2020-05-27,Kerala,1004,552,7,0,67961.0,40.0,0.0,10.0
2560,2020-05-28,Kerala,1089,555,8,0,70622.0,85.0,1.0,3.0
2597,2020-05-29,Kerala,1151,565,9,0,74214.0,62.0,1.0,10.0
2634,2020-05-30,Kerala,1209,575,10,0,77257.0,58.0,1.0,10.0
2671,2020-05-31,Kerala,1270,590,10,0,77508.0,61.0,0.0,15.0
2708,2020-06-01,Kerala,1327,608,11,0,82449.0,57.0,1.0,18.0
2745,2020-06-02,Kerala,1413,627,12,0,86169.0,86.0,1.0,19.0
2782,2020-06-03,Kerala,1495,651,12,0,95348.0,82.0,0.0,24.0
2819,2020-06-04,Kerala,1589,690,15,0,99692.0,94.0,3.0,39.0
2856,2020-06-05,Kerala,1700,713,15,-1,104045.0,111.0,0.0,23.0
2893,2020-06-06,Kerala,1808,763,16,0,107796.0,108.0,1.0,50.0
2930,2020-06-07,Kerala,1915,804,16,0,111930.0,107.0,0.0,41.0
2967,2020-06-08,Kerala,2006,815,17,0,113956.0,91.0,1.0,11.0
3004,2020-06-09,Kerala,2097,849,17,0,126088.0,91.0,0.0,34.0
3041,2020-06-10,Kerala,2162,906,18,0,131006.0,65.0,1.0,57.0
3078,2020-06-11,Kerala,2245,968,19,0,135974.0,83.0,1.0,62.0
3115,2020-06-12,Kerala,2323,1000,20,0,140457.0,78.0,1.0,32.0
3152,2020-06-13,Kerala,2408,1046,20,0,144842.0,85.0,0.0,46.0
3189,2020-06-14,Kerala,2462,1102,20,0,149164.0,54.0,0.0,56.0
3226,2020-06-15,Kerala,2544,1176,21,-1,151686.0,82.0,1.0,74.0
3263,2020-06-16,Kerala,2623,1236,21,-1,157117.0,79.0,0.0,60.0
3300,2020-06-17,Kerala,2698,1326,21,-1,161829.0,75.0,0.0,90.0
3337,2020-06-18,Kerala,2795,1415,22,0,169035.0,97.0,1.0,89.0
3374,2020-06-19,Kerala,2913,1511,22,0,173729.0,118.0,0.0,96.0
3411,2020-06-20,Kerala,3040,1568,22,0,178559.0,127.0,0.0,57.0
3448,2020-06-21,Kerala,3173,1661,22,0,183201.0,133.0,0.0,93.0
3485,2020-06-22,Kerala,3311,1749,22,0,185903.0,138.0,0.0,88.0
3522,2020-06-23,Kerala,3452,1809,23,0,192059.0,141.0,1.0,60.0
3559,2020-06-24,Kerala,3604,1890,23,0,197567.0,152.0,0.0,81.0
3596,2020-06-25,Kerala,3727,1943,23,0,203574.0,123.0,0.0,53.0
3633,2020-06-26,Kerala,3877,2008,23,0,209456.0,150.0,0.0,65.0
3670,2020-06-27,Kerala,4072,2110,23,0,215243.0,195.0,0.0,102.0
3707,2020-06-28,Kerala,4190,2152,23,0,220821.0,118.0,0.0,42.0
3744,2020-06-29,Kerala,4312,2231,24,0,224737.0,122.0,1.0,79.0
3781,2020-06-30,Kerala,4443,2306,25,0,231570.0,131.0,1.0,75.0
3818,2020-07-01,Kerala,4594,2438,26,0,239017.0,151.0,1.0,132.0
3855,2020-07-02,Kerala,4754,2640,26,0,246799.0,160.0,0.0,202.0
3892,2020-07-03,Kerala,4965,2841,26,0,253011.0,211.0,0.0,201.0
3929,2020-07-04,Kerala,5205,3050,26,0,260011.0,240.0,0.0,209.0
3966,2020-07-05,Kerala,5430,3176,26,0,268218.0,225.0,0.0,126.0
4003,2020-07-06,Kerala,5623,3343,28,0,275823.0,193.0,2.0,167.0
4040,2020-07-07,Kerala,5895,3456,28,0,285968.0,272.0,0.0,113.0
4077,2020-07-08,Kerala,6196,3563,28,0,296183.0,301.0,0.0,107.0
4114,2020-07-09,Kerala,6535,3712,28,0,307219.0,339.0,0.0,149.0
4151,2020-07-10,Kerala,6951,3824,28,0,320485.0,416.0,0.0,112.0
4188,2020-07-11,Kerala,7439,3967,30,0,334849.0,488.0,2.0,143.0
4225,2020-07-12,Kerala,7874,4099,32,0,347529.0,435.0,2.0,132.0
4262,2020-07-13,Kerala,8323,4261,34,0,416282.0,449.0,2.0,162.0
4299,2020-07-14,Kerala,8931,4442,35,0,435043.0,608.0,1.0,181.0
4336,2020-07-15,Kerala,9554,4638,36,0,453716.0,623.0,1.0,196.0
4373,2020-07-16,Kerala,10276,4866,38,0,472271.0,722.0,2.0,228.0
4410,2020-07-17,Kerala,11067,4999,39,0,489395.0,791.0,1.0,133.0
4447,2020-07-18,Kerala,11660,5203,41,0,514140.0,593.0,2.0,204.0
4484,2020-07-19,Kerala,12481,5375,43,0,532505.0,821.0,2.0,172.0
4521,2020-07-20,Kerala,13275,5620,44,0,546000.0,794.0,1.0,245.0
4558,2020-07-21,Kerala,13995,5894,45,0,567278.0,720.0,1.0,274.0
4595,2020-07-22,Kerala,15033,6166,46,3,588930.0,1038.0,1.0,272.0
4632,2020-07-23,Kerala,16111,6598,51,4,612266.0,1078.0,5.0,432.0
4669,2020-07-24,Kerala,16996,7566,55,4,635272.0,885.0,4.0,968.0
4706,2020-07-25,Kerala,18099,8615,60,4,653982.0,1103.0,5.0,1049.0
4743,2020-07-26,Kerala,19026,9304,62,5,672748.0,927.0,2.0,689.0
4779,2020-07-27,Kerala,19728,10049,64,6,688163.0,702.0,2.0,745.0
4815,2020-07-28,Kerala,20895,10728,68,6,709348.0,1167.0,4.0,679.0
4851,2020-07-29,Kerala,21798,11369,69,10,733413.0,903.0,1.0,641.0
4887,2020-07-30,Kerala,22304,12163,71,14,753485.0,506.0,2.0,794.0
4923,2020-07-31,Kerala,23614,13027,74,18,776268.0,1310.0,3.0,864.0
4959,2020-08-01,Kerala,24743,13779,82,20,795919.0,1129.0,8.0,752.0
4995,2020-08-02,Kerala,25912,14467,83,20,817078.0,1169.0,1.0,688.0
5031,2020-08-03,Kerala,26874,15282,85,23,834215.0,962.0,2.0,815.0
5067,2020-08-04,Kerala,27957,16303,88,26,858960.0,1083.0,3.0,1021.0
5103,2020-08-05,Kerala,29152,17537,95,28,884056.0,1195.0,7.0,1234.0
5139,2020-08-06,Kerala,30450,18337,98,32,908355.0,1298.0,3.0,800.0
5175,2020-08-07,Kerala,31701,19151,103,36,936651.0,1251.0,5.0,814.0
5211,2020-08-08,Kerala,33121,20866,107,39,963632.0,1420.0,4.0,1715.0
5247,2020-08-09,Kerala,34332,21836,109,40,984208.0,1211.0,2.0,970.0
5283,2020-08-10,Kerala,35516,22620,116,43,1000988.0,1184.0,7.0,784.0
5319,2020-08-11,Kerala,36933,24046,121,45,1027433.0,1417.0,5.0,1426.0
5355,2020-08-12,Kerala,38145,24926,127,47,1056360.0,1212.0,6.0,880.0
5391,2020-08-13,Kerala,39709,25692,130,48,1087722.0,1564.0,3.0,766.0
5427,2020-08-14,Kerala,41278,26996,140,48,1120935.0,1569.0,10.0,1304.0
5463,2020-08-15,Kerala,42886,27799,147,49,1154365.0,1608.0,7.0,803.0
5499,2020-08-16,Kerala,44416,28898,157,51,1182727.0,1530.0,10.0,1099.0
5535,2020-08-17,Kerala,46141,30029,170,52,1205759.0,1725.0,13.0,1131.0
5571,2020-08-18,Kerala,47899,31394,176,55,1240076.0,1758.0,6.0,1365.0
5607,2020-08-19,Kerala,50232,32611,183,56,1276358.0,2333.0,7.0,1217.0
5643,2020-08-20,Kerala,52200,33828,192,57,1312992.0,1968.0,9.0,1217.0
5679,2020-08-21,Kerala,54183,35247,204,59,1349071.0,1983.0,12.0,1419.0
5715,2020-08-22,Kerala,56355,36539,219,59,1386775.0,2172.0,15.0,1292.0
5751,2020-08-23,Kerala,58263,37649,224,60,1422558.0,1908.0,5.0,1110.0
5787,2020-08-24,Kerala,59505,38887,235,60,1446380.0,1242.0,11.0,1238.0
5823,2020-08-25,Kerala,61880,40343,245,60,1484907.0,2375.0,10.0,1456.0
5859,2020-08-26,Kerala,64356,41694,258,60,1525792.0,2476.0,13.0,1351.0
5895,2020-08-27,Kerala,66762,43761,268,60,1564783.0,2406.0,10.0,2067.0
5931,2020-08-28,Kerala,69305,45858,275,61,1608013.0,2543.0,7.0,2097.0
5967,2020-08-29,Kerala,71702,48083,281,61,1643633.0,2397.0,6.0,2225.0
6003,2020-08-30,Kerala,73856,49849,288,61,1669779.0,2154.0,7.0,1766.0
6039,2020-08-31,Kerala,75386,51542,295,61,1685203.0,1530.0,7.0,1693.0
6075,2020-09-01,Kerala,76526,53653,299,62,1697042.0,1140.0,4.0,2111.0
6111,2020-09-02,Kerala,78073,55782,306,62,1724658.0,1547.0,7.0,2129.0
6147,2020-09-03,Kerala,79626,57732,316,62,1755568.0,1553.0,10.0,1950.0
6183,2020-09-04,Kerala,82105,60448,327,62,1792330.0,2479.0,11.0,2716.0
6219,2020-09-05,Kerala,84760,62559,338,63,1832275.0,2655.0,11.0,2111.0
6255,2020-09-06,Kerala,87842,64755,348,63,1872496.0,3082.0,10.0,2196.0
6291,2020-09-07,Kerala,89490,67001,360,63,1891703.0,1648.0,12.0,2246.0
6327,2020-09-08,Kerala,92516,68863,373,63,1933294.0,3026.0,13.0,1862.0
6363,2020-09-09,Kerala,95918,70921,385,63,1978316.0,3402.0,12.0,2058.0
6399,2020-09-10,Kerala,99267,72578,397,63,2018921.0,3349.0,12.0,1657.0
6435,2020-09-11,Kerala,102255,73904,411,63,2053801.0,2988.0,14.0,1326.0
6471,2020-09-12,Kerala,105140,75848,426,64,2099549.0,2885.0,15.0,1944.0
6507,2020-09-13,Kerala,108279,77703,440,64,2132795.0,3139.0,14.0,1855.0
6543,2020-09-14,Kerala,110819,79813,455,65,2152585.0,2540.0,15.0,2110.0
6579,2020-09-15,Kerala,114034,82345,466,66,2198858.0,3215.0,11.0,2532.0
6615,2020-09-16,Kerala,117864,84608,480,66,2245139.0,3830.0,14.0,2263.0
6651,2020-09-17,Kerala,122215,87345,490,66,2287796.0,4351.0,10.0,2737.0
6687,2020-09-18,Kerala,126382,90089,502,67,2336217.0,4167.0,12.0,2744.0
6723,2020-09-19,Kerala,131026,92951,520,67,2384611.0,4644.0,18.0,2862.0
6759,2020-09-20,Kerala,135722,95702,536,69,2427374.0,4696.0,16.0,2751.0
6795,2020-09-21,Kerala,138632,98724,554,69,2450599.0,2910.0,18.0,3022.0
6831,2020-09-22,Kerala,142757,101731,573,71,2492757.0,4125.0,19.0,3007.0
6867,2020-09-23,Kerala,148133,104682,593,72,2545385.0,5376.0,20.0,2951.0
6903,2020-09-24,Kerala,154457,107850,614,74,2600359.0,6324.0,21.0,3168.0
6939,2020-09-25,Kerala,160934,111331,636,75,2657430.0,6477.0,22.0,3481.0
6975,2020-09-26,Kerala,167940,114530,657,75,2717040.0,7006.0,21.0,3199.0
7011,2020-09-27,Kerala,175385,117921,678,77,2770734.0,7445.0,21.0,3391.0
7047,2020-09-28,Kerala,179923,121268,698,78,2804319.0,4538.0,20.0,3347.0
7083,2020-09-29,Kerala,187277,124688,720,78,2862094.0,7354.0,22.0,3420.0
7119,2020-09-30,Kerala,196107,128224,743,79,2925776.0,8830.0,23.0,3536.0
7155,2020-10-01,Kerala,204242,131052,772,79,2985534.0,8135.0,29.0,2828.0
7191,2020-10-02,Kerala,213500,135144,792,82,3049791.0,9258.0,20.0,4092.0
7227,2020-10-03,Kerala,221334,139620,814,82,3104878.0,7834.0,22.0,4476.0
7263,2020-10-04,Kerala,229887,144471,837,82,3164072.0,8553.0,23.0,4851.0
7299,2020-10-05,Kerala,234929,149111,860,85,3198423.0,5042.0,23.0,4640.0
7335,2020-10-06,Kerala,242800,154092,885,85,3263691.0,7871.0,25.0,4981.0
7371,2020-10-07,Kerala,253406,160253,907,85,3340242.0,10606.0,22.0,6161.0
7407,2020-10-08,Kerala,258851,167256,931,85,3402903.0,5445.0,24.0,7003.0
7443,2020-10-09,Kerala,268101,175304,956,85,3471365.0,9250.0,25.0,8048.0
7479,2020-10-10,Kerala,279856,182874,979,85,3538678.0,11755.0,23.0,7570.0
7515,2020-10-11,Kerala,289203,191798,1004,85,3594320.0,9347.0,25.0,8924.0
7551,2020-10-12,Kerala,295133,199634,1026,85,3628429.0,5930.0,22.0,7836.0
7587,2020-10-13,Kerala,303897,207357,1047,86,3676682.0,8764.0,21.0,7723.0
7623,2020-10-14,Kerala,310141,215149,1067,88,3726738.0,6244.0,20.0,7792.0
7659,2020-10-15,Kerala,317930,222231,1090,92,3776892.0,7789.0,23.0,7082.0
7695,2020-10-16,Kerala,325213,228998,1114,93,3828728.0,7283.0,24.0,6767.0
7731,2020-10-17,Kerala,334229,236989,1140,96,3880795.0,9016.0,26.0,7991.0
7767,2020-10-18,Kerala,341860,245399,1162,99,3939199.0,7631.0,22.0,8410.0
7803,2020-10-19,Kerala,346882,252868,1183,100,3975798.0,5022.0,21.0,7469.0
7839,2020-10-20,Kerala,353473,260243,1207,101,4029699.0,6591.0,24.0,7375.0
7875,2020-10-21,Kerala,361842,267082,1233,102,4091729.0,8369.0,26.0,6839.0
7911,2020-10-22,Kerala,369324,274675,1256,102,4147822.0,7482.0,23.0,7593.0
7947,2020-10-23,Kerala,377835,280793,1282,102,4212611.0,8511.0,26.0,6118.0
7983,2020-10-24,Kerala,386088,287261,1307,102,4280204.0,8253.0,25.0,6468.0
8019,2020-10-25,Kerala,392931,294910,1333,103,4328416.0,6843.0,26.0,7649.0
8055,2020-10-26,Kerala,397218,302017,1353,104,4363557.0,4287.0,20.0,7107.0
8091,2020-10-27,Kerala,402675,309032,1377,105,4409750.0,5457.0,24.0,7015.0
8127,2020-10-28,Kerala,411465,316692,1404,105,4476730.0,8790.0,27.0,7660.0
8163,2020-10-29,Kerala,418485,325166,1430,105,4531069.0,7020.0,26.0,8474.0
8199,2020-10-30,Kerala,425123,332994,1458,106,4585050.0,6638.0,28.0,7828.0
8235,2020-10-31,Kerala,433106,340324,1485,107,4645049.0,7983.0,27.0,7330.0
8271,2020-11-01,Kerala,440131,348835,1513,108,4695059.0,7025.0,28.0,8511.0
8307,2020-11-02,Kerala,444269,355943,1534,111,4728404.0,4138.0,21.0,7108.0
8343,2020-11-03,Kerala,451131,364745,1560,113,4789542.0,6862.0,26.0,8802.0
8379,2020-11-04,Kerala,459647,372951,1588,113,4860812.0,8516.0,28.0,8206.0
8415,2020-11-05,Kerala,466467,380650,1614,116,4922200.0,6820.0,26.0,7699.0
8451,2020-11-06,Kerala,473469,388504,1641,116,4985584.0,7002.0,27.0,7854.0
8487,2020-11-07,Kerala,480670,395624,1669,116,5049635.0,7201.0,28.0,7120.0
8523,2020-11-08,Kerala,486110,402477,1693,117,5098433.0,5440.0,24.0,6853.0
8559,2020-11-09,Kerala,489703,408460,1715,118,5130922.0,3593.0,22.0,5983.0
8595,2020-11-10,Kerala,495713,415158,1743,118,5185673.0,6010.0,28.0,6698.0
8631,2020-11-11,Kerala,502720,422410,1772,118,5249865.0,7007.0,29.0,7252.0
8667,2020-11-12,Kerala,508257,428529,1797,118,5307067.0,5537.0,25.0,6119.0
8703,2020-11-13,Kerala,514061,434730,1823,118,5365288.0,5804.0,26.0,6201.0
8739,2020-11-14,Kerala,520418,441523,1849,119,5426841.0,6357.0,26.0,6793.0
8775,2020-11-15,Kerala,524999,448207,1870,119,5472967.0,4581.0,21.0,6684.0
8811,2020-11-16,Kerala,527709,454774,1889,121,5498108.0,2710.0,19.0,6567.0
8847,2020-11-17,Kerala,533501,461394,1916,121,5554265.0,5792.0,27.0,6620.0
8883,2020-11-18,Kerala,539920,468460,1944,122,5621634.0,6419.0,28.0,7066.0
8919,2020-11-19,Kerala,545642,475320,1970,123,5688651.0,5722.0,26.0,6860.0
8955,2020-11-20,Kerala,551670,481718,1998,123,5749016.0,6028.0,28.0,6398.0
8991,2020-11-21,Kerala,557442,488437,2023,126,5809226.0,5772.0,25.0,6719.0
9027,2020-11-22,Kerala,562696,494664,2050,126,5857241.0,5254.0,27.0,6227.0
9063,2020-11-23,Kerala,566453,500089,2072,126,5892900.0,3757.0,22.0,5425.0
9099,2020-11-24,Kerala,571873,505238,2096,127,5952883.0,5420.0,24.0,5149.0
9135,2020-11-25,Kerala,578364,511008,2122,128,6018925.0,6491.0,26.0,5770.0
9171,2020-11-26,Kerala,583742,516978,2149,129,6074921.0,5378.0,27.0,5970.0
9207,2020-11-27,Kerala,587708,521522,2172,129,6114029.0,3966.0,23.0,4544.0
9243,2020-11-28,Kerala,593958,526797,2197,130,6178012.0,6250.0,25.0,5275.0
9279,2020-11-29,Kerala,599601,532658,2224,130,6227787.0,5643.0,27.0,5861.0
9315,2020-11-30,Kerala,602983,538713,2245,131,6262476.0,3382.0,21.0,6055.0
9351,2020-12-01,Kerala,608358,544864,2271,131,6321285.0,5375.0,26.0,6151.0
9387,2020-12-02,Kerala,614674,550788,2299,132,6378278.0,6316.0,28.0,5924.0
9423,2020-12-03,Kerala,620050,556378,2330,133,6438754.0,5376.0,31.0,5590.0
9459,2020-12-04,Kerala,625768,561874,2359,134,6496210.0,5718.0,29.0,5496.0
9495,2020-12-05,Kerala,631616,567694,2391,138,6556713.0,5848.0,32.0,5820.0
9531,2020-12-06,Kerala,636393,572911,2419,139,6608606.0,4777.0,28.0,5217.0
9567,2020-12-07,Kerala,639665,577616,2442,140,6642364.0,3272.0,23.0,4705.0
9603,2020-12-08,Kerala,644697,582351,2473,141,6702885.0,5032.0,31.0,4735.0
9639,2020-12-09,Kerala,649572,586998,2508,144,6755630.0,4875.0,35.0,4647.0
9675,2020-12-10,Kerala,654042,591845,2534,148,6808399.0,4470.0,26.0,4847.0
9711,2020-12-11,Kerala,658684,596593,2563,152,6861907.0,4642.0,29.0,4748.0
9747,2020-12-12,Kerala,664633,601861,2595,152,6921597.0,5949.0,32.0,5268.0
9783,2020-12-13,Kerala,669331,607119,2624,154,6967972.0,4698.0,29.0,5258.0
9819,2020-12-14,Kerala,672038,611600,2648,154,6999865.0,2707.0,24.0,4481.0
9855,2020-12-15,Kerala,677256,616666,2681,156,7056318.0,5218.0,33.0,5066.0
9891,2020-12-16,Kerala,683441,622394,2708,160,7118200.0,6185.0,27.0,5728.0
9927,2020-12-17,Kerala,688410,627364,2735,160,7179051.0,4969.0,27.0,4970.0
9963,2020-12-18,Kerala,693866,632065,2758,163,7233523.0,5456.0,23.0,4701.0
9999,2020-12-19,Kerala,700159,636814,2787,166,7293518.0,6293.0,29.0,4749.0
10035,2020-12-20,Kerala,705870,641285,2817,168,7347376.0,5711.0,30.0,4471.0
10071,2020-12-21,Kerala,709293,645779,2844,170,7382223.0,3423.0,27.0,4494.0
10107,2020-12-22,Kerala,715342,650836,2871,171,7447052.0,6049.0,27.0,5057.0
10143,2020-12-23,Kerala,721511,655644,2893,176,7508489.0,6169.0,22.0,4808.0
10179,2020-12-24,Kerala,726688,660445,2915,177,7564562.0,5177.0,22.0,4801.0
10215,2020-12-25,Kerala,732085,664951,2931,179,7613415.0,5397.0,16.0,4506.0
10251,2020-12-26,Kerala,735612,668733,2952,179,7649001.0,3527.0,21.0,3782.0
10287,2020-12-27,Kerala,740517,672196,2977,179,7695117.0,4905.0,25.0,3463.0
10323,2020-12-28,Kerala,743564,676368,2991,181,7727986.0,3047.0,14.0,4172.0
10359,2020-12-29,Kerala,749451,681397,3015,182,7789764.0,5887.0,24.0,5029.0
10395,2020-12-30,Kerala,755719,687104,3043,182,7853651.0,6268.0,28.0,5707.0
10431,2020-12-31,Kerala,760934,692480,3073,183,7911934.0,5215.0,30.0,5376.0
10467,2021-01-01,Kerala,765925,697591,3096,188,7964724.0,4991.0,23.0,5111.0
10503,2021-01-02,Kerala,771253,702576,3117,190,8018822.0,5328.0,21.0,4985.0
10539,2021-01-03,Kerala,775853,707244,3142,193,8066113.0,4600.0,25.0,4668.0
10575,2021-01-04,Kerala,778874,712389,3161,193,8099621.0,3021.0,19.0,5145.0
10611,2021-01-05,Kerala,784489,717311,3185,195,8160890.0,5615.0,24.0,4922.0
10647,2021-01-06,Kerala,790883,722421,3210,197,8224781.0,6394.0,25.0,5110.0
10683,2021-01-07,Kerala,795934,728059,3235,197,8285394.0,5051.0,25.0,5638.0
10719,2021-01-08,Kerala,801076,733384,3258,200,8344963.0,5142.0,23.0,5325.0
10755,2021-01-09,Kerala,806604,738808,3280,200,8406202.0,5528.0,22.0,5424.0
10791,2021-01-10,Kerala,811149,743467,3303,204,8451897.0,4545.0,23.0,4659.0
10827,2021-01-11,Kerala,814259,747389,3323,205,8487178.0,3110.0,20.0,3922.0
10863,2021-01-12,Kerala,819766,751659,3348,207,8551792.0,5507.0,25.0,4270.0
10899,2021-01-13,Kerala,825770,756817,3374,210,8620873.0,6004.0,26.0,5158.0
10935,2021-01-14,Kerala,831260,761154,3393,214,8688585.0,5490.0,19.0,4337.0
10971,2021-01-15,Kerala,836884,765757,3416,219,8751519.0,5624.0,23.0,4603.0
11007,2021-01-16,Kerala,842844,770768,3443,221,8816427.0,5960.0,27.0,5011.0
